Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997,29,UTA,Utah Jazz,Karl Malone,33,20,20,816,187,430,0.44,1,2,0.5,186,428,0.44,0.44,144,200,0.72,60,168,228,57,27,15,54,59,519
1997,29,UTA,Utah Jazz,Bryon Russell,26,20,20,758,89,193,0.46,36,101,0.36,53,92,0.58,0.55,31,43,0.72,18,74,92,27,21,6,20,59,245
1997,29,UTA,Utah Jazz,John Stockton,34,20,20,739,113,217,0.52,19,50,0.38,94,167,0.56,0.56,77,90,0.86,18,60,78,191,33,5,62,52,322
1997,29,UTA,Utah Jazz,Jeff Hornacek,33,20,20,704,90,208,0.43,19,53,0.36,71,155,0.46,0.48,92,105,0.88,22,67,89,73,21,4,36,53,291
1997,29,UTA,Utah Jazz,Greg Ostertag,23,20,20,459,34,83,0.41,0,0,,34,83,0.41,0.41,26,35,0.74,52,85,137,6,10,47,18,76,94
1997,29,UTA,Utah Jazz,Greg Foster,28,20,0,309,28,72,0.39,2,8,0.25,26,64,0.41,0.4,26,30,0.87,15,41,56,11,4,7,11,53,84
1997,29,UTA,Utah Jazz,Shandon Anderson,23,18,0,296,29,66,0.44,5,12,0.42,24,54,0.44,0.48,20,28,0.71,20,28,48,13,11,1,13,28,83
1997,29,UTA,Utah Jazz,Antoine Carr,35,20,0,280,40,83,0.48,0,0,,40,83,0.48,0.48,18,24,0.75,11,29,40,10,6,9,18,64,98
1997,29,UTA,Utah Jazz,Howard Eisley,24,20,0,217,38,76,0.5,9,19,0.47,29,57,0.51,0.56,27,28,0.96,4,14,18,40,3,0,17,27,112
1997,29,UTA,Utah Jazz,Chris Morris,31,20,0,175,20,50,0.4,8,25,0.32,12,25,0.48,0.48,9,15,0.6,5,27,32,5,8,3,6,18,57
1997,29,UTA,Utah Jazz,Adam Keefe,26,8,0,59,2,6,0.33,0,0,,2,6,0.33,0.33,4,6,0.67,3,13,16,2,2,1,2,5,8
1997,29,UTA,Utah Jazz,Stephen Howard,26,5,0,13,3,6,0.5,0,0,,3,6,0.5,0.5,3,4,0.75,0,1,1,0,1,0,0,2,9
