Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997,5,CHI,Charlotte Bobcats,Michael Jordan,33,19,19,804,227,498,0.46,13,67,0.19,214,431,0.5,0.47,123,148,0.83,42,108,150,91,30,17,49,46,590,1567
1997,5,CHI,Charlotte Bobcats,Scottie Pippen,31,19,19,753,129,309,0.42,39,113,0.34,90,196,0.46,0.48,68,86,0.79,36,93,129,72,28,18,55,49,365,2313
1997,5,CHI,Charlotte Bobcats,Dennis Rodman,35,19,14,535,30,81,0.37,4,16,0.25,26,65,0.4,0.4,15,26,0.58,59,101,160,27,10,4,28,74,79,2494
1997,5,CHI,Charlotte Bobcats,Ron Harper,33,19,19,515,50,125,0.4,21,61,0.34,29,64,0.45,0.48,21,28,0.75,20,61,81,57,24,14,11,43,142,1191
1997,5,CHI,Charlotte Bobcats,Luc Longley,28,19,19,432,57,104,0.55,0,0,,57,104,0.55,0.55,10,26,0.38,39,45,84,35,7,16,28,65,124,1772
1997,5,CHI,Charlotte Bobcats,Toni Kukoc,28,19,0,423,45,125,0.36,19,53,0.36,26,72,0.36,0.44,41,58,0.71,13,41,54,54,13,4,17,30,150,1661
1997,5,CHI,Charlotte Bobcats,Steve Kerr,31,19,0,341,33,77,0.43,16,42,0.38,17,35,0.49,0.53,13,14,0.93,4,14,18,20,17,2,8,25,95,1598
1997,5,CHI,Charlotte Bobcats,Bison Dele,27,19,0,336,50,104,0.48,0,0,,50,104,0.48,0.48,16,31,0.52,31,40,71,11,19,8,14,63,116,723
1997,5,CHI,Charlotte Bobcats,Jason Caffey,23,17,5,167,15,33,0.46,0,0,,15,33,0.46,0.46,11,14,0.79,25,17,42,15,3,3,12,27,41,450
1997,5,CHI,Charlotte Bobcats,Jud Buechler,28,18,0,138,13,31,0.42,4,12,0.33,9,19,0.47,0.48,3,5,0.6,9,14,23,5,3,1,1,15,33,417
1997,5,CHI,Charlotte Bobcats,Randy Brown,28,17,0,98,9,30,0.3,0,0,,9,30,0.3,0.3,3,5,0.6,3,7,10,6,8,2,4,22,21,394
1997,5,CHI,Charlotte Bobcats,Robert Parish,43,2,0,18,1,7,0.14,0,0,,1,7,0.14,0.14,0,0,,2,2,4,0,0,3,0,2,2,2243
