Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997,21,2270,SEA,Seattle Supersonics,Gary Payton,28,12,12,546,105,255,0.41,25,75,0.33,80,180,0.44,0.46,50,61,0.82,20,45,65,104,26,4,35,26,285
1997,21,1228,SEA,Seattle Supersonics,Hersey Hawkins,30,12,12,483,62,132,0.47,27,59,0.46,35,73,0.48,0.57,32,35,0.91,17,37,54,34,30,4,21,32,183
1997,21,2575,SEA,Seattle Supersonics,Detlef Schrempf,34,12,12,459,67,142,0.47,16,29,0.55,51,113,0.45,0.53,53,65,0.82,20,49,69,41,13,1,18,40,203
1997,21,1592,SEA,Seattle Supersonics,Shawn Kemp,27,12,12,442,85,175,0.49,2,10,0.2,83,165,0.5,0.49,87,105,0.83,52,96,148,36,14,16,47,55,259
1997,21,2284,SEA,Seattle Supersonics,Sam Perkins,35,12,6,340,31,92,0.34,14,45,0.31,17,47,0.36,0.41,25,29,0.86,15,38,53,15,12,12,13,34,101
1997,21,644,SEA,Seattle Supersonics,Terry Cummings,35,12,6,292,45,92,0.49,0,0,,45,92,0.49,0.49,16,24,0.67,28,44,72,14,11,6,14,39,106
1997,21,3204,SEA,Seattle Supersonics,David Wingate,33,12,0,192,28,66,0.42,12,31,0.39,16,35,0.46,0.52,9,13,0.69,13,24,37,14,5,3,9,22,77
1997,21,2713,SEA,Seattle Supersonics,Eric Snow,23,8,0,48,5,11,0.46,2,4,0.5,3,7,0.43,0.55,1,2,0.5,0,2,2,12,4,0,0,7,13
1997,21,1069,SEA,Seattle Supersonics,Greg Graham,26,6,0,43,4,14,0.29,1,4,0.25,3,10,0.3,0.32,3,4,0.75,0,5,5,6,2,0,1,5,12
1997,21,1951,SEA,Seattle Supersonics,Nate McMillan,32,3,0,41,0,2,0.0,0,2,0.0,0,0,,0.0,0,0,,1,4,5,3,1,0,2,11,0
1997,21,1937,SEA,Seattle Supersonics,Jim McIlvaine,24,5,0,28,4,7,0.57,0,0,,4,7,0.57,0.57,1,2,0.5,1,1,2,0,1,2,1,7,9
1997,21,2753,SEA,Seattle Supersonics,Larry Stewart,28,4,0,16,5,6,0.83,1,2,0.5,4,4,1.0,0.92,2,2,1.0,0,1,1,2,2,1,2,4,13
