Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997,16,MIA,Miami Heat,Tim Hardaway,30,17,17,701,103,287,0.36,42,134,0.31,61,153,0.4,0.43,70,88,0.8,13,56,69,119,27,1,53,37,318
1997,16,MIA,Miami Heat,Alonzo Mourning,26,17,17,630,107,218,0.49,3,8,0.38,104,210,0.5,0.5,86,155,0.56,44,129,173,18,11,46,70,73,303
1997,16,MIA,Miami Heat,Jamal Mashburn,24,17,17,554,65,168,0.39,22,62,0.36,43,106,0.41,0.45,26,40,0.65,22,62,84,35,17,2,30,58,178
1997,16,MIA,Miami Heat,Voshon Lenard,23,17,17,548,63,155,0.41,36,91,0.4,27,64,0.42,0.52,32,37,0.86,12,38,50,36,11,3,30,49,194
1997,16,MIA,Miami Heat,Dan Majerle,31,17,2,496,46,117,0.39,25,74,0.34,21,43,0.49,0.5,19,28,0.68,16,56,72,43,21,4,13,31,136
1997,16,MIA,Miami Heat,P.J. Brown,27,15,15,451,42,103,0.41,0,0,,42,103,0.41,0.41,38,53,0.72,48,81,129,10,9,20,16,40,122
1997,16,MIA,Miami Heat,Isaac Austin,27,15,0,287,36,81,0.44,1,4,0.25,35,77,0.46,0.45,25,31,0.81,16,50,66,6,6,7,22,35,98
1997,16,MIA,Miami Heat,Keith Askins,29,12,0,146,10,23,0.44,6,12,0.5,4,11,0.36,0.56,4,4,1.0,11,17,28,7,3,2,3,26,30
1997,16,MIA,Miami Heat,John Crotty,27,15,0,125,13,33,0.39,5,12,0.42,8,21,0.38,0.47,6,7,0.86,5,6,11,11,4,0,14,15,37
1997,16,MIA,Miami Heat,Willie Anderson,30,9,0,120,11,30,0.37,2,8,0.25,9,22,0.41,0.4,9,10,0.9,2,15,17,5,4,2,12,20,33
1997,16,MIA,Miami Heat,Mark Strickland,26,4,0,16,4,8,0.5,0,0,,4,8,0.5,0.5,0,2,0.0,0,3,3,1,1,0,2,0,8
1997,16,MIA,Miami Heat,Ed Pinckney,33,2,0,6,2,3,0.67,0,0,,2,3,0.67,0.67,0,0,,0,0,0,1,0,0,0,0,4
