Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997,14,2949,LAL,Los Angeles Lakers,Nick Van Exel,25,9,9,353,45,119,0.38,12,44,0.27,33,75,0.44,0.43,28,34,0.82,6,25,31,58,10,0,18,19,130
1997,14,2177,LAL,Los Angeles Lakers,Shaquille O'Neal,24,9,9,326,89,173,0.51,0,0,,89,173,0.51,0.51,64,105,0.61,38,57,95,29,5,17,22,37,242
1997,14,1542,LAL,Los Angeles Lakers,Eddie Jones,25,9,9,283,33,72,0.46,9,24,0.38,24,48,0.5,0.52,26,35,0.74,8,23,31,29,9,4,13,24,101
1997,14,1329,LAL,Los Angeles Lakers,Robert Horry,26,9,9,279,17,38,0.45,12,28,0.43,5,10,0.5,0.6,14,18,0.78,12,36,48,13,10,7,11,27,60
1997,14,463,LAL,Los Angeles Lakers,Elden Campbell,28,9,9,278,37,93,0.4,1,1,1.0,36,92,0.39,0.4,31,38,0.82,14,25,39,9,7,13,14,30,106
1997,14,1599,LAL,Los Angeles Lakers,Jerome Kersey,34,9,0,210,17,35,0.49,0,1,0.0,17,34,0.5,0.49,15,19,0.79,14,34,48,14,9,6,3,34,49
1997,14,2581,LAL,Los Angeles Lakers,Byron Scott,35,8,0,134,15,33,0.46,4,11,0.36,11,22,0.5,0.52,17,19,0.9,0,12,12,11,1,0,8,15,51
1997,14,408,LAL,Los Angeles Lakers,Kobe Bryant,18,9,0,133,21,55,0.38,6,23,0.26,15,32,0.47,0.44,26,30,0.87,1,10,11,11,3,2,14,23,74
1997,14,1641,LAL,Los Angeles Lakers,Travis Knight,22,9,0,93,8,10,0.8,0,0,,8,10,0.8,0.8,3,4,0.75,3,15,18,3,3,3,2,16,19
1997,14,2504,LAL,Los Angeles Lakers,Sean Rooks,27,8,0,54,4,9,0.44,0,0,,4,9,0.44,0.44,6,8,0.75,5,7,12,1,3,3,3,10,14
1997,14,919,LAL,Los Angeles Lakers,Derek Fisher,22,6,0,34,3,11,0.27,0,5,0.0,3,6,0.5,0.27,2,3,0.67,0,3,3,6,1,0,6,4,8
1997,14,270,LAL,Los Angeles Lakers,Corie Blount,28,3,0,8,1,1,1.0,0,0,,1,1,1.0,1.0,1,2,0.5,0,2,2,1,0,0,0,2,3
