Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,1942,,,Aaron McKie,,,,,,,,,,,,,,,,,,,,,,,,,,
,,760,,,Aleksandar Djordjevic,,,,,,,,,,,,,,,,,,,,,,,,,,
1997.0,25.0,2537,POR,Portland Trail Blazers,Arvydas Sabonis,32.0,4.0,4.0,108.0,18.0,42.0,0.43,2.0,8.0,0.25,16.0,34.0,0.47,0.45,7.0,8.0,0.88,8.0,18.0,26.0,9.0,3.0,3.0,9.0,19.0,45.0
1997.0,25.0,792,POR,Portland Trail Blazers,Chris Dudley,31.0,4.0,0.0,69.0,5.0,11.0,0.46,0.0,0.0,,5.0,11.0,0.46,0.46,2.0,6.0,0.33,10.0,18.0,28.0,3.0,2.0,5.0,0.0,19.0,12.0
1997.0,25.0,2470,POR,Portland Trail Blazers,Clifford Robinson,30.0,4.0,4.0,161.0,17.0,47.0,0.36,3.0,16.0,0.19,14.0,31.0,0.45,0.39,11.0,16.0,0.69,12.0,15.0,27.0,12.0,2.0,4.0,10.0,13.0,48.0
1997.0,25.0,3205,POR,Portland Trail Blazers,Dontonio Wingfield,22.0,3.0,0.0,16.0,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,4.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,8.0
,,3079,,,Ennis Whatley,,,,,,,,,,,,,,,,,,,,,,,,,,
1997.0,25.0,2906,POR,Portland Trail Blazers,Gary Trent,22.0,4.0,0.0,61.0,13.0,29.0,0.45,0.0,1.0,0.0,13.0,28.0,0.46,0.45,6.0,11.0,0.55,5.0,7.0,12.0,4.0,0.0,1.0,6.0,11.0,32.0
1997.0,25.0,2448,POR,Portland Trail Blazers,Isaiah Rider,25.0,4.0,4.0,161.0,16.0,43.0,0.37,6.0,16.0,0.38,10.0,27.0,0.37,0.44,15.0,17.0,0.88,1.0,7.0,8.0,17.0,3.0,0.0,12.0,11.0,53.0
1997.0,25.0,2176,POR,Portland Trail Blazers,Jermaine O'Neal,18.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1997.0,25.0,77,POR,Portland Trail Blazers,Kenny Anderson,26.0,4.0,4.0,169.0,22.0,46.0,0.48,5.0,19.0,0.26,17.0,27.0,0.63,0.53,19.0,20.0,0.95,2.0,15.0,17.0,19.0,7.0,1.0,11.0,10.0,68.0
,,388,,,Marcus Brown,,,,,,,,,,,,,,,,,,,,,,,,,,
1997.0,25.0,440,POR,Portland Trail Blazers,Mitchell Butler,26.0,2.0,0.0,4.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
,,528,,,Randolph Childress,,,,,,,,,,,,,,,,,,,,,,,,,,
1997.0,25.0,3011,POR,Portland Trail Blazers,Rasheed Wallace,22.0,4.0,4.0,148.0,33.0,56.0,0.59,2.0,5.0,0.4,31.0,51.0,0.61,0.61,11.0,20.0,0.55,8.0,16.0,24.0,6.0,2.0,2.0,6.0,17.0,79.0
,,1568,,,Reggie Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2125,,,Ruben Nembhard,,,,,,,,,,,,,,,,,,,,,,,,,,
1997.0,25.0,2486,POR,Portland Trail Blazers,Rumeal Robinson,30.0,4.0,0.0,24.0,2.0,6.0,0.33,0.0,2.0,0.0,2.0,4.0,0.5,0.33,1.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,6.0,5.0
1997.0,25.0,118,POR,Portland Trail Blazers,Stacey Augmon,28.0,4.0,0.0,35.0,2.0,6.0,0.33,0.0,0.0,,2.0,6.0,0.33,0.33,3.0,4.0,0.75,1.0,0.0,1.0,3.0,1.0,0.0,1.0,6.0,7.0
