Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,2359,,,Brent Price,,,,,,,,,,,,,,,,,,,,,,,,,,
1997.0,11.0,165,HOU,Houston Rockets,Charles Barkley,33.0,16.0,16.0,605.0,86.0,198.0,0.43,11.0,38.0,0.29,75.0,160.0,0.47,0.46,103.0,134.0,0.77,64.0,128.0,192.0,54.0,19.0,7.0,43.0,52.0,286.0
1997.0,11.0,1531,HOU,Houston Rockets,Charles Jones,39.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1997.0,11.0,786,HOU,Houston Rockets,Clyde Drexler,34.0,16.0,16.0,623.0,105.0,241.0,0.44,38.0,102.0,0.37,67.0,139.0,0.48,0.52,42.0,54.0,0.78,25.0,64.0,89.0,77.0,26.0,7.0,36.0,52.0,290.0
1997.0,11.0,1484,HOU,Houston Rockets,Eddie Johnson,37.0,16.0,0.0,284.0,48.0,117.0,0.41,14.0,47.0,0.3,34.0,70.0,0.49,0.47,23.0,24.0,0.96,15.0,21.0,36.0,10.0,5.0,0.0,7.0,17.0,133.0
,,220,,,Elmer Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,
,,686,,,Emanual Davis,,,,,,,,,,,,,,,,,,,,,,,,,,
1997.0,11.0,2198,HOU,Houston Rockets,Hakeem Olajuwon,34.0,16.0,16.0,629.0,147.0,249.0,0.59,0.0,3.0,0.0,147.0,246.0,0.6,0.59,76.0,104.0,0.73,46.0,128.0,174.0,54.0,33.0,41.0,46.0,61.0,370.0
,,2744,,,Joe Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,
1997.0,11.0,3189,HOU,Houston Rockets,Kevin Willis,34.0,16.0,0.0,295.0,38.0,95.0,0.4,0.0,1.0,0.0,38.0,94.0,0.4,0.4,26.0,38.0,0.68,22.0,53.0,75.0,11.0,9.0,4.0,22.0,47.0,102.0
1997.0,11.0,842,HOU,Houston Rockets,Mario Elie,33.0,16.0,16.0,598.0,54.0,116.0,0.47,24.0,60.0,0.4,30.0,56.0,0.54,0.57,52.0,62.0,0.84,19.0,37.0,56.0,61.0,14.0,4.0,30.0,52.0,184.0
1997.0,11.0,419,HOU,Houston Rockets,Matt Bullard,29.0,2.0,0.0,7.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,,1.5,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0
1997.0,11.0,1824,HOU,Houston Rockets,Matt Maloney,25.0,16.0,16.0,526.0,61.0,153.0,0.4,43.0,108.0,0.4,18.0,45.0,0.4,0.54,14.0,21.0,0.67,1.0,18.0,19.0,50.0,10.0,3.0,38.0,31.0,179.0
1997.0,11.0,1198,HOU,Houston Rockets,Othella Harrington,23.0,7.0,0.0,15.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,7.0,10.0,0.7,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,9.0
1997.0,11.0,1757,HOU,Houston Rockets,Randy Livingston,21.0,2.0,0.0,15.0,1.0,4.0,0.25,1.0,1.0,1.0,0.0,3.0,0.0,0.38,0.0,0.0,,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,3.0
,,1799,,,Sam Mack,,,,,,,,,,,,,,,,,,,,,,,,,,
1997.0,11.0,2882,HOU,Houston Rockets,Sedale Threatt,35.0,16.0,0.0,266.0,22.0,56.0,0.39,9.0,30.0,0.3,13.0,26.0,0.5,0.47,6.0,8.0,0.75,2.0,15.0,17.0,48.0,6.0,4.0,12.0,35.0,59.0
,,2042,,,Tracy Moore,,,,,,,,,,,,,,,,,,,,,,,,,,
