Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2017.0,5.0,2059,CHI,Chicago Bulls,Anthony Morrow,31.0,3.0,29.0,14.5,0.61,0.0,0.22,0.0,11.4,5.8,11.8,0.0,0.0,0.0,15.3,0.1,0.0,0.1,0.14,-1.3,-0.7,-2.0,0.0
2017.0,5.0,2342,CHI,Chicago Bulls,Bobby Portis,21.0,6.0,121.0,14.1,0.61,0.39,0.0,4.7,28.3,16.7,9.4,1.3,2.6,15.4,14.5,0.1,0.2,0.3,0.1,0.1,1.5,1.6,0.1
2017.0,5.0,2267,CHI,Chicago Bulls,Cameron Payne,22.0,1.0,4.0,12.8,0.75,0.5,0.0,0.0,27.6,14.0,0.0,0.0,0.0,33.3,33.8,0.0,0.0,0.0,-0.13,2.8,-2.1,0.7,0.0
2017.0,5.0,900,CHI,Chicago Bulls,Cristiano Felicio,24.0,6.0,82.0,8.9,0.6,0.0,0.13,9.7,25.6,17.8,3.8,1.9,2.5,30.6,12.6,-0.1,0.1,0.1,0.03,-6.6,0.7,-5.9,-0.1
2017.0,5.0,2947,CHI,Chicago Bulls,Denzel Valentine,23.0,4.0,22.0,6.2,0.42,0.67,0.0,0.0,40.1,20.4,13.6,0.0,4.7,25.0,16.4,-0.1,0.0,0.0,-0.05,-4.5,1.4,-3.2,0.0
2017.0,5.0,2989,CHI,Chicago Bulls,Dwyane Wade,35.0,6.0,190.0,15.5,0.47,0.2,0.24,3.6,13.9,8.8,21.5,1.4,4.3,9.5,25.0,0.1,0.2,0.2,0.06,1.0,0.0,1.0,0.1
2017.0,5.0,465,CHI,Chicago Bulls,Isaiah Canaan,25.0,3.0,95.0,9.7,0.61,0.54,0.23,0.0,4.6,2.4,6.8,1.6,0.0,14.9,16.0,0.1,0.0,0.1,0.05,-1.7,0.0,-1.7,0.0
2017.0,5.0,1085,CHI,Chicago Bulls,Jerian Grant,24.0,5.0,52.0,-2.5,0.33,0.39,0.13,0.0,8.5,4.3,15.0,2.0,0.0,22.3,27.1,-0.3,0.0,-0.3,-0.25,-10.2,-3.7,-13.9,-0.2
2017.0,5.0,439,CHI,Chicago Bulls,Jimmy Butler,27.0,6.0,239.0,19.4,0.53,0.21,0.44,4.3,16.2,10.3,19.3,2.2,2.2,10.4,27.1,0.3,0.3,0.6,0.12,2.7,0.6,3.3,0.3
2017.0,5.0,1702,CHI,Chicago Bulls,Joffrey Lauvergne,25.0,3.0,26.0,24.1,0.51,0.18,0.55,21.9,17.0,19.4,31.9,0.0,0.0,12.8,27.1,0.1,0.0,0.1,0.16,6.2,-0.1,6.1,0.1
2017.0,5.0,494,CHI,Chicago Bulls,Michael Carter-Williams,25.0,5.0,53.0,3.4,0.42,0.07,0.27,2.1,6.2,4.2,17.6,2.0,1.9,26.4,19.3,-0.2,0.0,-0.1,-0.11,-6.9,-0.4,-7.3,-0.1
2017.0,5.0,2008,CHI,Chicago Bulls,Nikola Mirotic,25.0,6.0,162.0,9.5,0.48,0.7,0.2,2.8,17.7,10.4,8.5,1.3,1.9,6.8,16.2,0.0,0.2,0.2,0.06,-1.7,-0.2,-1.9,0.0
2017.0,5.0,3275,CHI,Chicago Bulls,Paul Zipser,22.0,6.0,136.0,8.5,0.6,0.48,0.24,2.5,14.6,8.7,3.4,0.4,0.8,16.1,14.4,0.1,0.1,0.1,0.05,-2.9,-0.7,-3.6,-0.1
2017.0,5.0,2503,CHI,Chicago Bulls,Rajon Rondo,30.0,2.0,67.0,22.9,0.43,0.23,0.08,11.9,16.5,14.2,50.4,5.4,1.5,13.0,20.8,0.1,0.1,0.2,0.15,1.8,4.8,6.6,0.1
2017.0,5.0,1777,CHI,Chicago Bulls,Robin Lopez,28.0,6.0,162.0,23.4,0.68,0.0,0.15,19.7,10.2,14.9,5.6,1.0,3.8,12.6,17.7,0.5,0.1,0.7,0.2,3.0,-0.4,2.6,0.2
