SEASON,TEAM ID,TEAM,PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2017,13,LAC,DeAndre Jordan,28,7,264,17.3,0.63,0.02,0.92,11.7,37.6,24.3,3.2,0.6,2.2,16.6,18.7,0.3,0.4,0.7,0.13,0.8,-0.1,0.7,0.2
2017,13,LAC,Chris Paul,31,7,260,27.8,0.59,0.28,0.24,1.9,15.6,8.6,52.9,2.5,0.4,11.3,31.2,1.0,0.4,1.3,0.25,8.0,2.3,10.4,0.8
2017,13,LAC,Luc Mbah a Moute,30,7,224,10.6,0.51,0.37,0.46,5.5,14.6,9.9,4.6,1.9,1.7,5.5,11.8,0.2,0.3,0.5,0.1,-0.4,1.8,1.3,0.2
2017,13,LAC,J.J. Redick,32,7,206,4.8,0.54,0.52,0.4,0.0,7.6,3.7,4.4,0.5,0.0,18.1,16.8,-0.2,0.1,0.0,-0.01,-3.3,-2.1,-5.4,-0.2
2017,13,LAC,Jamal Crawford,36,7,196,10.6,0.5,0.3,0.14,1.3,4.7,2.9,11.4,1.1,0.5,9.3,23.9,-0.1,0.2,0.1,0.01,-0.8,-1.2,-2.0,0.0
2017,13,LAC,Raymond Felton,32,7,127,12.4,0.57,0.28,0.16,2.0,8.2,5.0,12.3,2.5,0.0,8.1,14.1,0.2,0.1,0.3,0.12,0.3,2.1,2.5,0.1
2017,13,LAC,Paul Pierce,39,7,101,7.0,0.57,0.56,0.06,2.5,15.5,8.8,10.2,1.1,0.0,17.8,10.7,0.0,0.1,0.1,0.06,-1.1,1.4,0.3,0.1
2017,13,LAC,Blake Griffin,27,3,99,20.1,0.56,0.12,0.14,3.8,19.8,11.6,14.0,1.1,1.0,10.0,29.2,0.1,0.1,0.2,0.09,4.8,-0.6,4.2,0.2
2017,13,LAC,Marreese Speights,29,7,98,15.1,0.56,0.54,0.27,5.1,21.3,13.0,5.1,1.1,2.9,6.8,21.8,0.1,0.1,0.2,0.12,1.8,-0.2,1.6,0.1
2017,13,LAC,Austin Rivers,24,3,90,3.1,0.45,0.5,0.08,1.4,10.2,5.7,3.4,0.6,1.1,15.7,17.1,-0.2,0.1,-0.1,-0.06,-3.6,-1.2,-4.8,-0.1
2017,13,LAC,Wesley Johnson,29,3,11,6.7,0.57,,,0.0,23.8,11.6,0.0,4.9,0.0,0.0,3.9,0.0,0.0,0.0,0.12,-3.8,4.0,0.2,0.0
2017,13,LAC,Brandon Bass,31,1,4,25.5,0.33,0.0,0.0,31.0,0.0,15.9,0.0,13.4,0.0,0.0,36.1,0.0,0.0,0.0,0.03,4.3,1.3,5.6,0.0
