SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
1980,25,POR,Calvin Natt,23,3,,41.7,7.0,16.0,0.44,0.0,0.7,0.0,7.0,15.3,0.46,0.44,2.0,3.3,0.6,3.0,5.0,8.0,0.7,0.7,0.3,3.3,2.3,16.0
1980,25,POR,Kermit Washington,28,3,,40.3,4.3,8.7,0.5,0.0,0.3,0.0,4.3,8.3,0.52,0.5,1.7,2.7,0.62,4.0,6.3,10.3,2.0,0.3,1.3,1.3,3.0,10.3
1980,25,POR,Ron Brewer,24,3,,35.3,8.7,20.3,0.43,0.0,1.0,0.0,8.7,19.3,0.45,0.43,1.7,3.0,0.56,0.3,0.7,1.0,2.0,1.0,0.3,2.3,3.3,19.0
1980,25,POR,Billy Ray Bates,23,3,,34.7,10.3,19.7,0.52,0.7,2.3,0.29,9.7,17.3,0.56,0.54,3.7,4.7,0.79,0.7,2.7,3.3,4.0,1.7,0.3,5.0,4.3,25.0
1980,25,POR,Tom Owens,30,3,,27.7,4.7,8.7,0.54,0.0,0.0,,4.7,8.7,0.54,0.54,1.7,2.7,0.62,4.3,2.7,7.0,0.7,0.3,0.7,1.7,4.7,11.0
1980,25,POR,Jim Brewer,28,3,,22.3,3.3,3.3,1.0,0.0,0.0,,3.3,3.3,1.0,1.0,0.3,1.0,0.33,2.0,3.3,5.3,1.0,1.7,0.7,0.3,2.0,7.0
1980,25,POR,Bob Gross,26,3,,17.0,1.0,3.0,0.33,0.0,0.0,,1.0,3.0,0.33,0.33,2.0,2.0,1.0,0.3,1.0,1.3,1.3,0.3,0.0,1.0,2.7,4.0
1980,25,POR,Jim Paxson,22,3,,14.7,1.7,5.3,0.31,0.0,0.0,,1.7,5.3,0.31,0.31,2.0,2.0,1.0,0.0,1.3,1.3,1.0,0.7,0.3,0.7,0.7,5.3
1980,25,POR,Dave Twardzik,29,2,,10.0,0.5,2.0,0.25,0.0,0.0,,0.5,2.0,0.25,0.25,0.0,0.0,,0.5,1.5,2.0,1.0,1.0,0.0,1.5,1.0,1.0
1980,25,POR,T.R. Dunn,24,3,,8.0,0.7,2.7,0.25,0.0,0.0,,0.7,2.7,0.25,0.25,0.7,0.7,1.0,0.3,1.0,1.3,1.3,0.3,0.0,0.3,1.0,2.0
