Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001-02,21.0,WAS,NBA,SF,30.0,3.0,343.0,43.0,95.0,0.453,4.0,14.0,0.286,39.0,81.0,0.481,0.474,22.0,30.0,0.733,25.0,27.0,52.0,17.0,13.0,5.0,14.0,31.0,112.0
2002-03,22.0,WAS,NBA,SG,36.0,2.0,378.0,44.0,112.0,0.393,0.0,5.0,0.0,44.0,107.0,0.411,0.393,32.0,35.0,0.914,33.0,44.0,77.0,20.0,10.0,3.0,8.0,51.0,120.0
2003-04,23.0,LAC,NBA,SF,56.0,8.0,1376.0,147.0,373.0,0.394,2.0,12.0,0.167,145.0,361.0,0.402,0.397,141.0,169.0,0.834,115.0,147.0,262.0,96.0,51.0,17.0,73.0,169.0,437.0
2004-05,24.0,LAC,NBA,SF,75.0,74.0,2799.0,474.0,1017.0,0.466,50.0,115.0,0.435,424.0,902.0,0.47,0.491,231.0,273.0,0.846,128.0,318.0,446.0,205.0,106.0,16.0,135.0,227.0,1229.0
2005-06,25.0,MIL,NBA,SF,75.0,74.0,2538.0,366.0,808.0,0.453,105.0,250.0,0.42,261.0,558.0,0.468,0.518,165.0,200.0,0.825,91.0,242.0,333.0,172.0,86.0,21.0,123.0,254.0,1002.0
2007-08,27.0,MIL,NBA,SF,70.0,21.0,1521.0,209.0,496.0,0.421,60.0,171.0,0.351,149.0,325.0,0.458,0.482,53.0,70.0,0.757,67.0,159.0,226.0,80.0,50.0,5.0,78.0,140.0,531.0
2008-09,28.0,NJN,NBA,SF,71.0,44.0,1729.0,198.0,441.0,0.449,117.0,262.0,0.447,81.0,179.0,0.453,0.582,43.0,58.0,0.741,72.0,205.0,277.0,92.0,50.0,10.0,62.0,186.0,556.0
2009-10,29.0,NJN,NBA,PF,23.0,2.0,395.0,42.0,117.0,0.359,20.0,63.0,0.317,22.0,54.0,0.407,0.444,18.0,20.0,0.9,11.0,52.0,63.0,15.0,15.0,3.0,19.0,52.0,122.0
2010-11,30.0,SAS,NBA,SF,2.0,0.0,16.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
2011-12,31.0,LAC,NBA,SF,28.0,0.0,418.0,28.0,90.0,0.311,20.0,60.0,0.333,8.0,30.0,0.267,0.422,4.0,7.0,0.571,17.0,38.0,55.0,11.0,15.0,3.0,10.0,41.0,80.0
