Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006,21.0,CLE,NBA,SF,13.0,13.0,46.5,11.2,23.6,0.476,1.6,4.8,0.333,9.6,18.8,0.512,0.51,6.7,9.1,0.737,1.7,6.4,8.1,5.8,1.4,0.7,5.0,3.4,30.8
2007,22.0,CLE,NBA,SF,20.0,20.0,44.7,8.3,20.0,0.416,1.1,3.8,0.28,7.3,16.2,0.448,0.442,7.4,9.8,0.755,1.3,6.8,8.1,8.0,1.7,0.5,3.3,2.0,25.1
2008,23.0,CLE,NBA,SF,13.0,13.0,42.5,8.7,21.2,0.411,1.4,5.4,0.257,7.3,15.8,0.463,0.444,9.4,12.8,0.731,1.2,6.6,7.8,7.6,1.8,1.3,4.2,2.5,28.2
2009,24.0,CLE,NBA,SF,14.0,14.0,41.4,11.4,22.3,0.51,1.9,5.8,0.333,9.4,16.5,0.571,0.553,10.6,14.2,0.749,1.4,7.8,9.1,7.3,1.6,0.9,2.7,2.1,35.3
2010,25.0,CLE,NBA,SF,11.0,11.0,41.8,9.6,19.2,0.502,1.8,4.5,0.4,7.8,14.6,0.534,0.55,8.0,10.9,0.733,1.4,7.9,9.3,7.6,1.7,1.8,3.8,2.1,29.1
2011,26.0,MIA,NBA,SF,21.0,21.0,43.9,8.3,17.8,0.466,1.4,4.0,0.353,6.9,13.7,0.5,0.507,5.7,7.4,0.763,1.6,6.8,8.4,5.9,1.7,1.2,3.1,2.7,23.7
2012,27.0,MIA,NBA,SF,23.0,23.0,42.7,10.9,21.8,0.5,1.0,3.7,0.259,10.0,18.1,0.549,0.522,7.5,10.2,0.739,2.3,7.4,9.7,5.6,1.9,0.7,3.5,2.0,30.3
2013,28.0,MIA,NBA,PF,23.0,23.0,41.7,9.2,18.8,0.491,1.6,4.2,0.375,7.7,14.6,0.524,0.532,5.9,7.6,0.777,1.6,6.8,8.4,6.6,1.8,0.8,3.0,1.9,25.9
2014,29.0,MIA,NBA,PF,20.0,20.0,38.2,9.6,17.0,0.565,1.8,4.3,0.407,7.9,12.7,0.618,0.616,6.5,8.0,0.806,0.7,6.4,7.1,4.8,1.8,0.6,3.1,2.3,27.4
2015,30.0,CLE,NBA,SF,20.0,20.0,42.2,11.4,27.2,0.417,1.3,5.5,0.227,10.1,21.7,0.465,0.44,6.1,8.4,0.731,1.9,9.5,11.3,8.5,1.7,1.1,4.1,2.9,30.1
2016,31.0,CLE,NBA,SF,21.0,21.0,39.1,10.4,19.9,0.525,1.5,4.5,0.34,8.9,15.4,0.579,0.564,3.9,5.9,0.661,2.0,7.5,9.5,7.6,2.3,1.3,3.6,2.6,26.3
2017,32.0,CLE,NBA,SF,18.0,18.0,41.3,12.1,21.3,0.565,2.4,5.9,0.411,9.6,15.4,0.625,0.622,6.3,9.0,0.698,1.1,8.1,9.1,7.8,1.9,1.3,4.0,2.4,32.8
2018,33.0,CLE,NBA,PF,22.0,22.0,41.9,12.5,23.2,0.539,1.8,5.2,0.342,10.7,18.0,0.596,0.577,7.2,9.7,0.746,1.4,7.7,9.1,9.0,1.4,1.0,4.3,2.4,34.0
2020,35.0,LAL,NBA,PG,21.0,21.0,36.3,10.2,18.2,0.56,2.1,5.7,0.37,8.1,12.5,0.646,0.618,5.1,7.1,0.72,1.3,9.4,10.8,8.8,1.2,0.9,4.0,1.9,27.6
