Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
2009,22.0,SAS,NBA,PG,4.0,76.0,9.8,0.478,0.381,0.333,4.6,8.4,6.4,4.1,1.5,1.2,7.7,17.0,,0.0,0.0,0.0,0.021,,-1.3,-0.3,-1.6,0.0
2010,23.0,SAS,NBA,PG,10.0,344.0,12.8,0.566,0.284,0.363,1.7,8.6,5.1,3.3,1.5,0.5,6.3,17.1,,0.4,0.2,0.7,0.092,,-0.2,0.4,0.2,0.2
2011,24.0,SAS,NBA,PG,6.0,189.0,15.6,0.554,0.3,0.6,3.0,15.8,9.2,12.7,2.5,0.8,11.2,17.7,,0.3,0.2,0.5,0.135,,0.4,2.0,2.4,0.2
2012,25.0,IND,NBA,PG,11.0,346.0,17.0,0.591,0.381,0.438,3.0,5.3,4.2,16.5,2.1,0.7,14.9,19.7,,0.8,0.3,1.2,0.163,,3.3,1.2,4.4,0.6
2013,26.0,IND,NBA,PG,18.0,685.0,14.6,0.547,0.459,0.367,0.9,10.2,5.7,20.6,1.8,0.5,14.3,19.1,,1.2,0.6,1.8,0.125,,1.4,1.3,2.7,0.8
2014,27.0,IND,NBA,PG,19.0,687.0,12.8,0.561,0.433,0.343,2.3,10.0,6.2,14.2,1.8,0.5,12.0,16.5,,0.7,0.9,1.5,0.107,,-0.2,1.2,1.0,0.5
2016,29.0,IND,NBA,PG,7.0,235.0,17.0,0.712,0.474,0.386,3.2,5.9,4.6,11.6,1.4,0.4,10.7,15.3,,0.8,0.2,0.9,0.191,,3.0,1.3,4.2,0.4
2017,30.0,UTA,NBA,PG,8.0,281.0,13.4,0.564,0.316,0.296,3.4,10.7,7.0,17.8,0.4,0.3,10.5,21.0,,0.3,0.1,0.4,0.075,,0.7,-1.6,-0.9,0.1
2018,31.0,CLE,NBA,PG,19.0,557.0,10.5,0.567,0.389,0.405,2.7,6.1,4.4,11.5,0.9,1.3,12.5,14.6,,0.6,0.2,0.8,0.072,,-1.4,-0.6,-2.0,0.0
2019,32.0,MIL,NBA,PG,15.0,395.0,18.3,0.653,0.407,0.28,4.0,9.3,6.7,16.2,1.6,0.9,4.3,15.0,,1.3,0.6,1.9,0.231,,2.0,3.1,5.1,0.7
2020,33.0,MIL,NBA,PG,10.0,268.0,11.3,0.606,0.418,0.388,2.0,7.7,4.8,16.4,1.1,0.0,16.9,15.2,,0.3,0.2,0.5,0.091,,-1.4,-0.2,-1.6,0.0
