Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1998,17,MIL,Milwaukee Bucks,34,Ray Allen,SG,6-5,205,1975-07-20,US,1,UConn
1998,17,MIL,Milwaukee Bucks,7,Terrell Brandon,PG,5-11,180,1970-05-20,US,6,Oregon
1998,17,MIL,Milwaukee Bucks,22,Tim Breaux,SF,6-7,215,1970-09-19,US,2,Wyoming
1998,17,MIL,Milwaukee Bucks,12,Michael Curry,SG,6-5,210,1968-08-22,US,3,Georgia Southern University
1998,17,MIL,Milwaukee Bucks,11,Jamie Feick,PF,6-9,255,1974-07-03,US,1,Michigan State
1998,17,MIL,Milwaukee Bucks,10,Armen Gilliam,PF,6-9,230,1964-05-28,US,10,UNLV
1998,17,MIL,Milwaukee Bucks,12,Litterial Green,PG,6-1,185,1970-03-07,US,3,Georgia
1998,17,MIL,Milwaukee Bucks,42,Tyrone Hill,PF,6-9,240,1968-03-19,US,7,Xavier
1998,17,MIL,Milwaukee Bucks,25,Jerald Honeycutt,PF,6-9,245,1974-10-20,US,R,Tulane
1998,17,MIL,Milwaukee Bucks,40,Ervin Johnson,C,6-11,245,1967-12-21,US,4,New Orleans
1998,17,MIL,Milwaukee Bucks,28,Andrew Lang,C,6-11,245,1966-06-28,US,9,Arkansas
1998,17,MIL,Milwaukee Bucks,9,Jeff Nordgaard,PF,6-7,225,1973-02-23,US,R,Green Bay
1998,17,MIL,Milwaukee Bucks,5,Elliot Perry,PG,6-0,150,1969-03-28,US,5,Memphis
1998,17,MIL,Milwaukee Bucks,22,Ricky Pierce,SG,6-4,205,1959-08-19,US,15,Rice University
1998,17,MIL,Milwaukee Bucks,13,Glenn Robinson,SF,6-7,225,1973-01-10,US,3,Purdue
1998,17,MIL,Milwaukee Bucks,9,Tony Smith,PG,6-3,185,1968-06-14,US,7,Marquette
