Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1998,28,TOR,Toronto Raptors,3,Chauncey Billups,PG,6-3,202,1976-09-25,US,R,Colorado
1998,28,TOR,Toronto Raptors,7,Dee Brown,SG,6-1,160,1968-11-29,US,7,Jacksonville University
1998,28,TOR,Toronto Raptors,21,Marcus Camby,C,6-11,220,1974-03-22,US,1,UMass
1998,28,TOR,Toronto Raptors,13,Doug Christie,SG,6-6,200,1970-05-09,US,5,Pepperdine
1998,28,TOR,Toronto Raptors,25,Lloyd Daniels,SG,6-7,205,1967-09-04,US,4,Mount San Antonio College
1998,28,TOR,Toronto Raptors,0,Chris Garner,PG,5-10,156,1975-02-02,US,R,Memphis
1998,28,TOR,Toronto Raptors,54,Popeye Jones,PF,6-8,250,1970-06-17,US,4,Murray State
1998,28,TOR,Toronto Raptors,40,Tim Kempton,PF,6-10,245,1964-01-25,US,7,Notre Dame
1998,28,TOR,Toronto Raptors,55,Bob McCann,SF,6-6,244,1964-04-22,US,4,"Upsala College, Morehead State University"
1998,28,TOR,Toronto Raptors,1,Tracy McGrady,SF,6-8,210,1979-05-24,US,R,
1998,28,TOR,Toronto Raptors,2,Oliver Miller,C,6-9,280,1970-04-06,US,5,Arkansas
1998,28,TOR,Toronto Raptors,24,Shawn Respert,SG,6-1,195,1972-02-06,US,2,Michigan State
1998,28,TOR,Toronto Raptors,34,Carlos Rogers,PF,6-11,220,1971-02-06,US,3,"Little Rock, Tennessee State"
1998,28,TOR,Toronto Raptors,9,Roy Rogers,PF,6-10,235,1973-08-19,US,1,Alabama
1998,28,TOR,Toronto Raptors,35,Reggie Slater,PF,6-7,215,1970-08-27,US,3,Wyoming
1998,28,TOR,Toronto Raptors,40,Ed Stokes,C,7-0,264,1971-09-03,US,R,Arizona
1998,28,TOR,Toronto Raptors,20,Damon Stoudamire,PG,5-10,171,1973-09-03,US,2,Arizona
1998,28,TOR,Toronto Raptors,3,Zan Tabak,C,7-0,245,1970-06-15,HR,3,
1998,28,TOR,Toronto Raptors,12,John Thomas,PF,6-9,265,1975-09-08,US,R,Minnesota
1998,28,TOR,Toronto Raptors,33,Gary Trent,PF,6-8,250,1974-09-22,US,2,Ohio University
1998,28,TOR,Toronto Raptors,44,John Wallace,SF,6-8,225,1974-02-09,US,1,Syracuse
1998,28,TOR,Toronto Raptors,22,Alvin Williams,SG,6-5,185,1974-08-06,US,R,Villanova
1998,28,TOR,Toronto Raptors,42,Walt Williams,SF,6-8,219,1970-04-16,US,5,Maryland
1998,28,TOR,Toronto Raptors,4,Sharone Wright,C,6-11,260,1973-01-30,US,3,Clemson
