PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Geoff Huston,23,56,,33.8,6.9,14.1,0.488,0.0,0.1,0.25,6.9,14.0,0.489,0.489,2.3,3.3,0.6920000000000001,0.6,1.2,1.8,4.9,0.8,0.1,2.6,2.0,16.1
Tom LaGarde,25,82,,32.6,5.1,10.8,0.47,0.0,0.0,,5.1,10.8,0.47,0.47,3.5,5.4,0.649,2.2,6.0,8.1,2.9,0.4,0.5,2.5,3.6,13.7
Scott Lloyd,28,72,,30.4,3.4,7.6,0.44799999999999995,0.0,0.0,0.0,3.4,7.6,0.45,0.44799999999999995,2.0,2.8,0.7170000000000001,2.2,4.1,6.3,2.2,0.5,0.3,2.0,3.7,8.8
Brad Davis,25,56,,30.1,4.1,7.3,0.561,0.1,0.3,0.17600000000000002,4.1,7.0,0.578,0.565,2.9,3.6,0.799,0.5,2.2,2.7,6.9,0.9,0.2,2.2,2.8,11.2
Jim Spanarkel,23,82,,28.3,4.9,10.6,0.467,0.0,0.1,0.1,4.9,10.4,0.47100000000000003,0.467,4.6,5.2,0.887,1.7,1.9,3.6,2.8,1.4,0.2,2.1,2.8,14.4
Richard Washington,25,11,,27.9,4.6,10.6,0.436,0.0,0.0,,4.6,10.6,0.436,0.436,1.5,2.1,0.7390000000000001,2.3,5.4,7.6,1.5,0.5,0.6,1.9,3.4,10.8
Bill Robinzine,28,70,,27.6,5.4,11.3,0.47600000000000003,0.0,0.1,0.16699999999999998,5.4,11.3,0.478,0.47700000000000004,3.0,3.9,0.78,2.3,5.1,7.4,1.6,1.0,0.1,2.5,3.7,13.9
Ollie Mack,23,62,,26.9,4.5,9.7,0.46299999999999997,0.0,0.1,0.0,4.5,9.5,0.47,0.46299999999999997,1.3,2.0,0.642,1.5,2.2,3.7,2.6,0.9,0.1,1.1,1.8,10.2
Marty Byrnes,24,72,,18.9,3.0,6.3,0.479,0.1,0.3,0.45,2.9,6.0,0.48,0.489,1.7,2.2,0.764,1.0,1.4,2.5,1.6,0.4,0.2,0.8,1.8,7.8
Terry Duerod,24,18,,18.7,4.1,8.9,0.46,0.1,0.3,0.33299999999999996,4.0,8.6,0.465,0.466,1.0,1.5,0.667,0.8,1.3,2.2,1.7,0.7,0.2,1.4,1.1,9.3
Winford Boynes,23,44,,17.2,2.8,7.1,0.387,0.0,0.0,,2.8,7.1,0.387,0.387,1.0,1.3,0.818,0.5,1.2,1.7,0.8,0.5,0.4,1.6,1.8,6.5
Jerome Whitehead,24,7,,16.9,2.3,5.4,0.42100000000000004,0.0,0.0,,2.3,5.4,0.42100000000000004,0.42100000000000004,0.7,1.6,0.455,1.1,2.9,4.0,0.3,0.6,0.1,1.6,2.3,5.3
Abdul Jeelani,26,66,,16.8,2.8,6.7,0.425,0.0,0.0,0.0,2.8,6.7,0.426,0.425,2.7,3.3,0.8140000000000001,1.3,2.2,3.5,1.0,0.7,0.5,1.3,1.9,8.4
Joe Hassett,25,17,,16.5,3.5,8.4,0.415,0.6,2.4,0.25,2.9,6.0,0.48,0.451,0.6,0.8,0.769,0.6,0.8,1.5,1.1,0.3,0.0,0.6,1.2,8.1
Darrell Allums,22,22,,12.5,1.0,3.0,0.34299999999999997,0.0,0.0,0.0,1.0,3.0,0.348,0.34299999999999997,0.6,1.0,0.591,0.9,2.1,3.0,1.1,0.2,0.4,1.0,2.3,2.7
Clarence Kea,21,16,,12.4,2.3,5.1,0.457,0.0,0.1,0.0,2.3,5.0,0.46299999999999997,0.457,2.7,3.9,0.6940000000000001,1.8,2.4,4.2,0.3,0.4,0.1,1.0,2.8,7.3
Stan Pietkiewicz,24,36,,12.0,1.5,3.7,0.414,0.5,1.3,0.396,1.0,2.4,0.424,0.485,0.3,0.4,0.7859999999999999,0.4,0.8,1.1,2.1,0.4,0.1,0.5,0.7,3.9
Ralph Drollinger,26,6,,11.2,1.2,2.3,0.5,0.0,0.0,,1.2,2.3,0.5,0.5,0.2,0.7,0.25,0.8,2.3,3.2,2.3,0.2,0.3,2.2,2.7,2.5
Austin Carr,32,8,,9.6,0.9,3.5,0.25,0.0,0.0,,0.9,3.5,0.25,0.25,0.3,0.5,0.5,0.5,0.6,1.1,1.1,0.1,0.0,1.1,1.3,2.0
Chad Kinch,22,12,,8.8,1.2,3.8,0.311,0.0,0.0,,1.2,3.8,0.311,0.311,0.8,1.1,0.769,0.0,0.8,0.8,0.8,0.2,0.1,0.7,0.8,3.2
Monti Davis,22,1,,8.0,0.0,4.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,1.0,5.0,0.2,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
