SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
1981,13,SDC,Swen Nater,31,82,,34.3,6.3,11.4,0.55,0.0,0.0,,6.3,11.4,0.55,0.55,3.0,3.7,0.8,3.6,8.8,12.4,2.4,0.6,0.6,2.6,3.6,15.6
1981,13,SDC,Phil Smith,28,76,,31.3,6.8,13.9,0.49,0.1,0.2,0.22,6.8,13.7,0.5,0.49,3.1,4.1,0.76,0.6,1.4,2.1,4.9,1.1,0.2,2.3,3.0,16.8
1981,13,SDC,Michael Brooks,22,82,,30.2,6.0,12.4,0.48,0.0,0.1,0.0,6.0,12.3,0.48,0.48,2.8,3.9,0.71,2.6,2.8,5.4,2.5,1.2,0.4,2.0,2.9,14.7
1981,13,SDC,Brian Taylor,29,80,,28.9,3.9,7.4,0.52,0.6,1.4,0.38,3.3,6.0,0.56,0.56,1.8,2.3,0.79,0.7,1.2,1.9,5.5,1.5,0.3,1.4,2.7,10.1
1981,13,SDC,Joe Bryant,26,82,,28.8,4.6,9.6,0.48,0.0,0.2,0.13,4.6,9.5,0.49,0.48,2.4,3.0,0.79,1.8,3.6,5.4,2.3,0.9,0.4,2.1,3.2,11.6
1981,13,SDC,Freeman Williams,24,82,,24.1,7.8,16.8,0.46,0.6,1.7,0.34,7.2,15.1,0.48,0.48,3.1,3.6,0.85,0.9,0.7,1.6,2.0,1.1,0.1,2.0,1.9,19.3
1981,13,SDC,Sidney Wicks,31,49,,22.1,2.6,5.8,0.44,0.0,0.0,0.0,2.6,5.8,0.44,0.44,1.6,3.1,0.51,1.6,2.9,4.6,2.3,0.8,0.8,1.9,3.4,6.7
1981,13,SDC,Gar Heard,32,78,,20.9,1.9,5.1,0.38,0.0,0.1,0.0,1.9,5.0,0.38,0.38,1.0,1.3,0.78,1.5,2.9,4.5,1.6,1.3,0.9,1.0,2.5,4.8
1981,13,SDC,Henry Bibby,31,73,,15.2,1.6,4.2,0.39,0.4,1.3,0.34,1.2,2.9,0.41,0.44,0.9,1.3,0.68,0.3,0.7,1.0,2.7,0.6,0.0,1.0,1.2,4.6
1981,13,SDC,Jerome Whitehead,24,38,,14.8,1.7,3.7,0.48,0.0,0.0,0.0,1.7,3.6,0.48,0.48,0.6,1.2,0.51,1.3,3.6,4.8,0.6,0.4,0.2,1.2,2.6,4.1
1981,13,SDC,Ron Davis,26,64,,12.8,2.2,4.9,0.44,0.0,0.1,0.25,2.1,4.8,0.45,0.45,1.5,2.5,0.6,0.7,1.1,1.9,0.7,0.6,0.2,1.0,1.5,5.8
1981,13,SDC,Wally Rank,22,25,,6.1,0.8,2.3,0.37,0.0,0.0,,0.8,2.3,0.37,0.37,0.5,1.1,0.46,0.7,0.5,1.2,0.7,0.3,0.0,1.0,1.3,2.2
1981,13,SDC,Tony Price,24,5,,5.8,0.4,1.4,0.29,0.0,0.0,,0.4,1.4,0.29,0.29,0.0,0.0,,0.0,0.0,0.0,0.6,0.4,0.2,0.4,0.6,0.8
1981,13,SDC,Stan Pietkiewicz,24,6,,5.0,0.3,0.8,0.4,0.0,0.0,,0.3,0.8,0.4,0.4,0.0,0.0,,0.0,0.2,0.2,0.3,0.0,0.0,0.8,0.3,0.7
