Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
1980,25.0,SEA,NBA,SG,15.0,,582.0,8.5,20.7,0.41,0.4,1.3,0.333,8.0,19.4,0.415,4.4,5.2,0.839,2.1,3.3,5.4,4.8,2.3,0.8,3.6,4.1,21.8,,99.0,105.0
1981,26.0,PHO,NBA,PG,7.0,,267.0,10.2,21.5,0.473,0.2,1.0,0.2,10.0,20.6,0.486,6.3,8.2,0.762,1.4,5.1,6.5,3.9,1.8,1.8,3.7,3.5,26.8,,106.0,97.0
1982,27.0,PHO,NBA,SG,7.0,,271.0,10.8,22.7,0.477,0.0,0.5,0.0,10.8,22.2,0.488,5.2,6.7,0.769,2.2,3.1,5.3,5.5,2.6,0.7,4.3,4.8,26.8,,104.0,114.0
1983,28.0,PHO,NBA,PG,3.0,,108.0,9.6,21.0,0.458,0.0,0.4,0.0,9.6,20.5,0.468,4.4,5.2,0.833,2.6,7.4,10.1,7.4,2.2,0.9,3.5,3.9,23.6,,105.0,106.0
1984,29.0,BOS,NBA,SG,22.0,,808.0,7.8,19.3,0.404,0.2,0.4,0.429,7.6,18.9,0.404,6.3,7.3,0.867,1.8,3.0,4.8,5.9,1.5,0.4,3.2,4.5,22.1,,106.0,110.0
1985,30.0,BOS,NBA,PG,21.0,21.0,848.0,7.9,17.8,0.445,0.0,0.8,0.0,7.9,17.0,0.466,4.5,5.2,0.86,1.3,3.3,4.7,8.6,1.7,0.5,4.0,3.7,20.3,,103.0,111.0
1986,31.0,BOS,NBA,PG,18.0,18.0,715.0,7.4,16.7,0.445,0.4,1.1,0.375,7.0,15.6,0.45,4.6,5.7,0.798,1.6,3.6,5.2,7.3,2.7,0.3,3.5,4.0,19.9,,106.0,106.0
1987,32.0,BOS,NBA,PG,23.0,23.0,964.0,8.6,18.5,0.465,0.2,1.3,0.115,8.4,17.2,0.493,4.9,5.8,0.85,1.2,3.4,4.7,10.5,0.8,0.4,2.3,3.6,22.3,,118.0,119.0
1988,33.0,BOS,NBA,PG,17.0,17.0,702.0,6.7,15.6,0.433,0.4,1.2,0.375,6.3,14.4,0.438,6.1,7.6,0.796,1.1,4.6,5.7,10.3,1.8,0.6,3.3,3.8,20.0,,111.0,110.0
1989,34.0,BOS,NBA,PG,3.0,1.0,59.0,3.5,13.2,0.267,0.0,0.0,,3.5,13.2,0.267,0.0,0.0,,1.8,1.8,3.5,7.9,2.6,0.0,2.6,7.0,7.0,,70.0,110.0
1990,35.0,BOS,NBA,PG,5.0,5.0,162.0,8.9,18.4,0.484,0.6,1.8,0.333,8.3,16.6,0.5,2.1,2.1,1.0,0.6,3.6,4.2,8.3,0.6,0.6,3.0,5.0,20.5,,110.0,122.0
