SEASON,TEAM ID,TEAM,PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2006,5,CHI,Ben Gordon,22,6,245,12.8,0.52,0.39,0.35,2.4,7.1,4.7,13.8,1.2,0.0,12.2,25.9,0.0,0.2,0.2,0.03,0.9,-1.1,-0.2,0.1
2006,5,CHI,Kirk Hinrich,25,6,234,16.7,0.55,0.28,0.45,0.0,9.8,5.0,36.3,1.7,0.7,17.6,26.5,0.2,0.2,0.5,0.09,1.5,0.7,2.2,0.3
2006,5,CHI,Andres Nocioni,26,6,230,21.1,0.67,0.25,0.42,2.6,24.0,13.4,7.8,1.1,0.8,12.3,22.4,0.6,0.3,0.9,0.2,3.7,1.8,5.6,0.4
2006,5,CHI,Luol Deng,20,6,180,10.5,0.47,0.09,0.38,5.2,13.4,9.4,2.9,1.4,1.9,7.1,17.8,-0.1,0.2,0.2,0.04,-1.6,-0.2,-1.7,0.0
2006,5,CHI,Chris Duhon,23,6,131,7.9,0.54,0.64,0.24,0.9,13.2,7.1,15.5,0.8,0.0,15.3,11.3,0.1,0.1,0.2,0.07,-2.3,0.3,-2.1,0.0
2006,5,CHI,Mike Sweetney,23,6,120,14.8,0.51,0.0,0.56,15.7,16.3,16.0,9.9,1.3,4.3,14.2,18.7,0.1,0.2,0.3,0.12,-1.7,1.7,0.0,0.1
2006,5,CHI,Malik Allen,27,6,116,6.1,0.46,0.0,0.03,5.1,12.9,9.0,10.3,0.9,4.5,24.7,15.9,-0.2,0.1,-0.1,-0.03,-4.6,1.9,-2.7,0.0
2006,5,CHI,Tyson Chandler,23,6,104,3.1,0.53,0.0,1.67,9.0,21.0,15.1,4.3,1.0,1.7,36.6,7.2,0.0,0.1,0.1,0.04,-7.3,1.5,-5.8,-0.1
2006,5,CHI,Eric Piatkowski,35,6,28,17.7,0.73,0.83,0.33,4.2,16.5,10.4,5.9,0.0,3.1,0.0,11.2,0.1,0.0,0.1,0.22,4.7,2.6,7.3,0.1
2006,5,CHI,Jannero Pargo,26,5,19,27.8,0.6,0.42,0.42,6.2,30.3,18.4,35.5,0.0,0.0,17.4,41.2,0.0,0.0,0.1,0.15,9.9,-0.5,9.4,0.1
2006,5,CHI,Luke Schenscher,23,3,17,22.7,0.93,0.0,2.0,20.7,27.1,24.0,0.0,0.0,0.0,21.0,12.7,0.1,0.0,0.1,0.29,5.0,1.7,6.7,0.0
2006,5,CHI,Othella Harrington,32,3,15,-4.9,0.0,0.0,0.0,0.0,15.4,7.8,0.0,3.4,0.0,0.0,9.1,-0.1,0.0,0.0,-0.14,-9.1,0.5,-8.6,0.0
