Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002,23.0,MIN,NBA,SG,10.0,0.0,45.0,7.2,15.2,0.474,0.0,2.4,0.0,7.2,12.8,0.563,2.4,3.2,0.75,2.4,0.8,3.2,3.2,0.0,0.0,1.6,7.2,16.8
2005,26.0,SAC,NBA,SG,65.0,11.0,1233.0,4.8,10.9,0.442,0.8,2.4,0.329,4.0,8.5,0.474,1.7,2.3,0.756,2.6,3.3,5.9,1.3,1.1,0.2,1.0,3.0,12.1
2006,27.0,DET,NBA,SG,80.0,1.0,1139.0,4.9,10.8,0.452,1.4,3.7,0.371,3.5,7.1,0.493,1.6,2.1,0.8,2.4,2.7,5.2,1.9,1.3,0.5,1.2,3.9,12.7
2007,28.0,LAL,NBA,SG,76.0,10.0,1732.0,4.9,11.3,0.432,1.0,2.8,0.361,3.9,8.5,0.455,2.5,3.2,0.787,1.9,2.7,4.6,1.5,0.8,0.3,1.2,2.6,13.3
2008,29.0,TOT,NBA,SG,75.0,47.0,1720.0,5.5,11.4,0.481,1.7,4.4,0.388,3.8,7.0,0.539,1.2,1.7,0.711,1.9,2.6,4.6,1.7,1.0,0.2,0.8,3.0,13.9
2008,29.0,LAL,NBA,SG,7.0,0.0,96.0,3.4,10.5,0.321,0.4,2.6,0.143,3.0,7.9,0.381,4.5,5.6,0.8,1.5,1.9,3.4,4.5,1.9,0.4,0.0,3.7,11.6
2008,29.0,ORL,NBA,SG,68.0,47.0,1624.0,5.6,11.5,0.489,1.8,4.5,0.396,3.8,7.0,0.549,1.0,1.5,0.691,2.0,2.7,4.6,1.5,0.9,0.2,0.9,2.9,14.0
2009,30.0,ATL,NBA,SF,80.0,25.0,1840.0,4.1,9.4,0.432,1.9,4.9,0.395,2.2,4.6,0.47,1.2,1.4,0.822,1.7,3.0,4.8,1.1,1.0,0.2,0.8,3.2,11.2
2010,31.0,ATL,NBA,SF,79.0,5.0,1317.0,4.8,10.7,0.445,1.6,4.6,0.337,3.2,6.1,0.527,1.3,1.7,0.754,1.6,2.6,4.2,1.3,0.9,0.5,0.5,3.4,12.4
2011,32.0,TOT,NBA,SF,73.0,24.0,1549.0,4.1,9.9,0.417,1.3,3.9,0.329,2.8,6.0,0.475,1.2,1.3,0.897,1.2,2.4,3.6,1.0,0.8,0.3,0.8,3.0,10.7
2011,32.0,ATL,NBA,SF,47.0,12.0,837.0,3.4,8.6,0.393,1.2,3.8,0.315,2.2,4.8,0.455,1.0,1.2,0.857,1.0,2.6,3.6,1.3,0.7,0.2,0.6,3.2,9.0
2011,32.0,WAS,NBA,SF,26.0,12.0,712.0,5.0,11.3,0.439,1.4,3.9,0.346,3.6,7.3,0.49,1.4,1.5,0.933,1.5,2.2,3.6,0.8,0.9,0.5,0.9,2.8,12.7
2012,33.0,WAS,NBA,SF,24.0,0.0,343.0,4.7,11.8,0.402,1.8,4.7,0.378,2.9,7.0,0.418,1.0,1.4,0.769,0.8,1.7,2.5,0.9,1.5,0.0,1.0,3.8,12.3
