PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Juwan Howard,32,80,2537,12.5,0.499,0.005,0.222,7.9,16.7,12.4,8.4,1.1,0.3,12.4,20.2,,0.6,3.0,3.7,0.069,,-2.0,-0.6,-2.6,-0.4
Rafer Alston,29,63,2431,12.6,0.475,0.423,0.19399999999999998,1.8,10.4,6.1,30.8,2.3,0.5,16.4,18.8,,0.2,3.1,3.4,0.067,,-1.0,0.6,-0.4,1.0
David Wesley,35,71,2372,9.6,0.546,0.483,0.33299999999999996,1.2,7.5,4.4,14.6,1.4,0.2,15.7,15.3,,1.4,2.2,3.6,0.07200000000000001,,-2.2,0.2,-2.0,0.0
Luther Head,23,80,2310,11.2,0.517,0.49700000000000005,0.195,1.7,11.6,6.8,16.2,2.1,0.3,14.8,16.6,,0.5,2.9,3.5,0.07200000000000001,,-1.3,1.1,-0.2,1.1
Yao Ming,25,57,1949,25.6,0.5920000000000001,0.001,0.439,9.1,25.6,17.5,9.8,0.8,3.9,12.0,29.9,,5.0,3.5,8.6,0.21100000000000002,,3.5,0.9,4.4,3.2
Tracy McGrady,26,47,1745,21.9,0.494,0.231,0.336,3.1,17.2,10.3,28.8,1.8,1.9,9.4,35.0,,1.4,2.7,4.1,0.11199999999999999,,4.8,0.7,5.4,3.3
Stromile Swift,26,66,1344,14.6,0.5329999999999999,0.004,0.456,9.1,16.1,12.7,3.6,1.5,3.0,14.2,22.7,,0.4,2.1,2.5,0.091,,-2.8,0.1,-2.7,-0.2
Keith Bogans,25,33,1064,9.3,0.48200000000000004,0.39799999999999996,0.316,2.9,13.3,8.2,13.3,1.6,0.5,14.4,15.3,,-0.1,1.3,1.2,0.053,,-2.5,0.9,-1.6,0.1
Dikembe Mutombo,39,64,955,12.7,0.626,0.0,0.958,12.5,24.9,18.8,0.7,1.0,4.9,20.6,8.5,,1.3,1.8,3.1,0.156,,-2.3,1.5,-0.8,0.3
Ryan Bowen,30,68,652,4.0,0.33799999999999997,0.177,0.113,5.7,10.1,7.9,5.9,1.8,0.8,9.1,10.5,,-0.6,0.8,0.2,0.012,,-5.8,0.7,-5.1,-0.5
Derek Anderson,31,20,582,12.5,0.527,0.387,0.42200000000000004,2.5,14.1,8.4,16.1,1.4,0.6,15.3,19.8,,0.3,0.7,1.0,0.084,,-0.4,0.7,0.3,0.3
Chuck Hayes,22,40,535,18.0,0.589,0.01,0.429,14.9,24.1,19.6,4.6,2.6,2.1,8.8,12.2,,1.2,1.1,2.4,0.212,,0.2,1.6,1.8,0.5
Jon Barry,36,20,342,8.5,0.5529999999999999,0.49200000000000005,0.446,0.3,10.1,5.3,12.5,2.1,0.2,22.1,13.9,,0.0,0.4,0.4,0.055,,-3.0,1.5,-1.5,0.0
Lonny Baxter,27,23,281,13.1,0.51,0.0,0.264,16.1,18.9,17.5,1.3,1.7,2.0,13.9,15.8,,0.2,0.5,0.7,0.11900000000000001,,-3.6,-0.6,-4.2,-0.1
Moochie Norris,32,29,241,10.4,0.44799999999999995,0.077,0.262,4.5,12.0,8.3,20.9,3.2,0.3,18.1,17.5,,-0.2,0.4,0.2,0.046,,-4.6,2.6,-1.9,0.0
Rick Brunson,33,23,215,6.1,0.429,0.261,0.261,0.6,10.2,5.5,25.2,2.0,0.4,27.0,15.6,,-0.4,0.3,-0.1,-0.02,,-5.1,0.2,-4.9,-0.2
Richie Frahm,28,8,117,10.4,0.565,0.629,0.14300000000000002,0.0,9.9,5.0,9.2,0.5,0.0,9.7,16.8,,0.1,0.1,0.2,0.08199999999999999,,-1.1,-1.1,-2.2,0.0
John Lucas III,23,13,107,7.7,0.41700000000000004,0.25,0.0,2.2,3.2,2.7,20.3,2.5,0.0,16.3,19.2,,-0.2,0.1,-0.1,-0.027000000000000003,,-3.8,-0.5,-4.4,-0.1
Stephen Graham,23,6,38,9.7,0.479,0.313,0.25,3.1,18.2,10.8,15.0,2.9,0.0,22.0,28.6,,-0.1,0.1,0.0,-0.034,,-4.8,1.0,-3.7,0.0
Maciej Lampe,20,4,12,-2.1,0.254,0.0,0.28600000000000003,29.8,19.2,24.4,0.0,0.0,0.0,20.2,39.3,,-0.1,0.0,-0.1,-0.43200000000000005,,-13.8,-11.4,-25.2,-0.1
Josh Davis,25,1,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-1000.0,0.0,-1000.0,0.0
