PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Ray Allen,30,78,3022,22.2,0.59,0.435,0.239,2.8,10.6,6.6,17.2,1.8,0.4,10.2,27.4,,9.8,-0.3,9.5,0.15,,6.4,-2.0,4.4,4.9
Rashard Lewis,26,78,2876,20.0,0.585,0.321,0.37200000000000005,4.6,11.9,8.2,10.7,1.9,1.3,9.5,23.1,,8.2,0.1,8.3,0.138,,4.2,-1.6,2.7,3.4
Luke Ridnour,24,79,2625,16.0,0.506,0.18600000000000003,0.284,2.1,8.8,5.4,32.3,2.5,0.6,15.3,18.1,,4.4,0.0,4.4,0.081,,1.1,-1.3,-0.2,1.2
Damien Wilkins,26,82,1525,13.1,0.529,0.129,0.37200000000000005,6.2,9.1,7.6,10.8,2.5,0.6,14.4,17.4,,1.7,0.1,1.7,0.054000000000000006,,-0.8,-0.9,-1.6,0.1
Nick Collison,25,66,1448,14.0,0.556,0.008,0.287,11.8,19.0,15.4,8.1,0.8,1.9,14.8,16.1,,2.2,0.1,2.3,0.075,,-1.1,-2.1,-3.2,-0.4
Johan Petro,20,68,1282,10.4,0.53,0.0,0.25,10.1,17.9,13.9,1.8,1.0,3.1,15.3,13.7,,0.7,0.2,1.0,0.037000000000000005,,-3.2,-1.5,-4.7,-0.9
Vladimir Radmanović,25,47,1089,13.1,0.529,0.51,0.161,4.3,16.7,10.4,10.4,1.5,1.1,11.4,19.1,,1.3,0.1,1.4,0.062,,0.6,-1.7,-1.1,0.2
Ronald Murray,26,48,1085,11.2,0.46299999999999997,0.16899999999999998,0.306,2.0,7.7,4.8,18.1,1.4,0.3,13.4,24.4,,-0.3,-0.3,-0.7,-0.028999999999999998,,-1.6,-3.3,-4.9,-0.8
Robert Swift,20,47,987,12.7,0.536,0.0,0.37799999999999995,11.3,21.1,16.2,1.2,0.8,4.4,14.8,15.0,,0.7,0.3,1.1,0.052000000000000005,,-2.4,-1.5,-3.9,-0.5
Chris Wilcox,23,29,872,20.4,0.631,0.0,0.33299999999999996,9.8,23.2,16.4,6.7,1.1,1.1,11.0,18.7,,2.6,0.2,2.8,0.153,,2.5,-1.6,0.8,0.6
Reggie Evans,25,41,788,15.0,0.536,0.006,0.6940000000000001,17.2,25.2,21.2,4.4,1.6,0.5,15.4,15.2,,1.2,0.3,1.5,0.09,,0.1,-3.0,-2.9,-0.2
Earl Watson,26,24,603,17.3,0.552,0.441,0.22899999999999998,1.4,13.2,7.2,34.9,2.7,0.4,19.6,23.1,,0.9,0.1,1.1,0.084,,2.0,-1.2,0.8,0.4
Mikki Moore,30,47,583,8.6,0.509,0.016,0.5,9.0,18.1,13.5,6.8,0.6,2.0,20.9,14.7,,0.1,0.0,0.1,0.006,,-3.9,-1.5,-5.5,-0.5
Vitaly Potapenko,30,24,321,7.4,0.518,0.0,0.266,9.6,13.7,11.7,3.2,0.3,0.5,16.4,11.9,,0.2,-0.1,0.0,0.006,,-3.6,-3.2,-6.8,-0.4
Danny Fortson,29,23,276,8.5,0.622,0.0,0.843,13.4,20.9,17.1,1.1,0.8,0.6,27.1,15.6,,0.2,0.0,0.2,0.038,,-6.2,-2.9,-9.1,-0.5
Mateen Cleaves,28,27,230,9.1,0.44799999999999995,0.225,0.33799999999999997,1.0,6.4,3.7,27.4,0.7,0.7,14.7,18.6,,0.1,-0.1,0.0,-0.005,,-2.0,-3.0,-5.0,-0.2
Mike Wilks,26,10,105,14.6,0.503,0.161,0.935,3.4,10.5,6.9,20.2,3.0,0.0,17.1,22.5,,0.1,0.0,0.1,0.035,,-1.3,-0.4,-1.7,0.0
Noel Felix,24,12,82,-1.1,0.316,0.12,0.32,4.4,14.9,9.6,3.5,1.3,2.8,21.9,20.0,,-0.3,0.0,-0.3,-0.19699999999999998,,-10.0,-2.5,-12.5,-0.2
Rick Brunson,33,4,31,7.8,0.625,0.125,0.0,0.0,7.9,3.9,10.5,0.0,0.0,27.3,15.9,,0.0,0.0,0.0,-0.057999999999999996,,-3.7,-3.6,-7.2,0.0
