PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Shawn Marion,27,81,3263,23.6,0.591,0.212,0.218,8.7,23.6,16.3,6.8,2.5,2.9,7.7,22.3,,8.6,5.9,14.6,0.214,,3.5,1.3,4.8,5.6
Raja Bell,29,79,2959,12.9,0.584,0.48,0.157,1.7,7.7,4.7,9.8,1.3,0.5,8.2,16.4,,4.7,2.1,6.8,0.11,,0.2,0.1,0.2,1.6
Boris Diaw,23,81,2874,17.3,0.564,0.035,0.27899999999999997,6.3,15.1,10.8,24.9,1.0,2.1,16.5,17.9,,5.9,3.0,8.9,0.149,,1.4,1.4,2.8,3.5
Steve Nash,31,79,2796,23.3,0.632,0.324,0.264,1.9,11.1,6.6,44.4,1.1,0.3,19.0,23.3,,10.3,2.1,12.4,0.212,,5.7,-0.7,5.0,4.9
James Jones,25,75,1772,13.2,0.551,0.491,0.20800000000000002,2.8,12.8,7.9,4.5,1.1,1.9,5.2,16.9,,2.3,1.7,4.0,0.11,,0.1,-0.2,-0.1,0.9
Leandro Barbosa,23,57,1592,15.1,0.589,0.34600000000000003,0.259,2.2,8.1,5.2,14.4,1.5,0.3,12.3,20.3,,2.6,1.2,3.8,0.115,,0.4,-0.5,-0.1,0.8
Eddie House,27,81,1421,15.2,0.512,0.41600000000000004,0.054000000000000006,1.2,8.9,5.2,16.4,1.5,0.6,8.9,26.9,,0.5,1.1,1.6,0.054000000000000006,,0.8,-0.9,-0.2,0.7
Kurt Thomas,33,53,1411,13.1,0.527,0.0,0.235,8.2,24.1,16.3,5.6,0.8,2.7,11.7,15.5,,1.3,2.0,3.3,0.11199999999999999,,-2.6,0.8,-1.8,0.1
Tim Thomas,28,26,634,12.4,0.5429999999999999,0.42700000000000005,0.171,3.9,18.0,11.1,4.1,1.3,0.7,10.8,21.0,,0.2,0.7,0.9,0.069,,-1.7,-1.5,-3.2,-0.2
Jim Jackson,35,27,420,3.2,0.36700000000000005,0.488,0.10099999999999999,3.0,13.7,8.5,9.6,1.2,1.0,18.2,17.6,,-1.1,0.4,-0.7,-0.075,,-6.2,0.2,-6.0,-0.4
Pat Burke,32,42,346,9.9,0.517,0.055,0.165,6.9,16.3,11.7,6.8,0.9,2.6,19.5,21.9,,-0.3,0.4,0.1,0.009000000000000001,,-6.1,-0.1,-6.2,-0.4
Brian Grant,33,21,248,6.6,0.445,0.0,0.12300000000000001,5.0,20.1,12.8,3.8,1.0,0.8,9.3,13.6,,-0.1,0.3,0.2,0.040999999999999995,,-5.8,-0.2,-6.0,-0.3
Nikoloz Tskitishvili,22,12,86,10.6,0.431,0.091,0.364,11.9,13.9,12.9,4.8,0.6,1.6,9.5,22.0,,0.0,0.1,0.0,0.024,,-3.5,-2.3,-5.8,-0.1
Amar'e Stoudemire,23,3,50,17.8,0.42,0.037000000000000005,0.33299999999999996,13.6,21.7,17.8,5.9,1.0,4.2,3.1,28.7,,0.0,0.1,0.1,0.085,,-2.0,-2.4,-4.4,0.0
Dijon Thompson,22,10,43,22.0,0.541,0.44,0.08,10.6,17.7,14.2,3.9,3.5,1.6,7.2,29.1,,0.1,0.1,0.1,0.146,,1.7,1.2,2.9,0.1
Andre Barrett,23,2,21,14.1,0.541,0.14300000000000002,0.429,5.4,10.3,7.9,13.3,0.0,0.0,10.7,19.9,,0.0,0.0,0.0,0.109,,0.5,-2.4,-1.9,0.0
Sharrod Ford,24,3,13,0.6,0.667,0.0,0.0,8.7,16.7,12.8,0.0,0.0,5.4,40.0,17.2,,0.0,0.0,0.0,-0.032,,-16.2,1.2,-14.9,0.0
Josh Davis,25,1,5,33.7,0.46299999999999997,0.33299999999999996,1.0,22.7,0.0,11.1,0.0,10.0,0.0,0.0,38.7,,0.0,0.0,0.0,0.275,,8.5,1.4,10.0,0.0
