PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Gilbert Arenas,24,80,3384,23.8,0.581,0.324,0.479,2.0,7.8,4.8,27.0,2.5,0.6,12.8,30.5,,11.0,2.6,13.6,0.193,,5.4,0.0,5.4,6.3
Antawn Jamison,29,82,3288,17.7,0.518,0.25,0.19899999999999998,5.7,21.8,13.5,8.7,1.4,0.3,7.8,23.9,,4.9,3.2,8.2,0.11900000000000001,,2.4,-1.2,1.2,2.7
Caron Butler,25,75,2708,17.0,0.535,0.11,0.306,4.8,15.6,10.0,12.1,2.4,0.5,12.4,23.2,,3.5,2.8,6.3,0.11199999999999999,,0.4,0.1,0.6,1.7
Antonio Daniels,30,80,2283,13.7,0.55,0.184,0.611,0.9,8.0,4.4,19.2,1.2,0.3,11.3,15.4,,4.3,0.9,5.3,0.111,,0.1,-0.8,-0.7,0.8
Jared Jeffries,24,77,1951,11.6,0.5,0.12,0.405,9.5,13.2,11.3,11.6,1.5,2.0,16.8,13.4,,1.4,1.7,3.1,0.076,,-1.1,0.4,-0.8,0.6
Brendan Haywood,26,79,1879,13.8,0.542,0.0,0.519,12.0,17.0,14.5,3.9,0.8,4.3,15.5,14.9,,2.0,1.9,3.9,0.099,,-1.5,-0.2,-1.7,0.2
Etan Thomas,27,71,1121,13.6,0.56,0.0,0.508,10.0,19.3,14.5,2.0,0.9,4.7,14.5,14.0,,1.2,1.3,2.5,0.107,,-1.8,0.0,-1.7,0.1
Michael Ruffin,29,76,1010,8.1,0.479,0.026000000000000002,0.961,13.6,17.7,15.6,3.7,1.7,2.4,25.8,6.5,,0.6,1.1,1.7,0.081,,-3.4,0.7,-2.7,-0.2
Chucky Atkins,31,28,552,10.4,0.498,0.529,0.17800000000000002,2.5,7.2,4.7,19.8,1.3,0.0,13.8,17.6,,0.4,0.2,0.6,0.055999999999999994,,-0.6,-1.0,-1.6,0.0
Jarvis Hayes,24,21,516,12.2,0.499,0.257,0.16399999999999998,4.2,13.2,8.6,8.7,1.6,0.2,10.1,18.8,,0.3,0.4,0.7,0.065,,-0.9,-0.5,-1.4,0.1
Donell Taylor,23,51,465,10.1,0.452,0.125,0.316,3.9,9.5,6.6,15.2,3.4,0.7,18.0,18.1,,-0.3,0.5,0.2,0.017,,-3.5,1.1,-2.4,0.0
Calvin Booth,29,33,250,8.9,0.451,0.043,0.191,8.6,15.8,12.1,7.2,1.9,2.8,13.6,10.5,,0.1,0.3,0.4,0.07,,-3.7,1.3,-2.3,0.0
Andray Blatche,19,29,175,10.1,0.45,0.19399999999999998,0.179,7.7,17.8,12.6,9.5,1.5,3.1,14.2,21.5,,-0.1,0.2,0.1,0.026000000000000002,,-4.9,-0.1,-5.0,-0.1
Billy Thomas,30,17,131,9.8,0.465,0.75,0.05,4.3,8.2,6.2,10.6,4.0,0.6,12.8,16.0,,0.0,0.2,0.2,0.063,,-2.5,2.2,-0.2,0.1
Awvee Storey,28,25,116,9.2,0.456,0.171,0.341,7.8,14.5,11.0,5.6,1.3,0.7,9.6,20.0,,0.0,0.1,0.1,0.039,,-4.6,-1.6,-6.2,-0.1
