Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1983.0,23.0,2893,PHI,Philadelphia 76Ers,Andrew Toney,25.0,12.0,357.0,15.5,0.52,0.03,0.37,3.5,5.2,4.4,24.9,1.5,0.2,17.3,30.4,0.3,0.4,0.6,0.08,2.0,-2.2,-0.2,0.2
1983.0,23.0,1527,PHI,Philadelphia 76Ers,Bobby Jones,31.0,12.0,324.0,15.9,0.59,0.01,0.26,6.7,13.1,10.0,14.4,2.3,3.2,17.2,13.5,0.5,0.6,1.1,0.16,3.7,2.5,6.3,0.7
1983.0,23.0,1476,PHI,Philadelphia 76Ers,Clemon Johnson,26.0,12.0,202.0,8.4,0.49,0.0,0.08,11.9,11.8,11.9,4.7,1.0,1.4,19.1,12.9,0.0,0.3,0.3,0.06,-1.1,-1.1,-2.2,0.0
1983.0,23.0,2438,PHI,Philadelphia 76Ers,Clint Richardson,26.0,13.0,319.0,9.6,0.49,0.0,0.2,5.0,8.5,6.8,9.6,2.3,0.5,13.4,13.6,0.2,0.4,0.6,0.09,-0.5,0.8,0.3,0.2
1983.0,23.0,650,PHI,Philadelphia 76Ers,Earl Cureton,25.0,5.0,25.0,-1.3,0.25,0.0,0.0,0.0,21.7,11.2,4.9,4.0,0.0,42.9,11.7,-0.1,0.1,0.0,-0.1,-8.8,1.4,-7.4,0.0
1983.0,23.0,831,PHI,Philadelphia 76Ers,Franklin Edwards,23.0,12.0,101.0,14.6,0.51,0.0,0.53,2.3,7.5,5.0,22.9,2.4,0.0,13.2,18.8,0.2,0.1,0.3,0.14,1.6,0.3,1.9,0.1
,,74,,,J.J. Anderson,,,,,,,,,,,,,,,,,,,,,,,
1983.0,23.0,869,PHI,Philadelphia 76Ers,Julius Erving,32.0,13.0,493.0,16.0,0.5,0.0,0.32,7.4,14.8,11.2,13.3,1.5,3.2,13.9,23.6,0.3,0.8,1.2,0.11,2.6,0.3,2.9,0.6
1983.0,23.0,1374,PHI,Philadelphia 76Ers,Marc Iavaroni,26.0,13.0,283.0,10.4,0.56,0.0,0.35,8.9,13.4,11.2,8.8,1.4,1.4,17.8,10.7,0.3,0.4,0.7,0.12,0.5,0.7,1.2,0.2
1983.0,23.0,1953,PHI,Philadelphia 76Ers,Mark McNamara,23.0,2.0,2.0,85.2,1.0,0.0,0.0,0.0,54.3,27.9,0.0,0.0,0.0,0.0,41.6,0.1,0.0,0.1,1.49,38.3,9.2,47.6,0.0
1983.0,23.0,522,PHI,Philadelphia 76Ers,Maurice Cheeks,26.0,13.0,483.0,17.3,0.55,0.01,0.39,2.6,6.3,4.5,27.2,2.7,0.2,15.0,19.6,0.9,0.6,1.6,0.16,4.0,0.2,4.1,0.7
1983.0,23.0,1823,PHI,Philadelphia 76Ers,Moses Malone,27.0,13.0,524.0,25.7,0.59,0.0,0.51,15.3,28.2,21.9,6.1,1.8,2.8,12.2,26.0,1.6,1.2,2.8,0.26,6.8,-0.4,6.4,1.1
1983.0,23.0,1510,PHI,Philadelphia 76Ers,Reggie Johnson,25.0,5.0,32.0,3.0,0.62,0.0,0.5,0.0,0.0,0.0,11.7,1.5,0.0,38.1,10.3,0.0,0.0,0.0,0.01,-3.3,0.1,-3.2,0.0
,,2573,,,Russ Schoene,,,,,,,,,,,,,,,,,,,,,,,
