Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1993,17,1,MIL,Milwaukee Bucks,5,Alaa Abdelnaby,PF,6-10,240,"June 24, 1968",EG,2,Duke
1993,17,124,MIL,Milwaukee Bucks,0,Anthony Avent,PF,6-9,235,"October 18, 1969",US,R,Seton Hall
1993,17,176,MIL,Milwaukee Bucks,17,Jon Barry,SG,6-4,195,"July 25, 1969",US,R,"University of the Pacific, Georgia Tech"
1993,17,348,MIL,Milwaukee Bucks,40,Frank Brickowski,C,6-9,240,"August 14, 1959",US,8,Penn State
1993,17,710,MIL,Milwaukee Bucks,10,Todd Day,SG,6-6,188,"January 7, 1970",US,R,Arkansas
1993,17,827,MIL,Milwaukee Bucks,30,Blue Edwards,SF,6-4,200,"October 31, 1965",US,3,East Carolina University
1993,17,1768,MIL,Milwaukee Bucks,54,Brad Lohaus,PF,6-11,230,"September 29, 1964",US,5,Iowa
1993,17,1824,MIL,Milwaukee Bucks,8,Moses Malone,C,6-10,215,"March 23, 1955",US,18,
1993,17,1884,MIL,Milwaukee Bucks,11,Lee Mayberry,PG,6-1,172,"June 12, 1970",US,R,Arkansas
1993,17,2081,MIL,Milwaukee Bucks,3,Eric Murdock,PG,6-1,190,"June 14, 1968",US,1,Providence
1993,17,2182,MIL,Milwaukee Bucks,53,Dan O'Sullivan,C,6-10,250,"March 3, 1968",US,1,Fordham
1993,17,2188,MIL,Milwaukee Bucks,53,Alan Ogg,C,7-2,240,"July 5, 1967",US,2,UAB
1993,17,2374,MIL,Milwaukee Bucks,23,Anthony Pullard,PF,6-10,245,"June 23, 1966",US,R,McNeese State University
1993,17,2464,MIL,Milwaukee Bucks,34,Fred Roberts,C,6-10,218,"August 14, 1960",US,9,BYU
1993,17,2467,MIL,Milwaukee Bucks,21,Alvin Robertson,SG,6-3,185,"July 22, 1962",US,8,Arkansas
1993,17,2571,MIL,Milwaukee Bucks,24,Danny Schayes,C,6-11,235,"May 10, 1959",US,11,Syracuse
1993,17,2761,MIL,Milwaukee Bucks,43,Alex Stivrins,SF,6-8,220,"November 29, 1962",US,1,"Creighton, Colorado"
1993,17,2779,MIL,Milwaukee Bucks,20,Derek Strong,PF,6-8,220,"February 9, 1968",US,1,Xavier
1993,17,3232,MIL,Milwaukee Bucks,6,Orlando Woolridge,SF,6-9,215,"December 16, 1959",US,11,Notre Dame
