PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kareem Abdul-Jabbar,37.0,79.0,2630.0,0.599,0.6,0.0,0.599,0.732,0.628,0.327,0.001,122.0,120.0,,121.0,96.0,116.0,99.0,2.0,248.4,234.9
James Worthy,23.0,80.0,2696.0,0.5720000000000001,0.5760000000000001,0.0,0.5720000000000001,0.775,0.601,0.23,0.006999999999999999,117.0,115.0,,115.0,102.0,111.0,70.0,19.0,162.3,134.8
Magic Johnson,25.0,77.0,2781.0,0.561,0.5770000000000001,0.18899999999999997,0.565,0.843,0.637,0.516,0.040999999999999995,114.0,116.0,67.0,114.0,110.0,117.0,157.0,117.0,123.0,207.5
Byron Scott,23.0,81.0,2305.0,0.539,0.546,0.433,0.552,0.82,0.5870000000000001,0.22699999999999998,0.06,110.0,110.0,153.0,111.0,107.0,108.0,69.0,170.0,112.8,96.3
Mike McGee,25.0,76.0,1170.0,0.5379999999999999,0.557,0.361,0.556,0.588,0.5670000000000001,0.261,0.1,109.0,112.0,128.0,112.0,77.0,104.0,79.0,283.0,72.8,32.6
Michael Cooper,28.0,82.0,2189.0,0.465,0.513,0.285,0.495,0.865,0.539,0.22399999999999998,0.207,95.0,103.0,101.0,100.0,113.0,99.0,68.0,589.0,-1.4,-5.8
Bob McAdoo,33.0,66.0,1254.0,0.52,0.521,0.0,0.52,0.753,0.5589999999999999,0.297,0.002,106.0,104.0,,105.0,99.0,103.0,90.0,5.0,26.3,19.4
Larry Spriggs,25.0,75.0,1292.0,0.5479999999999999,0.5529999999999999,0.0,0.5479999999999999,0.767,0.598,0.41200000000000003,0.009000000000000001,112.0,111.0,,110.0,100.0,110.0,125.0,24.0,36.8,45.6
Kurt Rambis,26.0,82.0,1617.0,0.5529999999999999,0.5529999999999999,,0.5539999999999999,0.66,0.578,0.315,0.0,113.0,111.0,,112.0,86.0,106.0,96.0,,37.6,25.5
Jamaal Wilkes,31.0,42.0,761.0,0.488,0.49,0.0,0.488,0.773,0.522,0.218,0.003,99.0,98.0,,98.0,101.0,96.0,66.0,9.0,-4.6,-13.7
Mitch Kupchak,30.0,58.0,716.0,0.504,0.504,,0.504,0.659,0.539,0.373,0.0,103.0,101.0,,102.0,86.0,99.0,113.0,,3.9,-2.6
Ronnie Lester,26.0,32.0,278.0,0.415,0.42,0.0,0.415,0.677,0.465,0.37799999999999995,0.012,84.0,84.0,,84.0,89.0,86.0,115.0,35.0,-13.4,-14.9
Chuck Nevitt,25.0,11.0,59.0,0.294,0.294,,0.294,0.25,0.292,0.47100000000000003,0.0,60.0,59.0,,59.0,33.0,54.0,143.0,,-6.9,-10.3
Earl Jones,24.0,2.0,7.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Team,,,,0.545,0.555,0.305,0.551,0.763,0.589,0.308,0.040999999999999995,111.0,111.0,108.0,111.0,100.0,108.0,93.0,115.0,796.7,748.3
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
