PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Alex English,31.0,81.0,2924.0,0.518,0.519,0.2,0.518,0.8290000000000001,0.561,0.255,0.003,106.0,104.0,71.0,105.0,109.0,103.0,77.0,8.0,81.2,72.6
Calvin Natt,28.0,78.0,2657.0,0.546,0.547,0.0,0.546,0.7929999999999999,0.604,0.449,0.002,111.0,110.0,,110.0,104.0,111.0,136.0,7.0,124.8,184.0
Fat Lever,24.0,82.0,2559.0,0.43,0.435,0.25,0.433,0.769,0.479,0.26,0.024,88.0,87.0,89.0,87.0,101.0,88.0,79.0,69.0,-123.3,-141.5
Dan Issel,36.0,77.0,1684.0,0.45899999999999996,0.462,0.14300000000000002,0.46,0.8059999999999999,0.528,0.40299999999999997,0.009000000000000001,93.0,93.0,51.0,93.0,105.0,97.0,122.0,25.0,-57.8,-27.8
Wayne Cooper,28.0,80.0,2031.0,0.47200000000000003,0.473,0.0,0.47200000000000003,0.685,0.505,0.275,0.002,96.0,95.0,,95.0,90.0,93.0,83.0,7.0,-41.3,-73.3
Mike Evans,29.0,81.0,1437.0,0.489,0.528,0.363,0.532,0.863,0.568,0.198,0.237,99.0,106.0,129.0,107.0,113.0,105.0,60.0,675.0,47.2,35.3
Bill Hanzlik,27.0,80.0,1673.0,0.42100000000000004,0.43200000000000005,0.067,0.42200000000000004,0.7559999999999999,0.495,0.456,0.028999999999999998,86.0,87.0,24.0,85.0,99.0,91.0,138.0,82.0,-76.9,-59.9
T.R. Dunn,29.0,81.0,2290.0,0.489,0.49200000000000005,0.0,0.489,0.7240000000000001,0.53,0.324,0.006,100.0,99.0,,99.0,95.0,98.0,98.0,16.0,-5.2,-10.4
Elston Turner,25.0,81.0,1491.0,0.467,0.47100000000000003,0.16699999999999998,0.46799999999999997,0.785,0.49700000000000005,0.168,0.015,95.0,94.0,59.0,94.0,103.0,91.0,51.0,44.0,-22.0,-38.6
Danny Schayes,25.0,56.0,542.0,0.465,0.465,,0.465,0.8140000000000001,0.58,0.752,0.0,95.0,93.0,,94.0,107.0,107.0,228.0,,-8.0,12.5
Joe Kopicki,24.0,42.0,308.0,0.526,0.522,0.667,0.537,0.7959999999999999,0.611,0.568,0.032,107.0,105.0,236.0,108.0,104.0,112.0,172.0,90.0,7.7,16.0
Willie White,22.0,39.0,234.0,0.419,0.425,0.364,0.435,0.677,0.469,0.25,0.08900000000000001,85.0,85.0,129.0,88.0,89.0,86.0,76.0,252.0,-15.0,-20.5
Team,,,,0.486,0.491,0.311,0.491,0.785,0.54,0.322,0.028999999999999998,99.0,99.0,110.0,99.0,103.0,99.0,98.0,84.0,-88.7,-51.7
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
