PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Mike Mitchell,29.0,82.0,2853.0,0.49700000000000005,0.502,0.217,0.499,0.777,0.5329999999999999,0.222,0.015,101.0,101.0,77.0,101.0,102.0,98.0,67.0,42.0,9.2,-34.0
Artis Gilmore,35.0,81.0,2756.0,0.623,0.624,0.0,0.623,0.7490000000000001,0.68,0.7559999999999999,0.002,127.0,125.0,,126.0,98.0,125.0,230.0,7.0,216.7,311.4
George Gervin,32.0,72.0,2091.0,0.508,0.512,0.0,0.508,0.8440000000000001,0.564,0.325,0.009000000000000001,103.0,103.0,,102.0,110.0,104.0,99.0,24.0,27.2,56.3
Johnny Moore,26.0,82.0,2689.0,0.457,0.47600000000000003,0.281,0.47100000000000003,0.762,0.513,0.273,0.098,93.0,95.0,99.0,95.0,100.0,94.0,83.0,278.0,-45.9,-61.2
Gene Banks,25.0,82.0,2091.0,0.586,0.588,0.33299999999999996,0.5870000000000001,0.774,0.642,0.521,0.006,119.0,118.0,118.0,118.0,101.0,118.0,158.0,17.0,89.9,119.6
Alvin Robertson,22.0,79.0,1685.0,0.498,0.501,0.364,0.502,0.7340000000000001,0.5379999999999999,0.282,0.018000000000000002,101.0,100.0,129.0,101.0,96.0,99.0,85.0,52.0,6.7,-6.6
John Paxson,24.0,78.0,1259.0,0.509,0.53,0.294,0.522,0.84,0.5660000000000001,0.26,0.08800000000000001,104.0,106.0,104.0,105.0,110.0,104.0,79.0,251.0,20.0,19.9
Marc Iavaroni,28.0,57.0,1178.0,0.46399999999999997,0.47,0.0,0.46399999999999997,0.664,0.506,0.37799999999999995,0.012,95.0,94.0,,94.0,87.0,93.0,115.0,35.0,-20.5,-28.2
Billy Knight,32.0,52.0,611.0,0.439,0.441,0.41700000000000004,0.456,0.895,0.501,0.2,0.084,89.0,88.0,148.0,92.0,117.0,92.0,61.0,239.0,-22.8,-25.9
Ozell Jones,24.0,67.0,888.0,0.589,0.5920000000000001,0.0,0.589,0.39799999999999996,0.5660000000000001,0.461,0.006,120.0,119.0,,119.0,52.0,104.0,140.0,16.0,33.4,9.8
Jeff Cook,28.0,54.0,848.0,0.529,0.529,,0.529,0.8109999999999999,0.562,0.213,0.0,108.0,106.0,,107.0,106.0,104.0,65.0,,11.4,7.3
Edgar Jones,28.0,18.0,322.0,0.483,0.489,0.0,0.484,0.804,0.569,0.56,0.011000000000000001,98.0,98.0,,97.0,105.0,105.0,170.0,31.0,-2.3,5.8
Fred Roberts,24.0,22.0,305.0,0.449,0.449,,0.449,0.763,0.51,0.38799999999999996,0.0,91.0,90.0,,91.0,100.0,94.0,118.0,,-9.2,-7.6
Mark McNamara,25.0,12.0,63.0,0.667,0.667,,0.667,0.5,0.637,1.0,0.0,136.0,134.0,,134.0,65.0,117.0,303.0,,6.1,4.8
Ron Brewer,29.0,9.0,81.0,0.382,0.382,,0.382,1.0,0.445,0.20600000000000002,0.0,78.0,77.0,,77.0,131.0,82.0,62.0,,-7.7,-7.3
David Thirdkill,24.0,2.0,52.0,0.455,0.455,,0.455,0.833,0.55,0.545,0.0,93.0,91.0,,92.0,109.0,101.0,166.0,,-0.9,0.2
Linton Townes,25.0,1.0,8.0,0.0,0.0,,0.0,1.0,0.145,0.33299999999999996,0.0,,,,,131.0,27.0,101.0,,-6.0,-5.5
Team,,,,0.521,0.528,0.26,0.525,0.764,0.5720000000000001,0.36200000000000004,0.027999999999999997,106.0,106.0,92.0,106.0,100.0,105.0,110.0,80.0,351.2,409.7
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
