PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Ralph Sampson,24.0,82.0,3086.0,0.502,0.504,0.0,0.502,0.6759999999999999,0.5329999999999999,0.299,0.004,102.0,101.0,,101.0,89.0,98.0,91.0,11.0,18.7,-33.7
Hakeem Olajuwon,22.0,82.0,2914.0,0.5379999999999999,0.5379999999999999,,0.5379999999999999,0.613,0.564,0.43799999999999994,0.0,110.0,108.0,,108.0,80.0,104.0,133.0,,105.8,61.9
Rodney McCray,23.0,82.0,3001.0,0.535,0.5379999999999999,0.0,0.535,0.738,0.5760000000000001,0.35200000000000004,0.006999999999999999,109.0,108.0,,108.0,97.0,106.0,107.0,19.0,69.0,66.5
Lewis Lloyd,25.0,82.0,2128.0,0.526,0.528,0.25,0.527,0.732,0.5579999999999999,0.253,0.009000000000000001,107.0,106.0,89.0,106.0,96.0,103.0,77.0,26.0,53.8,27.8
Mitchell Wiggins,25.0,82.0,1575.0,0.484,0.49200000000000005,0.261,0.489,0.733,0.516,0.19899999999999998,0.035,99.0,99.0,92.0,98.0,96.0,95.0,61.0,99.0,-9.9,-38.4
Robert Reid,29.0,82.0,1763.0,0.48100000000000004,0.49200000000000005,0.062,0.48200000000000004,0.698,0.507,0.19399999999999998,0.025,98.0,99.0,22.0,97.0,91.0,93.0,59.0,70.0,-17.9,-51.2
Lionel Hollins,31.0,80.0,1950.0,0.461,0.467,0.231,0.46399999999999997,0.794,0.508,0.252,0.024,94.0,94.0,82.0,94.0,104.0,93.0,76.0,68.0,-34.8,-42.7
John Lucas,31.0,47.0,1158.0,0.462,0.48700000000000004,0.318,0.485,0.7979999999999999,0.5329999999999999,0.289,0.14800000000000002,94.0,98.0,113.0,98.0,105.0,98.0,88.0,420.0,-9.5,-10.2
Allen Leavell,27.0,42.0,536.0,0.42100000000000004,0.465,0.21600000000000003,0.44,0.772,0.48700000000000004,0.273,0.177,86.0,93.0,77.0,89.0,101.0,90.0,83.0,503.0,-23.4,-26.3
Jim Petersen,22.0,60.0,714.0,0.486,0.486,,0.486,0.758,0.5489999999999999,0.45799999999999996,0.0,99.0,97.0,,98.0,99.0,101.0,139.0,,-2.9,2.0
Larry Micheaux,24.0,39.0,394.0,0.607,0.622,0.0,0.607,0.654,0.618,0.213,0.025,124.0,125.0,,122.0,86.0,114.0,65.0,70.0,27.0,20.0
Craig Ehlo,23.0,45.0,189.0,0.493,0.515,0.0,0.493,0.633,0.529,0.435,0.043,100.0,103.0,,99.0,83.0,97.0,132.0,123.0,-0.5,-2.3
Hank McDowell,25.0,34.0,132.0,0.47600000000000003,0.488,0.0,0.47600000000000003,0.7,0.506,0.23800000000000002,0.024,97.0,98.0,,96.0,92.0,93.0,72.0,68.0,-1.7,-3.4
Phil Ford,28.0,25.0,290.0,0.298,0.326,0.0,0.298,0.889,0.401,0.38299999999999995,0.085,61.0,65.0,,60.0,116.0,74.0,116.0,242.0,-18.6,-15.7
Team,,,,0.502,0.509,0.22399999999999998,0.505,0.7,0.539,0.305,0.025,102.0,102.0,79.0,102.0,92.0,99.0,93.0,71.0,128.2,-65.7
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
