PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Donovan Mitchell,22,5,5,38.6,7.2,22.4,0.321,2.2,8.6,0.256,5.0,13.8,0.36200000000000004,0.371,4.8,6.6,0.727,1.4,3.6,5.0,3.2,1.6,0.2,4.2,3.0,21.4
Ricky Rubio,28,5,5,33.6,5.6,13.2,0.424,0.8,4.0,0.2,4.8,9.2,0.522,0.455,3.4,4.0,0.85,0.6,2.6,3.2,8.6,2.4,0.2,3.0,2.8,15.4
Rudy Gobert,26,5,5,30.4,3.8,6.4,0.594,0.0,0.0,,3.8,6.4,0.594,0.594,3.6,4.6,0.7829999999999999,4.6,5.6,10.2,1.4,0.6,2.6,1.8,3.2,11.2
Joe Ingles,31,5,5,30.2,2.4,7.4,0.324,1.6,5.8,0.276,0.8,1.6,0.5,0.43200000000000005,0.0,0.0,,0.6,4.2,4.8,5.0,2.2,0.0,1.6,2.8,6.4
Royce O'Neale,25,5,0,27.4,4.2,9.0,0.467,1.6,4.6,0.348,2.6,4.4,0.591,0.556,0.6,0.8,0.75,0.4,4.2,4.6,1.6,0.4,0.4,2.0,3.0,10.6
Jae Crowder,28,5,3,26.0,3.4,9.2,0.37,1.8,6.0,0.3,1.6,3.2,0.5,0.467,2.8,3.8,0.737,0.8,5.0,5.8,0.8,1.0,0.0,0.2,1.4,11.4
Derrick Favors,27,5,2,20.6,4.6,7.2,0.639,0.0,0.6,0.0,4.6,6.6,0.6970000000000001,0.639,2.6,3.8,0.684,3.0,4.4,7.4,0.8,0.8,1.8,1.0,2.4,11.8
Georges Niang,25,5,0,11.0,1.8,4.4,0.409,0.8,2.6,0.308,1.0,1.8,0.556,0.5,0.0,0.0,,0.0,2.8,2.8,1.0,0.2,0.2,0.4,1.0,4.4
Thabo Sefolosha,34,4,0,10.5,0.5,3.5,0.14300000000000002,0.3,2.0,0.125,0.3,1.5,0.16699999999999998,0.179,0.0,0.0,,0.3,1.8,2.0,0.5,0.0,0.0,0.3,0.8,1.3
Kyle Korver,37,4,0,7.5,0.8,2.0,0.375,0.5,1.5,0.33299999999999996,0.3,0.5,0.5,0.5,0.5,0.8,0.667,0.3,1.0,1.3,0.0,0.0,0.0,0.3,1.5,2.5
Grayson Allen,23,2,0,7.0,1.0,3.5,0.28600000000000003,0.0,1.5,0.0,1.0,2.0,0.5,0.28600000000000003,2.5,3.5,0.7140000000000001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4.5
Raul Neto,26,3,0,6.7,0.3,2.0,0.16699999999999998,0.0,0.3,0.0,0.3,1.7,0.2,0.16699999999999998,0.0,0.0,,0.0,1.0,1.0,0.3,0.0,0.0,0.0,0.7,0.7
Ekpe Udoh,31,2,0,3.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
