PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Klay Thompson,28,21,21,39.0,7.8,17.1,0.456,3.3,7.5,0.44299999999999995,4.5,9.6,0.465,0.5529999999999999,1.8,2.0,0.902,0.6,3.5,4.1,2.1,1.3,0.7,1.8,2.8,20.7
Draymond Green,28,22,22,38.7,5.2,10.4,0.498,0.6,2.6,0.228,4.6,7.8,0.5870000000000001,0.526,2.3,3.2,0.718,1.9,8.3,10.1,8.5,1.5,1.5,3.8,3.9,13.3
Stephen Curry,30,22,22,38.5,8.6,19.6,0.441,4.2,11.1,0.377,4.5,8.5,0.524,0.5479999999999999,6.7,7.1,0.943,0.8,5.2,6.0,5.7,1.1,0.2,3.0,3.1,28.2
Kevin Durant,30,12,12,36.8,10.4,20.3,0.514,2.9,6.7,0.43799999999999994,7.5,13.6,0.552,0.586,8.5,9.4,0.903,0.1,4.8,4.9,4.5,1.1,1.0,3.6,3.2,32.3
Andre Iguodala,35,21,15,30.0,3.9,7.9,0.494,1.3,3.8,0.35,2.6,4.1,0.628,0.578,0.7,1.8,0.37799999999999995,1.3,3.0,4.3,4.0,1.1,1.1,1.0,2.0,9.8
Kevon Looney,22,21,1,20.6,3.0,4.4,0.688,0.0,0.0,,3.0,4.4,0.688,0.688,1.0,1.4,0.7240000000000001,2.0,2.5,4.5,1.0,0.6,0.5,0.6,2.4,7.1
DeMarcus Cousins,28,8,5,16.6,2.6,6.6,0.396,0.4,1.5,0.25,2.3,5.1,0.439,0.425,2.0,3.1,0.64,1.1,3.8,4.9,2.4,0.6,0.8,2.4,3.0,7.6
Shaun Livingston,33,22,2,14.6,1.5,3.4,0.45299999999999996,0.0,0.1,0.0,1.5,3.3,0.466,0.45299999999999996,1.0,1.1,0.84,0.5,0.9,1.4,1.4,0.5,0.2,0.4,1.6,4.0
Quinn Cook,25,17,0,11.4,1.6,4.1,0.4,0.6,2.0,0.324,1.0,2.1,0.47200000000000003,0.479,0.2,0.2,1.0,0.1,0.9,1.1,0.7,0.2,0.1,0.4,0.8,4.2
Alfonzo McKinnie,26,22,1,10.7,1.2,2.7,0.441,0.5,1.5,0.313,0.7,1.2,0.593,0.525,0.2,0.5,0.4,0.8,1.5,2.3,0.2,0.1,0.0,0.3,1.5,3.0
Andrew Bogut,34,19,6,9.4,1.3,1.9,0.649,0.0,0.0,,1.3,1.9,0.649,0.649,0.2,0.3,0.8,1.2,2.7,3.9,1.1,0.3,0.3,0.5,2.0,2.7
Jonas Jerebko,31,16,0,7.6,0.8,2.6,0.28600000000000003,0.3,1.2,0.263,0.4,1.4,0.304,0.345,0.3,0.4,0.833,0.9,1.2,2.1,0.8,0.1,0.1,0.1,0.6,2.1
Jordan Bell,24,15,2,7.1,1.1,2.1,0.5479999999999999,0.0,0.0,,1.1,2.1,0.5479999999999999,0.5479999999999999,0.5,0.7,0.7,0.5,0.8,1.3,0.7,0.3,0.5,0.1,0.9,2.7
Jacob Evans,21,7,0,2.6,0.3,0.7,0.4,0.1,0.3,0.5,0.1,0.4,0.33299999999999996,0.5,0.0,0.0,,0.0,0.1,0.1,0.1,0.0,0.0,0.3,0.1,0.7
Damian Jones,23,4,1,2.0,0.3,0.3,1.0,0.0,0.0,,0.3,0.3,1.0,1.0,0.3,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.3,0.8,0.8
