PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tobias Harris,26,12,12,36.9,5.9,13.9,0.425,1.8,5.3,0.349,4.1,8.7,0.47100000000000003,0.491,1.8,2.2,0.846,1.0,8.1,9.1,4.0,1.1,0.5,1.6,2.5,15.5
Jimmy Butler,29,12,12,35.1,6.6,14.6,0.451,1.0,3.8,0.267,5.6,10.8,0.515,0.486,5.3,6.0,0.875,1.8,4.3,6.1,5.2,1.4,0.6,1.8,1.7,19.4
Ben Simmons,22,12,12,35.1,6.0,9.7,0.621,0.0,0.0,,6.0,9.7,0.621,0.621,1.9,3.3,0.575,2.0,5.1,7.1,6.0,1.3,1.0,2.7,3.8,13.9
J.J. Redick,34,12,12,31.3,4.5,10.3,0.435,3.0,7.3,0.414,1.5,3.1,0.486,0.581,1.4,1.7,0.85,0.1,1.3,1.4,1.6,0.1,0.3,1.8,2.7,13.4
Joel Embiid,24,11,11,30.4,6.2,14.5,0.428,1.1,3.5,0.308,5.1,10.9,0.467,0.465,6.7,8.2,0.8220000000000001,1.9,8.5,10.5,3.4,0.7,2.3,3.6,3.1,20.2
James Ennis,28,11,0,21.1,2.8,5.8,0.484,0.8,2.9,0.281,2.0,2.9,0.688,0.555,1.1,1.7,0.632,1.5,2.4,3.8,1.1,0.4,0.3,0.9,2.8,7.5
Mike Scott,30,10,0,19.3,2.1,4.7,0.447,1.2,3.4,0.353,0.9,1.3,0.6920000000000001,0.574,0.2,0.2,1.0,0.4,3.0,3.4,0.5,0.3,0.0,0.7,2.2,5.6
Boban Marjanović,30,11,0,9.5,2.2,3.6,0.6,0.0,0.3,0.0,2.2,3.4,0.649,0.6,1.5,1.7,0.8420000000000001,1.2,2.1,3.3,1.0,0.2,0.3,1.3,1.6,5.8
Furkan Korkmaz,21,4,0,9.0,1.5,4.5,0.33299999999999996,0.8,2.0,0.375,0.8,2.5,0.3,0.41700000000000004,1.0,1.3,0.8,0.0,1.5,1.5,1.3,0.0,0.3,0.3,1.3,4.8
Greg Monroe,28,10,1,9.0,1.6,4.0,0.4,0.1,0.4,0.25,1.5,3.6,0.41700000000000004,0.413,0.7,0.9,0.778,1.4,1.7,3.1,0.4,0.5,0.4,0.4,1.1,4.0
T.J. McConnell,26,9,0,8.3,1.3,3.0,0.444,0.0,0.0,,1.3,3.0,0.444,0.444,0.0,0.0,,0.1,0.6,0.7,1.2,0.2,0.1,0.1,0.4,2.7
Jonah Bolden,23,10,0,7.9,0.5,1.9,0.263,0.4,1.6,0.25,0.1,0.3,0.33299999999999996,0.368,0.2,0.4,0.5,0.4,1.0,1.4,0.3,0.2,0.1,0.9,1.2,1.6
Jonathon Simmons,29,7,0,7.4,1.4,4.3,0.33299999999999996,0.3,1.4,0.2,1.1,2.9,0.4,0.36700000000000005,0.4,0.6,0.75,0.3,1.0,1.3,0.3,0.1,0.0,0.9,0.3,3.6
Amir Johnson,31,4,0,5.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.8,0.5,1.3,0.5,0.3,0.0,0.3,0.8,2.0
Zhaire Smith,19,2,0,2.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
