PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kawhi Leonard,27,24,24,39.1,10.1,20.7,0.49,2.3,6.0,0.379,7.8,14.6,0.536,0.545,8.0,9.0,0.884,2.3,6.8,9.1,3.9,1.7,0.7,3.1,2.3,30.5
Kyle Lowry,32,24,24,37.5,5.1,11.6,0.439,2.2,6.0,0.359,2.9,5.5,0.526,0.532,2.7,3.4,0.802,0.9,4.0,4.9,6.6,1.3,0.3,2.2,4.0,15.0
Pascal Siakam,24,24,24,37.1,7.5,16.0,0.47,1.2,4.3,0.27899999999999997,6.3,11.6,0.541,0.508,2.8,3.6,0.759,1.7,5.5,7.1,2.8,1.0,0.7,1.4,2.8,19.0
Marc Gasol,34,24,24,30.6,3.2,7.5,0.42200000000000004,1.4,3.7,0.382,1.8,3.8,0.462,0.517,1.7,1.9,0.87,0.7,5.7,6.4,3.0,0.9,1.1,0.9,3.5,9.4
Danny Green,31,24,24,28.5,2.2,6.5,0.342,1.6,5.0,0.32799999999999996,0.6,1.5,0.389,0.46799999999999997,0.9,1.0,0.9129999999999999,0.7,2.9,3.6,1.1,1.3,0.5,1.1,2.5,6.9
Fred VanVleet,24,24,0,24.7,2.7,6.9,0.392,1.6,4.1,0.38799999999999996,1.1,2.8,0.397,0.506,1.0,1.3,0.774,0.3,1.4,1.8,2.6,0.8,0.3,0.9,2.0,8.0
Serge Ibaka,29,24,0,20.8,3.8,8.0,0.47700000000000004,0.4,1.6,0.237,3.5,6.5,0.535,0.5,1.3,1.8,0.762,1.5,4.5,6.0,0.9,0.5,1.0,1.0,3.3,9.4
Norman Powell,25,23,0,15.9,2.4,5.5,0.444,1.0,2.7,0.387,1.4,2.8,0.5,0.54,0.6,0.8,0.737,0.2,2.0,2.2,1.1,0.4,0.0,0.5,1.3,6.5
Jodie Meeks,31,14,0,4.7,0.6,2.1,0.31,0.1,0.9,0.154,0.5,1.1,0.43799999999999994,0.345,0.1,0.2,0.667,0.0,0.6,0.6,0.1,0.3,0.1,0.2,0.5,1.6
Patrick McCaw,23,11,0,4.4,0.1,0.5,0.2,0.1,0.3,0.33299999999999996,0.0,0.2,0.0,0.3,0.2,0.2,1.0,0.2,0.1,0.3,0.4,0.2,0.0,0.1,0.4,0.5
Eric Moreland,27,8,0,3.5,0.1,0.3,0.5,0.0,0.0,,0.1,0.3,0.5,0.5,0.0,0.0,,0.1,1.5,1.6,0.4,0.0,0.0,0.0,0.6,0.3
Jeremy Lin,30,8,0,3.4,0.3,1.1,0.222,0.1,0.3,0.5,0.1,0.9,0.14300000000000002,0.278,0.5,0.5,1.0,0.0,0.4,0.4,0.5,0.1,0.0,0.6,0.3,1.1
Malcolm Miller,25,10,0,2.8,0.2,0.8,0.25,0.1,0.6,0.16699999999999998,0.1,0.2,0.5,0.313,0.3,0.4,0.75,0.0,0.5,0.5,0.1,0.0,0.1,0.1,0.3,0.8
Chris Boucher,26,2,0,2.0,1.0,2.5,0.4,0.5,1.5,0.33299999999999996,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,2.5
