PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
P.J. Tucker,33,11,11,38.7,3.6,8.0,0.455,2.4,5.2,0.456,1.3,2.8,0.452,0.602,1.7,2.1,0.826,1.7,5.7,7.5,1.7,1.7,0.7,0.7,3.2,11.4
James Harden,29,11,11,38.5,9.9,24.0,0.413,4.4,12.5,0.35,5.5,11.5,0.48,0.504,7.5,8.9,0.8370000000000001,0.8,6.1,6.9,6.6,2.2,0.9,4.6,3.7,31.6
Eric Gordon,30,11,11,37.3,6.1,13.6,0.447,3.5,8.6,0.4,2.6,5.0,0.527,0.573,2.2,2.5,0.857,0.5,2.0,2.5,1.3,0.6,1.0,2.5,2.0,17.8
Chris Paul,33,11,11,36.1,6.0,13.5,0.446,1.5,5.7,0.27,4.5,7.7,0.5760000000000001,0.503,3.5,4.1,0.8440000000000001,1.3,5.1,6.4,5.5,2.2,0.6,3.4,3.3,17.0
Clint Capela,24,11,11,30.1,4.2,7.5,0.561,0.0,0.0,,4.2,7.5,0.561,0.561,1.4,3.2,0.429,3.7,6.5,10.3,1.5,0.3,1.1,1.5,2.4,9.7
Austin Rivers,26,10,0,21.5,2.7,6.2,0.435,1.6,3.5,0.457,1.1,2.7,0.40700000000000003,0.565,0.4,0.6,0.667,0.2,1.9,2.1,1.0,0.5,0.1,0.8,3.1,7.4
Danuel House,25,7,0,20.1,1.6,5.3,0.297,1.1,4.4,0.258,0.4,0.9,0.5,0.405,0.6,1.1,0.5,0.3,2.9,3.1,0.1,0.4,0.3,0.6,1.6,4.9
Iman Shumpert,28,8,0,13.6,1.3,3.3,0.385,1.0,2.8,0.364,0.3,0.5,0.5,0.5379999999999999,0.1,0.5,0.25,0.1,1.4,1.5,0.3,0.1,0.0,0.4,1.3,3.6
Kenneth Faried,29,6,0,9.3,1.5,2.2,0.6920000000000001,0.2,0.2,1.0,1.3,2.0,0.667,0.731,0.8,1.0,0.833,0.5,3.0,3.5,0.3,0.3,0.0,0.0,1.0,4.0
Gerald Green,33,11,0,8.8,1.1,3.6,0.3,0.9,2.6,0.345,0.2,1.0,0.182,0.425,0.5,0.5,1.0,0.0,1.1,1.1,0.1,0.3,0.3,0.3,1.1,3.5
Nenê Hilário,36,7,0,7.6,1.4,1.4,1.0,0.0,0.0,,1.4,1.4,1.0,1.0,1.0,1.3,0.778,1.3,0.7,2.0,0.4,0.4,0.3,0.4,1.0,3.9
Gary Clark,24,2,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Hartenstein,20,2,0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.0
