PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Paul George,28,5,5,40.8,8.8,20.2,0.436,3.0,9.4,0.319,5.8,10.8,0.537,0.51,8.0,9.8,0.816,1.2,7.4,8.6,3.6,1.4,0.2,4.0,4.2,28.6
Russell Westbrook,30,5,5,39.4,8.0,22.2,0.36,2.2,6.8,0.324,5.8,15.4,0.377,0.41,4.6,5.2,0.885,1.4,7.4,8.8,10.6,1.0,0.6,4.6,3.8,22.8
Jerami Grant,24,5,5,35.2,4.0,8.0,0.5,1.8,4.0,0.45,2.2,4.0,0.55,0.613,1.8,2.6,0.6920000000000001,1.2,4.4,5.6,0.8,0.6,2.0,0.8,2.6,11.6
Steven Adams,25,5,5,31.8,5.6,8.4,0.667,0.0,0.2,0.0,5.6,8.2,0.6829999999999999,0.667,0.6,1.6,0.375,2.4,4.8,7.2,1.4,1.0,1.0,1.8,2.6,11.8
Dennis Schröder,25,5,0,30.2,5.0,11.0,0.455,1.2,4.0,0.3,3.8,7.0,0.5429999999999999,0.509,2.6,3.6,0.722,0.4,2.8,3.2,3.4,0.8,0.0,1.2,2.2,13.8
Terrance Ferguson,20,5,5,25.6,1.8,5.0,0.36,1.4,3.6,0.389,0.4,1.4,0.28600000000000003,0.5,0.0,0.0,,0.4,2.0,2.4,1.2,0.4,0.0,1.0,3.8,5.0
Nerlens Noel,24,5,0,12.0,2.4,4.0,0.6,0.0,0.0,,2.4,4.0,0.6,0.6,0.0,0.4,0.0,2.2,1.6,3.8,0.0,0.4,0.6,1.0,1.8,4.8
Markieff Morris,29,5,0,11.8,1.0,3.2,0.313,0.4,1.4,0.28600000000000003,0.6,1.8,0.33299999999999996,0.375,1.4,1.8,0.778,0.8,1.8,2.6,1.0,0.2,0.6,0.4,1.8,3.8
Raymond Felton,34,5,0,11.4,0.8,2.6,0.308,0.4,1.6,0.25,0.4,1.0,0.4,0.385,0.2,0.4,0.5,0.0,0.6,0.6,0.6,0.8,0.2,0.4,1.4,2.2
Abdel Nader,25,3,0,1.7,0.3,0.7,0.5,0.0,0.0,,0.3,0.7,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7
Deonte Burton,25,3,0,1.3,0.3,1.7,0.2,0.0,0.7,0.0,0.3,1.0,0.33299999999999996,0.2,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.7
