PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DeMar DeRozan,29,7,7,35.9,8.3,17.0,0.48700000000000004,0.0,0.1,0.0,8.3,16.9,0.49200000000000005,0.48700000000000004,5.4,6.3,0.8640000000000001,1.4,5.3,6.7,4.6,1.1,0.1,1.7,2.3,22.0
LaMarcus Aldridge,33,7,7,34.9,7.9,17.3,0.455,0.4,1.6,0.273,7.4,15.7,0.473,0.467,3.9,4.7,0.818,2.7,6.9,9.6,2.7,0.7,1.0,1.0,3.0,20.0
Bryn Forbes,25,7,7,30.3,3.9,8.0,0.48200000000000004,2.1,4.4,0.484,1.7,3.6,0.48,0.616,0.9,1.3,0.667,0.1,3.4,3.6,1.0,0.1,0.1,0.4,2.0,10.7
Derrick White,24,7,7,27.3,5.9,10.7,0.547,0.7,2.4,0.294,5.1,8.3,0.621,0.58,2.7,3.7,0.731,0.1,2.9,3.0,3.0,0.7,0.7,2.1,2.4,15.1
Rudy Gay,32,7,0,25.6,4.0,10.0,0.4,1.1,2.7,0.42100000000000004,2.9,7.3,0.392,0.457,2.0,2.4,0.8240000000000001,1.9,5.3,7.1,1.7,0.4,0.7,1.4,1.9,11.1
Jakob Poeltl,23,7,7,25.3,3.3,5.1,0.639,0.0,0.1,0.0,3.3,5.0,0.657,0.639,0.7,1.3,0.556,3.6,4.1,7.7,1.7,0.3,0.7,0.4,3.7,7.3
Patty Mills,30,7,0,21.7,2.0,6.1,0.326,0.4,3.1,0.136,1.6,3.0,0.524,0.36,0.9,1.4,0.6,0.1,2.0,2.1,3.6,1.0,0.1,0.4,1.3,5.3
Marco Belinelli,32,7,0,18.7,2.0,5.4,0.368,1.1,3.0,0.381,0.9,2.4,0.353,0.474,0.7,0.9,0.833,0.0,1.9,1.9,1.1,0.0,0.3,0.3,1.0,5.9
Donatas Motiejūnas,26,5,0,15.8,1.0,3.0,0.33299999999999996,0.6,2.2,0.273,0.4,0.8,0.5,0.433,0.6,1.0,0.6,0.0,1.6,1.6,1.0,0.0,0.2,0.2,2.0,3.2
Donatas Motiejūnas,28,5,0,3.8,1.2,2.0,0.6,0.0,0.2,0.0,1.2,1.8,0.667,0.6,0.2,0.4,0.5,0.6,0.8,1.4,0.4,0.0,0.0,0.0,0.2,2.6
Lonnie Walker,20,6,0,3.5,0.5,1.3,0.375,0.0,0.2,0.0,0.5,1.2,0.429,0.375,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.0,1.0
Dante Cunningham,31,5,0,2.6,0.4,0.6,0.667,0.4,0.4,1.0,0.0,0.2,0.0,1.0,0.0,0.0,,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,1.2
Quincy Pondexter,30,5,0,2.4,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.2,0.2,0.4,0.2,0.0,0.0,0.4,0.0
