PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Bojan Bogdanović,29,4,4,37.0,6.3,15.8,0.397,1.8,5.5,0.318,4.5,10.3,0.439,0.452,3.8,4.3,0.882,0.8,5.0,5.8,2.8,2.0,0.0,1.5,1.8,18.0
Thaddeus Young,30,4,4,32.5,4.5,10.5,0.429,0.5,2.0,0.25,4.0,8.5,0.47100000000000003,0.452,1.0,1.8,0.5710000000000001,2.3,4.8,7.0,3.8,2.8,0.8,1.3,2.5,10.5
Myles Turner,22,4,4,31.5,3.5,8.8,0.4,0.8,3.5,0.214,2.8,5.3,0.524,0.44299999999999995,2.0,3.3,0.615,1.0,5.3,6.3,1.5,0.0,1.8,0.8,3.5,9.8
Wesley Matthews,32,4,4,29.8,2.3,7.5,0.3,1.8,5.3,0.33299999999999996,0.5,2.3,0.222,0.41700000000000004,0.8,0.8,1.0,0.0,2.5,2.5,2.0,0.8,0.3,2.0,1.5,7.0
Darren Collison,31,4,4,29.3,4.8,11.3,0.42200000000000004,1.0,2.8,0.364,3.8,8.5,0.441,0.467,1.5,1.5,1.0,1.0,2.0,3.0,4.0,0.5,0.0,2.5,2.8,12.0
Domantas Sabonis,22,4,0,24.0,3.0,7.3,0.414,0.3,1.0,0.25,2.8,6.3,0.44,0.431,2.3,3.5,0.643,1.8,5.5,7.3,4.0,0.8,0.3,1.3,3.0,8.5
Cory Joseph,27,4,0,21.3,3.0,6.0,0.5,1.0,2.3,0.444,2.0,3.8,0.5329999999999999,0.583,0.5,0.5,1.0,0.3,1.5,1.8,1.0,1.0,0.0,0.0,1.8,7.5
Tyreke Evans,29,4,0,21.0,5.3,12.0,0.43799999999999994,2.8,5.0,0.55,2.5,7.0,0.35700000000000004,0.552,2.0,3.5,0.5710000000000001,0.0,4.3,4.3,0.8,0.5,0.3,1.5,2.0,15.3
T.J. Leaf,21,1,0,10.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
Doug McDermott,27,3,0,9.7,0.7,3.3,0.2,0.0,2.3,0.0,0.7,1.0,0.667,0.2,0.7,1.3,0.5,1.0,0.7,1.7,1.3,0.0,0.3,0.0,0.7,2.0
Aaron Holiday,22,3,0,4.3,0.7,1.7,0.4,0.3,0.7,0.5,0.3,1.0,0.33299999999999996,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.7
Kyle O'Quinn,28,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Edmond Sumner,23,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
