PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Mitch Richmond,30,81,81,36.4,7.5,16.9,0.447,2.8,6.4,0.43700000000000006,4.8,10.5,0.45299999999999996,0.529,5.2,6.1,0.866,0.7,2.7,3.3,3.1,1.5,0.2,2.7,2.9,23.1
Tyus Edney,22,80,60,31.0,3.8,9.3,0.41200000000000003,0.7,1.8,0.368,3.2,7.5,0.423,0.44799999999999995,2.5,3.2,0.782,0.8,1.7,2.5,6.1,1.1,0.0,2.4,2.5,10.8
Brian Grant,23,78,75,30.7,5.5,10.8,0.507,0.1,0.2,0.235,5.4,10.6,0.513,0.51,3.4,4.6,0.732,2.2,4.7,7.0,1.6,0.5,1.3,2.4,3.4,14.4
Walt Williams,25,45,45,30.7,5.2,12.0,0.435,1.3,3.8,0.341,3.9,8.2,0.478,0.489,2.9,3.8,0.7559999999999999,1.4,3.2,4.6,3.7,1.2,0.9,2.3,3.4,14.6
Olden Polynice,31,81,80,30.1,5.3,10.1,0.527,0.0,0.0,0.33299999999999996,5.3,10.1,0.528,0.528,1.5,2.5,0.601,3.2,6.3,9.4,0.7,0.6,0.8,1.6,3.1,12.2
Billy Owens,26,22,11,27.0,3.8,9.1,0.42,0.2,0.5,0.41700000000000004,3.6,8.5,0.42,0.433,2.0,3.2,0.643,2.2,3.5,5.7,3.2,0.9,0.7,2.3,2.7,9.9
Michael Smith,23,65,0,21.3,2.2,3.7,0.605,0.0,0.0,1.0,2.2,3.6,0.603,0.607,1.0,2.7,0.384,2.2,3.8,6.0,1.7,0.7,0.7,1.1,2.6,5.5
Duane Causwell,31,53,0,19.6,3.3,7.3,0.452,1.2,3.0,0.408,2.1,4.4,0.483,0.535,2.9,3.8,0.775,0.4,1.1,1.5,2.2,1.0,0.1,1.8,2.1,10.8
Tyrone Corbin,33,49,2,19.0,2.4,5.3,0.452,0.0,0.2,0.083,2.4,5.0,0.47,0.45399999999999996,1.6,1.9,0.8370000000000001,1.1,2.5,3.7,1.2,1.0,0.3,1.0,2.0,6.4
Lionel Simmons,27,54,5,15.0,1.6,4.0,0.396,0.4,0.9,0.373,1.2,3.1,0.40399999999999997,0.44,1.0,1.4,0.733,0.8,1.9,2.7,1.5,0.6,0.4,0.9,1.6,4.6
Bobby Hurley,24,72,22,14.7,0.9,3.2,0.28300000000000003,0.3,1.1,0.289,0.6,2.1,0.27899999999999997,0.33,0.9,1.2,0.8,0.2,0.9,1.0,3.0,0.4,0.0,1.2,1.7,3.1
Duane Causwell,27,73,26,14.3,1.2,3.0,0.41700000000000004,0.0,0.0,0.0,1.2,2.9,0.419,0.41700000000000004,1.0,1.3,0.7290000000000001,1.2,2.2,3.4,0.3,0.4,1.1,0.7,2.4,3.4
Kevin Gamble,30,21,0,13.9,1.7,3.9,0.42700000000000005,0.3,1.1,0.261,1.4,2.8,0.49200000000000005,0.46299999999999997,0.2,0.5,0.5,0.3,1.0,1.3,0.9,0.2,0.1,0.5,1.3,3.9
Corliss Williamson,22,53,3,11.5,2.4,5.1,0.466,0.0,0.1,0.0,2.4,5.0,0.47200000000000003,0.466,0.9,1.6,0.56,1.1,1.1,2.2,0.4,0.2,0.2,1.4,2.2,5.6
Byron Houston,26,25,0,11.0,1.3,2.6,0.5,0.0,0.1,0.33299999999999996,1.2,2.4,0.508,0.508,0.8,1.0,0.8079999999999999,1.2,2.1,3.4,0.3,0.5,0.3,0.7,2.4,3.4
Clint McDaniel,23,12,0,5.9,0.7,1.9,0.348,0.2,0.5,0.33299999999999996,0.5,1.4,0.353,0.391,1.0,1.3,0.75,0.3,0.6,0.8,0.6,0.4,0.0,0.2,0.8,2.5
