PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anthony Mason,29,82,82,42.2,5.5,9.7,0.563,0.0,0.0,,5.5,9.7,0.563,0.563,3.6,5.0,0.72,2.7,6.6,9.3,4.4,0.8,0.4,2.6,3.0,14.6
Patrick Ewing,33,76,76,36.6,8.9,19.2,0.466,0.1,0.4,0.14300000000000002,8.9,18.8,0.47200000000000003,0.467,4.6,6.1,0.7609999999999999,2.1,8.5,10.6,2.1,0.9,2.4,2.9,3.3,22.5
Derek Harper,34,82,82,35.3,5.3,11.5,0.46399999999999997,1.5,4.0,0.37200000000000005,3.8,7.5,0.513,0.529,1.9,2.5,0.757,0.4,2.1,2.5,4.3,1.6,0.1,2.2,2.5,14.0
Charles Oakley,32,53,51,33.5,4.0,8.5,0.47100000000000003,0.1,0.5,0.26899999999999996,3.8,8.0,0.483,0.479,3.3,4.0,0.833,3.1,5.6,8.7,2.6,1.1,0.3,2.0,3.7,11.4
John Starks,30,81,71,30.8,4.6,10.4,0.44299999999999995,1.8,4.9,0.361,2.9,5.6,0.516,0.528,1.6,2.1,0.753,0.4,2.5,2.9,3.9,1.3,0.1,1.9,2.8,12.6
Hubert Davis,25,74,14,24.0,3.7,7.6,0.486,1.7,3.6,0.47600000000000003,2.0,4.0,0.495,0.598,1.5,1.7,0.868,0.5,1.2,1.7,1.4,0.4,0.1,0.9,1.6,10.7
Charles Smith,30,41,4,21.7,2.8,7.2,0.38799999999999996,0.0,0.4,0.133,2.7,6.8,0.401,0.391,1.8,2.5,0.7090000000000001,1.4,2.5,3.9,0.7,0.4,1.2,1.5,3.0,7.4
J.R. Reid,27,33,16,20.3,2.7,4.8,0.55,0.0,0.0,,2.7,4.8,0.55,0.55,1.3,1.7,0.782,1.2,2.8,4.0,0.8,0.5,0.2,0.9,2.7,6.6
Willie Anderson,29,27,2,18.4,2.1,4.9,0.42100000000000004,0.2,0.9,0.2,1.9,4.0,0.47200000000000003,0.44,0.7,1.1,0.613,0.5,1.7,2.2,1.8,0.6,0.3,0.9,2.2,5.0
Brad Lohaus,31,23,7,14.1,1.4,3.4,0.405,1.0,2.5,0.42100000000000004,0.3,1.0,0.364,0.557,0.1,0.1,1.0,0.1,1.3,1.3,1.2,0.3,0.4,0.5,1.6,3.9
Charlie Ward,25,62,1,12.7,1.4,3.5,0.39899999999999997,0.5,1.6,0.33299999999999996,0.9,1.9,0.45399999999999996,0.475,0.6,0.9,0.685,0.5,1.2,1.6,2.1,0.9,0.1,1.3,1.6,3.9
Gary Grant,30,47,1,12.7,1.9,3.9,0.486,0.2,0.5,0.33299999999999996,1.7,3.3,0.51,0.508,1.0,1.2,0.828,0.3,0.9,1.1,1.5,0.8,0.1,1.0,1.9,4.9
Herb Williams,37,43,2,12.6,1.4,3.3,0.41,0.0,0.1,0.25,1.3,3.3,0.414,0.413,0.3,0.5,0.65,0.3,1.6,1.9,0.6,0.3,0.7,0.5,1.7,3.1
Doug Christie,25,23,0,9.5,1.5,3.2,0.479,0.4,0.8,0.526,1.1,2.3,0.46299999999999997,0.5479999999999999,0.6,1.0,0.591,0.3,1.1,1.5,1.1,0.5,0.1,0.8,1.8,4.0
Ron Grandison,31,6,0,9.5,1.2,2.5,0.467,0.0,0.0,,1.2,2.5,0.467,0.467,0.7,1.0,0.667,0.8,1.3,2.2,0.3,0.7,0.2,0.2,0.7,3.0
Matt Fish,26,2,1,8.5,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,0.0,0.5,0.0,1.5,0.0,1.5,0.5,0.0,0.5,0.0,1.5,6.0
Monty Williams,24,14,0,4.4,0.5,1.6,0.318,0.0,0.0,,0.5,1.6,0.318,0.318,0.4,0.6,0.625,0.6,0.6,1.2,0.3,0.1,0.0,0.4,0.6,1.4
