PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Latrell Sprewell,25,78,78,39.3,6.6,15.4,0.428,1.2,3.6,0.32299999999999995,5.4,11.8,0.461,0.466,4.5,5.7,0.789,1.6,3.3,4.9,4.2,1.6,0.6,2.8,1.9,18.9
Joe Smith,20,82,82,34.4,5.7,12.5,0.45799999999999996,0.1,0.3,0.35700000000000004,5.6,12.1,0.461,0.46299999999999997,3.7,4.8,0.773,3.7,5.1,8.7,1.0,1.0,1.6,1.7,2.7,15.3
Chris Mullin,32,55,19,29.4,4.9,9.8,0.499,1.1,2.7,0.39299999999999996,3.8,7.1,0.54,0.5539999999999999,2.5,2.9,0.856,0.8,2.1,2.9,3.5,1.4,0.6,2.2,2.3,13.3
Tim Hardaway,29,52,18,28.6,4.9,11.7,0.42100000000000004,1.6,4.5,0.366,3.3,7.2,0.455,0.491,2.7,3.5,0.769,0.4,2.1,2.5,6.9,1.4,0.2,2.4,2.5,14.1
Rony Seikaly,30,64,60,28.3,4.5,8.9,0.502,0.0,0.0,0.667,4.4,8.8,0.501,0.504,3.2,4.4,0.723,2.6,5.2,7.8,1.1,0.6,1.1,2.8,3.4,12.1
Kevin Willis,33,28,18,27.8,4.6,10.7,0.433,0.0,0.1,0.25,4.6,10.6,0.436,0.435,1.9,2.8,0.701,2.6,5.1,7.8,0.7,0.5,0.6,2.2,3.4,11.3
B.J. Armstrong,28,82,64,27.6,4.1,8.9,0.46799999999999997,1.2,2.5,0.473,3.0,6.3,0.465,0.535,2.9,3.4,0.8390000000000001,0.3,2.0,2.2,4.9,0.8,0.1,1.6,1.8,12.3
Bimbo Coles,27,29,3,25.3,3.0,7.5,0.39899999999999997,0.9,2.8,0.305,2.1,4.7,0.456,0.456,1.0,1.3,0.763,0.4,1.7,2.0,4.3,1.1,0.2,1.7,2.7,7.9
Jerome Kersey,33,76,58,21.3,2.7,6.6,0.41,0.0,0.2,0.17600000000000002,2.7,6.4,0.418,0.413,1.3,1.9,0.66,2.0,2.8,4.8,1.5,1.2,0.6,1.0,2.7,6.7
Chris Gatling,28,47,2,18.3,3.6,6.6,0.555,0.0,0.0,0.0,3.6,6.5,0.557,0.555,1.8,2.8,0.636,1.7,3.5,5.1,0.6,0.4,0.6,1.3,2.9,9.1
Donyell Marshall,22,62,6,15.1,2.0,5.1,0.39799999999999996,0.5,1.5,0.298,1.6,3.5,0.441,0.44299999999999995,1.0,1.3,0.7709999999999999,1.0,2.4,3.4,0.8,0.4,0.5,0.8,1.3,5.5
Clifford Rozier,23,59,1,12.3,1.3,2.3,0.585,0.0,0.0,0.0,1.3,2.3,0.594,0.585,0.4,0.9,0.473,1.2,1.7,2.9,0.4,0.3,0.5,0.7,2.3,3.1
Jon Barry,26,68,0,10.5,1.3,2.7,0.49200000000000005,0.6,1.4,0.473,0.7,1.4,0.511,0.611,0.5,0.5,0.838,0.3,0.7,0.9,1.3,0.5,0.2,0.6,0.8,3.8
Andrew DeClercq,22,22,1,9.2,1.1,2.3,0.48,0.0,0.0,0.0,1.1,2.2,0.49,0.48,0.5,0.9,0.579,0.8,1.0,1.8,0.4,0.3,0.2,0.2,1.4,2.7
Robert Churchwell,23,4,0,5.0,0.8,2.0,0.375,0.0,0.0,,0.8,2.0,0.375,0.375,0.0,0.0,,0.0,0.8,0.8,0.3,0.0,0.0,0.5,0.3,1.5
David Wood,31,21,0,4.6,0.3,0.7,0.5,0.0,0.1,0.33299999999999996,0.3,0.5,0.545,0.536,0.3,0.4,0.875,0.3,0.4,0.8,0.2,0.1,0.0,0.1,1.1,1.0
Geert Hammink,26,3,0,3.3,0.3,0.7,0.5,0.0,0.0,,0.3,0.7,0.5,0.5,0.7,1.0,0.667,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.3
