Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2003,2,148,BOS,Boston Celtics,42,Vin Baker,C,6-11,232,"November 23, 1971",US,9,University of Hartford
2003,2,188,BOS,Boston Celtics,4,Tony Battie,C,6-11,230,"February 11, 1976",US,5,Texas Tech
2003,2,271,BOS,Boston Celtics,30,Mark Blount,C,7-0,230,"November 30, 1975",US,2,Pitt
2003,2,340,BOS,Boston Celtics,9,J.R. Bremer,PG,6-2,185,"September 19, 1980",US,R,St. Bonaventure
2003,2,384,BOS,Boston Celtics,5,Kedrick Brown,SF,6-7,222,"March 18, 1981",US,1,Okaloosa-Walton Community College
2003,2,409,BOS,Boston Celtics,11,Mark Bryant,PF,6-9,245,"April 25, 1965",US,14,Seton Hall
2003,2,565,BOS,Boston Celtics,12,Bimbo Coles,PG,6-1,180,"April 22, 1968",US,12,Virginia Tech
2003,2,726,BOS,Boston Celtics,7,Tony Delk,PG,6-1,189,"January 28, 1974",US,6,Kentucky
2003,2,1770,BOS,Boston Celtics,43,Grant Long,PF,6-8,225,"March 12, 1966",US,14,Eastern Michigan
2003,2,1901,BOS,Boston Celtics,0,Walter McCarty,SF,6-10,230,"February 1, 1974",US,6,Kentucky
2003,2,2042,BOS,Boston Celtics,31,Mikki Moore,C,6-11,225,"November 4, 1975",US,4,Nebraska
2003,2,2307,BOS,Boston Celtics,34,Paul Pierce,SG,6-7,235,"October 13, 1977",US,4,Kansas
2003,2,2788,BOS,Boston Celtics,41,Bruno Sundov,C,7-2,220,"February 10, 1980",HR,4,
2003,2,3002,BOS,Boston Celtics,8,Antoine Walker,PF,6-8,224,"August 12, 1976",US,6,Kentucky
2003,2,3141,BOS,Boston Celtics,55,Eric Williams,SF,6-8,220,"July 17, 1972",US,7,Providence
2003,2,3182,BOS,Boston Celtics,11,Shammond Williams,PG,6-1,201,"April 5, 1975",US,4,UNC
2003,2,3222,BOS,Boston Celtics,45,Ruben Wolkowyski,PF,6-10,270,"September 30, 1973",AR,1,
