Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2003,25,70,POR,Portland Trail Blazers,1,Derek Anderson,PG,6-5,194,"July 18, 1974",US,5,"Ohio State, Kentucky"
2003,25,306,POR,Portland Trail Blazers,44,Ruben Boumtje-Boumtje,C,7-0,257,"May 20, 1978",CM,1,Georgetown
2003,25,663,POR,Portland Trail Blazers,10,Antonio Daniels,SG,6-4,195,"March 19, 1975",US,5,Bowling Green
2003,25,683,POR,Portland Trail Blazers,34,Dale Davis,C,6-11,230,"March 25, 1969",US,11,Clemson
2003,25,792,POR,Portland Trail Blazers,14,Chris Dudley,C,6-11,235,"February 22, 1965",US,15,Yale
2003,25,1940,POR,Portland Trail Blazers,5,Jeff McInnis,PG,6-4,190,"October 22, 1974",US,5,UNC
2003,25,2261,POR,Portland Trail Blazers,21,Ruben Patterson,SF,6-5,224,"July 31, 1975",US,4,Cincinnati
2003,25,2316,POR,Portland Trail Blazers,33,Scottie Pippen,SF,6-8,210,"September 25, 1965",US,15,University of Central Arkansas
2003,25,2398,POR,Portland Trail Blazers,50,Zach Randolph,PF,6-9,250,"July 16, 1981",US,1,Michigan State
2003,25,2540,POR,Portland Trail Blazers,11,Arvydas Sabonis,C,7-3,279,"December 19, 1964",LT,6,
2003,25,2671,POR,Portland Trail Blazers,7,Charles Cornelius Smith,SG,6-4,194,"August 22, 1975",US,3,New Mexico
2003,25,2771,POR,Portland Trail Blazers,3,Damon Stoudamire,PG,5-10,171,"September 3, 1973",US,7,Arizona
2003,25,3015,POR,Portland Trail Blazers,30,Rasheed Wallace,PF,6-10,225,"September 17, 1974",US,7,UNC
2003,25,3066,POR,Portland Trail Blazers,6,Bonzi Wells,SG,6-5,210,"September 28, 1976",US,4,Ball State University
2003,25,3231,POR,Portland Trail Blazers,24,Qyntel Woods,PF,6-8,221,"February 16, 1981",US,R,Northeast Mississippi Community College
