Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2003,30,385,WAS,Washington Wizards,5,Kwame Brown,C,6-11,270,"March 10, 1982",US,1,
2003,30,469,WAS,Washington Wizards,35,Brian Cardinal,PF,6-8,245,"May 2, 1977",US,2,Purdue
2003,30,754,WAS,Washington Wizards,3,Juan Dixon,PG,6-3,164,"October 9, 1978",US,R,Maryland
2003,30,1052,WAS,Washington Wizards,15,Anthony Goldwire,PG,6-1,182,"September 6, 1971",US,4,Houston
2003,30,1241,WAS,Washington Wizards,0,Brendan Haywood,C,7-0,268,"November 27, 1979",US,1,UNC
2003,30,1356,WAS,Washington Wizards,20,Larry Hughes,PG,6-5,184,"January 23, 1979",US,4,Saint Louis
2003,30,1447,WAS,Washington Wizards,1,Jared Jeffries,SF,6-11,230,"November 25, 1981",US,R,Indiana
2003,30,1568,WAS,Washington Wizards,23,Michael Jordan,SF,6-6,198,"February 17, 1963",US,14,UNC
2003,30,1677,WAS,Washington Wizards,44,Christian Laettner,PF,6-11,235,"August 17, 1969",US,10,Duke
2003,30,1788,WAS,Washington Wizards,10,Tyronn Lue,PG,6-0,175,"May 3, 1977",US,4,Nebraska
2003,30,2183,WAS,Washington Wizards,34,Charles Oakley,C,6-8,225,"December 18, 1963",US,17,Virginia Union University
2003,30,2535,WAS,Washington Wizards,2,Bryon Russell,SF,6-7,225,"December 31, 1970",US,9,Cal State Long Beach
2003,30,2636,WAS,Washington Wizards,21,Bobby Simmons,SG,6-7,210,"June 2, 1980",US,1,DePaul
2003,30,2736,WAS,Washington Wizards,42,Jerry Stackhouse,SG,6-6,218,"November 5, 1974",US,7,UNC
2003,30,2847,WAS,Washington Wizards,36,Etan Thomas,PF,6-9,256,"April 1, 1978",US,1,Syracuse
2003,30,3092,WAS,Washington Wizards,55,Jahidi White,C,6-9,290,"February 19, 1976",US,4,Georgetown
