Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2003,1,5,ATL,Atlanta Hawks,3,Shareef Abdur-Rahim,PF,6-9,225,"December 11, 1976",US,6,California
2003,1,218,ATL,Atlanta Hawks,25,Corey Benjamin,SG,6-6,200,"February 24, 1978",US,3,Oregon State
2003,1,624,ATL,Atlanta Hawks,4,Chris Crawford,PF,6-9,235,"May 13, 1975",US,5,Marquette
2003,1,686,ATL,Atlanta Hawks,15,Emanual Davis,SG,6-4,195,"August 27, 1968",US,5,Delaware State University
2003,1,742,ATL,Atlanta Hawks,12,Dan Dickau,PG,6-0,190,"September 16, 1978",US,R,"Washington, Gonzaga"
2003,1,1047,ATL,Atlanta Hawks,5,Dion Glover,SG,6-5,228,"October 22, 1978",US,3,Georgia Tech
2003,1,1156,ATL,Atlanta Hawks,8,Darvin Ham,SG,6-7,220,"July 23, 1973",US,5,Texas Tech
2003,1,1219,ATL,Atlanta Hawks,40,Antonio Harvey,PF,6-11,225,"July 6, 1970",US,7,"Southern Illinois, Georgia, Pfeiffer University"
2003,1,1248,ATL,Atlanta Hawks,44,Alan Henderson,C,6-9,235,"December 2, 1972",US,7,Indiana
2003,1,1403,ATL,Atlanta Hawks,6,Jermaine Jackson,SG,6-4,204,"June 7, 1976",US,2,Detroit Mercy
2003,1,1825,ATL,Atlanta Hawks,11,Matt Maloney,PG,6-3,192,"December 6, 1971",US,5,"Vanderbilt, Penn"
2003,1,1902,ATL,Atlanta Hawks,0,Amal McCaskill,C,6-11,235,"October 28, 1973",US,2,Marquette
2003,1,2022,ATL,Atlanta Hawks,2,Nazr Mohammed,C,6-10,221,"September 5, 1977",US,4,Kentucky
2003,1,2042,ATL,Atlanta Hawks,38,Mikki Moore,C,6-11,225,"November 4, 1975",US,4,Nebraska
2003,1,2136,ATL,Atlanta Hawks,14,Ira Newble,SF,6-7,220,"January 20, 1975",US,2,Miami University
2003,1,2403,ATL,Atlanta Hawks,42,Theo Ratliff,C,6-10,225,"April 17, 1973",US,7,Wyoming
2003,1,2478,ATL,Atlanta Hawks,13,Glenn Robinson,SF,6-7,225,"January 10, 1973",US,8,Purdue
2003,1,2619,ATL,Atlanta Hawks,45,Paul Shirley,PF,6-10,230,"December 23, 1977",US,R,Iowa State
2003,1,2835,ATL,Atlanta Hawks,31,Jason Terry,PG,6-2,185,"September 15, 1977",US,3,Arizona
2003,1,3129,ATL,Atlanta Hawks,29,Mike Wilks,SG,5-10,185,"May 7, 1979",US,R,Rice University
2003,1,3133,ATL,Atlanta Hawks,17,Brandon Williams,SF,6-6,215,"February 27, 1975",US,2,Davidson
