Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2013,16,MIA,Miami Heat,LeBron James,28,23,960,28.1,0.58,0.22,0.4,4.8,19.7,12.4,30.5,2.3,1.6,12.1,29.2,3.7,1.5,5.2,0.26,8.4,2.0,10.4,3.0,1428
2013,16,MIA,Miami Heat,Dwyane Wade,31,22,782,18.7,0.5,0.01,0.25,6.1,9.9,8.1,24.2,2.7,2.5,14.2,25.3,0.7,1.0,1.8,0.11,2.6,0.5,3.1,1.0,2989
2013,16,MIA,Miami Heat,Chris Bosh,28,23,751,16.8,0.52,0.15,0.25,6.4,20.8,13.7,7.6,1.7,4.1,9.2,18.9,1.0,1.2,2.2,0.14,1.1,0.8,1.9,0.7,302
2013,16,MIA,Miami Heat,Mario Chalmers,26,23,650,11.2,0.52,0.37,0.29,1.9,8.0,5.0,17.5,1.8,0.1,15.6,18.2,0.5,0.5,1.0,0.08,-1.4,-0.2,-1.6,0.1,511
2013,16,MIA,Miami Heat,Ray Allen,37,23,573,14.4,0.6,0.56,0.31,2.9,10.8,6.9,8.3,1.2,0.4,12.1,18.8,1.1,0.5,1.5,0.13,1.5,-0.8,0.7,0.4,54
2013,16,MIA,Miami Heat,Norris Cole,24,21,418,12.4,0.58,0.31,0.19,1.8,9.6,5.8,16.1,2.0,0.4,17.2,15.5,0.5,0.4,0.9,0.1,-0.2,1.1,0.9,0.3,561
2013,16,MIA,Miami Heat,Shane Battier,34,22,392,7.4,0.49,0.95,0.3,2.9,9.0,6.0,4.6,0.7,1.3,4.5,13.6,0.4,0.3,0.6,0.08,-0.9,-1.1,-2.0,0.0,189
2013,16,MIA,Miami Heat,Udonis Haslem,32,22,357,14.2,0.6,0.0,0.16,9.2,18.4,13.8,2.8,2.3,1.2,13.2,14.4,0.5,0.5,1.1,0.14,-1.1,0.8,-0.3,0.2,1221
2013,16,MIA,Miami Heat,Chris Andersen,34,20,303,24.9,0.82,0.0,0.86,13.3,17.6,15.5,1.7,1.6,6.2,12.3,14.3,1.4,0.5,1.9,0.31,2.8,2.8,5.5,0.6,66
2013,16,MIA,Miami Heat,Mike Miller,32,17,232,12.1,0.64,0.8,0.0,1.6,15.7,8.8,10.0,1.9,0.7,10.0,10.4,0.4,0.3,0.7,0.15,1.4,1.4,2.8,0.3,1994
2013,16,MIA,Miami Heat,Joel Anthony,30,14,71,6.4,0.3,0.0,0.0,17.7,18.8,18.3,0.0,1.5,4.8,23.1,8.9,0.0,0.1,0.1,0.05,-4.9,-0.7,-5.6,-0.1,96
2013,16,MIA,Miami Heat,Rashard Lewis,33,11,47,6.7,0.41,0.2,0.1,2.7,15.5,9.2,14.9,2.3,3.6,22.3,27.7,-0.2,0.1,-0.1,-0.12,-7.3,-0.1,-7.4,-0.1,1747
2013,16,MIA,Miami Heat,James Jones,32,9,33,6.0,0.64,0.57,0.0,0.0,11.0,5.6,0.0,0.0,2.6,22.2,13.2,0.0,0.0,0.0,0.02,-0.7,-1.2,-1.9,0.0,1547
