Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2013,2,BOS,Boston Celtics,Jeff Green,26,6,258,14.7,0.58,0.26,0.53,3.1,11.1,7.4,12.3,0.4,1.3,15.3,24.5,0.3,0.3,0.6,0.11,0.4,0.6,1.0,0.2,1106
2013,2,BOS,Boston Celtics,Paul Pierce,35,6,255,10.6,0.48,0.39,0.27,2.1,13.0,8.0,29.1,1.1,1.0,21.2,30.1,-0.6,0.4,-0.2,-0.03,-1.2,-0.3,-1.6,0.0,2304
2013,2,BOS,Boston Celtics,Kevin Garnett,36,6,212,17.3,0.56,0.03,0.28,5.6,37.9,23.2,22.4,1.3,2.5,22.0,20.8,0.0,0.6,0.6,0.14,-0.7,4.1,3.4,0.3,997
2013,2,BOS,Boston Celtics,Brandon Bass,27,6,204,9.3,0.56,0.0,0.52,5.2,17.3,11.8,6.7,0.5,0.4,12.3,10.1,0.2,0.3,0.5,0.12,-2.2,1.3,-0.8,0.1,180
2013,2,BOS,Boston Celtics,Avery Bradley,22,6,191,6.7,0.46,0.19,0.1,2.1,5.8,4.1,8.5,3.2,0.5,20.1,14.6,-0.3,0.3,0.0,0.01,-4.6,2.6,-2.0,0.0,322
2013,2,BOS,Boston Celtics,Jason Terry,35,6,189,14.8,0.61,0.63,0.2,0.0,7.6,4.1,13.9,1.2,0.9,7.8,17.2,0.3,0.3,0.6,0.15,1.9,1.6,3.5,0.3,2832
2013,2,BOS,Boston Celtics,Jordan Crawford,24,5,59,1.6,0.38,0.52,0.09,0.0,5.6,3.1,0.0,1.9,0.0,11.2,23.2,-0.2,0.1,-0.2,-0.14,-5.3,-1.6,-6.9,-0.1,627
2013,2,BOS,Boston Celtics,Terrence Williams,25,5,48,0.6,0.23,0.3,0.2,2.7,20.7,12.5,23.1,0.0,1.8,26.9,15.8,-0.2,0.1,-0.1,-0.13,-7.4,-0.5,-7.9,-0.1,3181
2013,2,BOS,Boston Celtics,Courtney Lee,27,4,39,6.6,0.44,0.4,0.8,0.0,5.6,3.1,4.6,2.8,0.0,0.0,8.8,0.0,0.1,0.1,0.09,-4.7,2.6,-2.1,0.0,1718
2013,2,BOS,Boston Celtics,Chris Wilcox,30,2,6,5.0,,,,0.0,36.7,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,-3.9,0.4,-3.4,0.0,3111
2013,2,BOS,Boston Celtics,Shavlik Randolph,29,1,3,8.7,,,,0.0,100.0,60.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.25,-8.0,5.0,-3.0,0.0,2394
