Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014,22,2197,ORL,Orlando Magic,21.0,NBA,PG,80.0,44.0,2487.0,5.7,13.5,0.42,1.1,3.3,0.33,4.6,10.3,0.45,3.6,4.6,0.78,0.6,4.1,4.8,4.7,1.9,0.5,3.7,3.0,16.0
2015,22,2197,ORL,Orlando Magic,22.0,NBA,SG,72.0,71.0,2573.0,6.6,15.2,0.44,1.2,3.5,0.34,5.4,11.7,0.46,3.7,4.5,0.82,0.7,3.5,4.2,4.1,1.7,0.3,2.9,2.6,18.1
2016,22,2197,ORL,Orlando Magic,23.0,NBA,SG,72.0,52.0,2379.0,6.4,14.7,0.44,1.5,4.3,0.35,4.9,10.4,0.48,3.1,3.7,0.83,0.7,4.5,5.2,4.3,1.8,0.8,2.3,2.6,17.4
2017,21,2197,OKC,Oklahoma City Thunder,24.0,NBA,SG,67.0,67.0,2222.0,6.7,15.1,0.44,2.1,5.7,0.36,4.6,9.4,0.49,1.9,2.5,0.75,0.6,4.1,4.7,2.9,1.3,0.3,1.9,2.5,17.3
2018,12,2197,IND,Indiana Pacers,25.0,NBA,SG,75.0,75.0,2552.0,9.0,18.9,0.48,2.3,6.1,0.37,6.8,12.8,0.53,4.1,5.2,0.8,0.7,4.8,5.5,4.6,2.5,0.8,3.1,2.5,24.5
2019,12,2197,IND,Indiana Pacers,26.0,NBA,SG,36.0,36.0,1147.0,7.8,18.5,0.42,2.3,6.8,0.34,5.5,11.7,0.47,3.2,4.4,0.73,0.7,5.7,6.3,5.8,1.9,0.3,2.6,2.3,21.2
2020,12,2197,IND,Indiana Pacers,27.0,NBA,SG,19.0,16.0,528.0,6.6,16.8,0.39,2.3,7.1,0.32,4.4,9.7,0.45,3.3,4.0,0.81,0.6,4.5,5.1,3.8,1.2,0.3,3.2,2.5,18.7
2021,31,2197,TOT,Total After Trade,28.0,NBA,SG,17.0,17.0,554.0,8.3,20.2,0.41,2.9,8.4,0.34,5.4,11.8,0.46,3.1,4.2,0.74,0.2,5.5,5.7,5.1,1.6,0.5,2.5,2.6,22.5
2021,12,2197,IND,Indiana Pacers,28.0,NBA,SG,9.0,9.0,300.0,7.7,18.2,0.42,3.0,8.3,0.36,4.7,10.0,0.47,3.2,4.4,0.73,0.1,6.0,6.1,4.6,1.8,0.2,2.2,2.8,21.6
2021,11,2197,HOU,Houston Rockets,28.0,NBA,SG,8.0,8.0,254.0,8.9,22.5,0.4,2.7,8.6,0.31,6.2,13.9,0.45,3.0,4.0,0.75,0.3,4.8,5.1,5.8,1.3,0.7,2.8,2.4,23.5
