Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988,23.0,SEA,NBA,C,82.0,0.0,1080.0,118.0,254.0,0.465,0.0,2.0,0.0,118.0,252.0,0.468,0.465,101.0,158.0,0.639,122.0,208.0,330.0,33.0,32.0,26.0,81.0,215.0,337.0
1989,24.0,SEA,NBA,C,80.0,0.0,835.0,91.0,180.0,0.506,0.0,2.0,0.0,91.0,178.0,0.511,0.506,51.0,86.0,0.593,98.0,108.0,206.0,21.0,37.0,30.0,46.0,164.0,233.0
1990,25.0,SEA,NBA,C,79.0,7.0,1085.0,156.0,289.0,0.54,1.0,2.0,0.5,155.0,287.0,0.54,0.542,47.0,99.0,0.475,128.0,172.0,300.0,15.0,25.0,21.0,35.0,187.0,360.0
1991,26.0,TOT,NBA,C,79.0,30.0,2092.0,316.0,564.0,0.56,0.0,1.0,0.0,316.0,563.0,0.561,0.56,146.0,252.0,0.579,220.0,333.0,553.0,42.0,43.0,32.0,88.0,192.0,778.0
1991,26.0,SEA,NBA,C,48.0,0.0,960.0,165.0,303.0,0.545,0.0,0.0,,165.0,303.0,0.545,0.545,67.0,114.0,0.588,114.0,156.0,270.0,16.0,26.0,19.0,53.0,94.0,397.0
1991,26.0,LAC,NBA,C,31.0,30.0,1132.0,151.0,261.0,0.579,0.0,1.0,0.0,151.0,260.0,0.581,0.579,79.0,138.0,0.572,106.0,177.0,283.0,26.0,17.0,13.0,35.0,98.0,381.0
1992,27.0,LAC,NBA,C,76.0,65.0,1834.0,244.0,470.0,0.519,0.0,1.0,0.0,244.0,469.0,0.52,0.519,125.0,201.0,0.622,195.0,341.0,536.0,46.0,45.0,20.0,83.0,165.0,613.0
1993,28.0,DET,NBA,C,67.0,18.0,1299.0,210.0,429.0,0.49,0.0,1.0,0.0,210.0,428.0,0.491,0.49,66.0,142.0,0.465,181.0,237.0,418.0,29.0,31.0,21.0,54.0,126.0,486.0
1994,29.0,TOT,NBA,C,68.0,65.0,2402.0,346.0,662.0,0.523,0.0,2.0,0.0,346.0,660.0,0.524,0.523,97.0,191.0,0.508,299.0,510.0,809.0,41.0,42.0,67.0,78.0,189.0,789.0
1994,29.0,DET,NBA,C,37.0,36.0,1350.0,222.0,406.0,0.547,0.0,1.0,0.0,222.0,405.0,0.548,0.547,42.0,92.0,0.457,148.0,308.0,456.0,22.0,24.0,36.0,49.0,108.0,486.0
1994,29.0,SAC,NBA,C,31.0,29.0,1052.0,124.0,256.0,0.484,0.0,1.0,0.0,124.0,255.0,0.486,0.484,55.0,99.0,0.556,151.0,202.0,353.0,19.0,18.0,31.0,29.0,81.0,303.0
1995,30.0,SAC,NBA,C,81.0,81.0,2534.0,376.0,691.0,0.544,1.0,1.0,1.0,375.0,690.0,0.543,0.545,124.0,194.0,0.639,277.0,448.0,725.0,62.0,48.0,52.0,113.0,238.0,877.0
1996,31.0,SAC,NBA,C,81.0,80.0,2441.0,431.0,818.0,0.527,1.0,3.0,0.333,430.0,815.0,0.528,0.528,122.0,203.0,0.601,257.0,507.0,764.0,58.0,52.0,66.0,127.0,250.0,985.0
1997,32.0,SAC,NBA,C,82.0,82.0,2893.0,442.0,967.0,0.457,0.0,6.0,0.0,442.0,961.0,0.46,0.457,141.0,251.0,0.562,272.0,500.0,772.0,178.0,46.0,80.0,166.0,298.0,1025.0
1998,33.0,SAC,NBA,C,70.0,25.0,1458.0,249.0,542.0,0.459,0.0,1.0,0.0,249.0,541.0,0.46,0.459,52.0,115.0,0.452,173.0,266.0,439.0,107.0,37.0,45.0,98.0,158.0,550.0
1999,34.0,SEA,NBA,C,48.0,47.0,1481.0,169.0,358.0,0.472,1.0,1.0,1.0,168.0,357.0,0.471,0.473,29.0,94.0,0.309,184.0,241.0,425.0,43.0,20.0,30.0,49.0,150.0,368.0
2001,36.0,UTA,NBA,C,81.0,79.0,1619.0,206.0,415.0,0.496,0.0,1.0,0.0,206.0,414.0,0.498,0.496,17.0,65.0,0.262,157.0,221.0,378.0,31.0,27.0,77.0,78.0,241.0,429.0
2004,39.0,LAC,NBA,C,2.0,0.0,12.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0
