PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Dirk Nowitzki,35,7,7,263,7.4,17.2,0.429,0.1,1.6,0.083,7.3,15.6,0.465,3.4,4.2,0.8059999999999999,0.7,7.0,7.7,1.5,0.8,0.8,2.1,2.7,18.3
Monta Ellis,28,7,7,249,7.5,18.4,0.409,1.7,4.9,0.353,5.8,13.4,0.43,3.9,4.5,0.871,0.9,1.6,2.5,2.9,1.3,0.1,2.2,2.7,20.7
Shawn Marion,35,7,7,193,4.5,11.0,0.40700000000000003,0.7,3.4,0.222,3.7,7.6,0.488,1.3,2.1,0.636,2.6,4.3,6.9,2.4,1.1,0.2,0.9,2.1,11.0
Vince Carter,32,7,7,191,5.7,12.3,0.462,2.1,4.3,0.478,3.6,7.9,0.452,0.2,0.2,1.0,0.4,1.3,1.7,5.8,0.2,0.0,1.3,3.0,13.6
Vince Carter,37,7,0,190,5.9,12.9,0.456,2.8,5.9,0.484,3.0,7.0,0.43200000000000005,2.1,2.7,0.7859999999999999,1.3,3.4,4.7,3.2,0.6,0.4,1.1,2.3,16.7
Devin Harris,30,7,0,176,6.3,13.5,0.47,2.3,5.1,0.44,4.1,8.4,0.488,1.4,1.6,0.875,0.2,3.3,3.5,5.5,0.4,0.4,2.3,2.7,16.4
Samuel Dalembert,32,7,7,135,2.9,6.4,0.45799999999999996,0.0,0.0,,2.9,6.4,0.45799999999999996,2.7,4.0,0.667,6.1,9.6,15.7,0.0,0.5,2.7,1.1,4.0,8.5
Brandan Wright,26,6,0,90,6.0,7.2,0.833,0.0,0.0,,6.0,7.2,0.833,1.2,2.4,0.5,2.0,2.8,4.8,3.2,0.8,2.4,0.8,3.2,13.2
DeJuan Blair,24,6,0,81,7.1,12.0,0.593,0.0,0.0,,7.1,12.0,0.593,3.6,5.8,0.615,6.2,10.2,16.4,0.4,5.3,0.0,2.2,6.2,17.8
Jae Crowder,23,7,0,81,3.6,8.0,0.444,1.3,3.1,0.429,2.2,4.9,0.455,0.0,0.0,,1.8,3.6,5.3,0.9,0.9,0.4,1.3,5.8,8.4
Wayne Ellington,26,2,0,14,5.1,15.4,0.33299999999999996,5.1,15.4,0.33299999999999996,0.0,0.0,,5.1,5.1,1.0,0.0,5.1,5.1,5.1,0.0,0.0,5.1,2.6,20.6
Shane Larkin,21,2,0,10,0.0,10.8,0.0,0.0,3.6,0.0,0.0,7.2,0.0,0.0,0.0,,0.0,3.6,3.6,7.2,0.0,0.0,3.6,0.0,0.0
Bernard James,28,2,0,8,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,4.5,0.0,4.5,0.0,4.5,0.0,0.0,0.0,0.0
