PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Josh McRoberts,26,4,4,154,3.5,7.7,0.455,1.9,4.0,0.47100000000000003,1.6,3.7,0.43799999999999994,1.9,2.3,0.8,0.2,6.1,6.3,3.5,0.9,0.2,1.4,3.0,10.8
Kemba Walker,23,4,4,153,6.1,12.9,0.473,2.8,5.6,0.5,3.3,7.3,0.452,3.3,4.2,0.778,0.2,3.3,3.5,5.6,1.9,0.7,3.5,1.4,18.4
Gerald Henderson,26,4,4,119,4.2,11.2,0.37799999999999995,0.0,2.7,0.0,4.2,8.5,0.5,3.3,5.1,0.647,0.3,4.5,4.8,2.7,1.2,0.3,1.8,3.6,11.8
Al Jefferson,29,3,3,106,8.8,18.0,0.491,0.0,0.0,,8.8,18.0,0.491,1.4,1.7,0.8,2.0,7.5,9.5,0.7,0.3,1.7,0.3,2.4,19.0
Gary Neal,29,4,0,104,6.2,17.7,0.353,1.4,6.2,0.222,4.8,11.4,0.424,1.7,2.4,0.7140000000000001,1.0,1.7,2.8,1.4,0.0,0.0,2.8,3.1,15.6
Michael Kidd-Gilchrist,20,4,4,91,5.5,10.7,0.519,0.0,0.4,0.0,5.5,10.3,0.5379999999999999,2.4,4.0,0.6,3.2,7.1,10.3,2.4,0.0,0.8,3.2,5.1,13.5
Chris Douglas-Roberts,27,4,0,70,5.7,8.2,0.688,2.1,4.1,0.5,3.6,4.1,0.875,6.2,7.2,0.857,1.0,3.1,4.1,1.0,0.0,0.0,2.1,5.7,19.5
Cody Zeller,21,4,0,53,2.0,6.1,0.33299999999999996,0.0,0.0,,2.0,6.1,0.33299999999999996,1.4,2.7,0.5,3.4,2.7,6.1,1.4,0.0,2.0,1.4,2.0,5.4
Bismack Biyombo,21,3,1,48,2.3,3.7,0.6,0.0,0.0,,2.3,3.7,0.6,1.5,4.5,0.33299999999999996,3.7,4.5,8.2,0.7,0.0,1.5,0.0,3.0,6.0
Luke Ridnour,32,4,0,36,4.0,13.0,0.308,2.0,6.0,0.33299999999999996,2.0,7.0,0.28600000000000003,0.0,0.0,,0.0,4.0,4.0,12.0,0.0,1.0,4.0,1.0,10.0
Anthony Tolliver,28,4,0,21,1.7,3.4,0.5,1.7,3.4,0.5,0.0,0.0,,5.1,5.1,1.0,1.7,5.1,6.9,1.7,0.0,0.0,0.0,3.4,10.3
Jannero Pargo,34,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,12.0,12.0,12.0,0.0,0.0,12.0,0.0,0.0
D.J. White,27,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,24.0,24.0,0.0,0.0,0.0,12.0,0.0,0.0
