Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989.0,10.0,1923,GSW,Golden State Warriors,Ben McDonald,26.0,5.0,0.0,8.0,0.4,2.0,0.2,0.0,0.6,0.0,0.4,1.4,0.29,0.2,0.4,0.8,0.5,0.8,0.8,1.6,0.2,0.6,0.2,0.8,1.6,1.2
1989.0,10.0,2075,GSW,Golden State Warriors,Chris Mullin,25.0,8.0,8.0,42.6,11.0,20.4,0.54,0.1,1.0,0.12,10.9,19.4,0.56,0.54,7.3,8.4,0.87,1.4,4.5,5.9,4.5,1.8,1.4,4.0,2.4,29.4
,,3100,,,Jerome Whitehead,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2737,,,John Starks,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2775,,,John Stroeder,,,,,,,,,,,,,,,,,,,,,,,,,,
1989.0,10.0,2690,GSW,Golden State Warriors,Larry Smith,31.0,8.0,8.0,18.5,0.5,2.0,0.25,0.0,0.0,,0.5,2.0,0.25,0.25,0.0,0.0,,2.1,2.9,5.0,2.0,0.8,1.4,0.8,3.0,1.0
1989.0,10.0,282,GSW,Golden State Warriors,Manute Bol,26.0,8.0,0.0,18.5,0.9,4.5,0.19,0.3,2.8,0.09,0.6,1.8,0.36,0.22,0.3,0.9,0.29,0.6,3.3,3.9,0.1,0.3,3.6,0.4,2.6,2.3
1989.0,10.0,2447,GSW,Golden State Warriors,Mitch Richmond,23.0,8.0,8.0,39.3,7.8,16.9,0.46,0.4,2.0,0.19,7.4,14.9,0.5,0.47,4.3,4.8,0.9,1.3,6.0,7.3,4.4,1.8,0.1,3.0,3.1,20.1
1989.0,10.0,1071,GSW,Golden State Warriors,Orlando Graham,23.0,2.0,0.0,4.0,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,1.5
1989.0,10.0,2696,GSW,Golden State Warriors,Otis Smith,25.0,4.0,0.0,12.3,2.3,6.0,0.38,0.0,0.0,,2.3,6.0,0.38,0.38,0.3,0.5,0.5,1.5,1.8,3.3,1.5,0.5,0.3,0.5,1.3,4.8
1989.0,10.0,2549,GSW,Golden State Warriors,Ralph Sampson,28.0,3.0,1.0,14.3,3.0,7.3,0.41,0.0,1.3,0.0,3.0,6.0,0.5,0.41,0.7,1.3,0.5,2.0,2.7,4.7,0.3,0.3,0.7,1.3,2.7,6.7
1989.0,10.0,1281,GSW,Golden State Warriors,Rod Higgins,29.0,8.0,7.0,33.4,5.0,10.3,0.49,1.3,4.4,0.29,3.8,5.9,0.64,0.55,3.6,4.3,0.85,2.9,4.5,7.4,2.5,1.6,0.9,1.4,2.4,14.9
,,1558,,,Shelton Jones,,,,,,,,,,,,,,,,,,,,,,,,,,
1989.0,10.0,45,GSW,Golden State Warriors,Steve Alford,24.0,6.0,0.0,8.7,1.5,3.7,0.41,0.7,1.5,0.44,0.8,2.2,0.38,0.5,0.5,0.7,0.75,0.3,0.3,0.7,0.8,0.3,0.0,0.2,1.2,4.2
,,956,,,Tellis Frank,,,,,,,,,,,,,,,,,,,,,,,,,,
1989.0,10.0,2822,GSW,Golden State Warriors,Terry Teagle,28.0,8.0,0.0,30.0,8.8,17.6,0.5,0.0,0.3,0.0,8.8,17.4,0.5,0.5,2.3,2.8,0.82,1.9,2.8,4.6,1.3,1.0,0.4,1.6,3.4,19.8
1989.0,10.0,994,GSW,Golden State Warriors,Winston Garland,24.0,8.0,8.0,33.8,5.1,12.3,0.42,0.1,0.4,0.33,5.0,11.9,0.42,0.42,3.0,3.5,0.86,1.8,2.4,4.1,3.6,1.6,0.3,1.9,3.9,13.4
