Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 30,Trp Dbl
1997-98,24.0,DEN,NBA,PG,68.0,53.0,2042.0,310.0,791.0,0.392,21.0,81.0,0.259,289.0,710.0,0.407,0.405,149.0,183.0,0.814,78.0,224.0,302.0,317.0,105.0,11.0,184.0,160.0,790.0,,0.0
1998-99,25.0,MIN,NBA,PG,50.0,12.0,941.0,141.0,348.0,0.405,10.0,27.0,0.37,131.0,321.0,0.408,0.42,61.0,79.0,0.772,43.0,92.0,135.0,167.0,39.0,3.0,75.0,75.0,353.0,,0.0
1999-00,26.0,MIN,NBA,PG,73.0,10.0,1034.0,140.0,346.0,0.405,13.0,46.0,0.283,127.0,300.0,0.423,0.423,76.0,98.0,0.776,50.0,103.0,153.0,172.0,48.0,7.0,58.0,114.0,369.0,,1.0
2000-01,27.0,SAC,NBA,PG,79.0,7.0,1648.0,231.0,526.0,0.439,39.0,104.0,0.375,192.0,422.0,0.455,0.476,65.0,88.0,0.739,74.0,172.0,246.0,161.0,87.0,7.0,103.0,139.0,566.0,,0.0
2001-02,28.0,SAC,NBA,PG,81.0,3.0,1750.0,334.0,754.0,0.443,79.0,219.0,0.361,255.0,535.0,0.477,0.495,149.0,184.0,0.81,82.0,169.0,251.0,164.0,73.0,11.0,93.0,145.0,896.0,,0.0
2002-03,29.0,SAC,NBA,PG,59.0,26.0,1676.0,340.0,732.0,0.464,89.0,235.0,0.379,251.0,497.0,0.505,0.525,126.0,149.0,0.846,57.0,162.0,219.0,182.0,71.0,3.0,106.0,126.0,895.0,,0.0
2003-04,30.0,SAC,NBA,SG,50.0,0.0,1185.0,263.0,592.0,0.444,81.0,219.0,0.37,182.0,373.0,0.488,0.513,82.0,109.0,0.752,55.0,119.0,174.0,105.0,49.0,8.0,63.0,106.0,689.0,,0.0
2004-05,31.0,SAC,NBA,SG,25.0,0.0,536.0,109.0,255.0,0.427,33.0,96.0,0.344,76.0,159.0,0.478,0.492,50.0,58.0,0.862,23.0,62.0,85.0,59.0,14.0,2.0,28.0,58.0,301.0,,0.0
2005-06,32.0,MEM,NBA,PG,71.0,15.0,1775.0,286.0,748.0,0.382,129.0,332.0,0.389,157.0,416.0,0.377,0.469,107.0,146.0,0.733,44.0,179.0,223.0,195.0,61.0,1.0,101.0,155.0,808.0,,0.0
2006-07,33.0,NOK,NBA,SG,56.0,2.0,1330.0,204.0,518.0,0.394,54.0,165.0,0.327,150.0,353.0,0.425,0.446,130.0,168.0,0.774,42.0,136.0,178.0,141.0,50.0,6.0,78.0,98.0,592.0,,0.0
2007-08,34.0,TOT,NBA,"PG,SG",72.0,5.0,1389.0,204.0,506.0,0.403,81.0,226.0,0.358,123.0,280.0,0.439,0.483,64.0,81.0,0.79,33.0,148.0,181.0,139.0,45.0,5.0,59.0,96.0,553.0,,0.0
2007-08,34.0,NOH,NBA,SG,46.0,0.0,891.0,116.0,296.0,0.392,53.0,144.0,0.368,63.0,152.0,0.414,0.481,40.0,49.0,0.816,23.0,87.0,110.0,76.0,32.0,3.0,31.0,59.0,325.0,,0.0
2007-08,34.0,HOU,NBA,PG,26.0,5.0,498.0,88.0,210.0,0.419,28.0,82.0,0.341,60.0,128.0,0.469,0.486,24.0,32.0,0.75,10.0,61.0,71.0,63.0,13.0,2.0,28.0,37.0,228.0,,0.0
2008-09,35.0,SAC,NBA,PG,71.0,10.0,1484.0,193.0,485.0,0.398,60.0,197.0,0.305,133.0,288.0,0.462,0.46,86.0,101.0,0.851,42.0,158.0,200.0,143.0,62.0,4.0,66.0,100.0,532.0,,0.0
