PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Moses Malone,25,21,,45.5,9.9,20.6,0.479,0.0,0.1,0.0,9.9,20.5,0.48100000000000004,0.479,7.0,9.9,0.7120000000000001,6.0,8.6,14.5,1.7,0.6,1.6,2.8,2.6,26.8
Robert Reid,25,21,,41.3,6.6,14.4,0.45899999999999996,0.0,0.1,0.0,6.6,14.3,0.462,0.45899999999999996,2.9,4.4,0.6629999999999999,2.7,4.1,6.8,4.7,2.4,1.1,2.1,3.8,16.1
Billy Paultz,32,21,,34.3,5.3,11.7,0.451,0.0,0.0,0.0,5.3,11.7,0.45299999999999996,0.451,1.5,2.3,0.667,2.5,4.5,7.0,1.7,0.6,1.3,1.3,3.3,12.1
Tom Henderson,29,21,,29.3,2.8,6.3,0.447,0.0,0.0,0.0,2.8,6.2,0.45,0.447,1.1,1.3,0.821,0.7,2.0,2.6,5.0,0.8,0.0,1.6,1.9,6.7
Calvin Murphy,32,19,,28.4,7.5,15.1,0.495,0.1,0.4,0.28600000000000003,7.4,14.7,0.5,0.498,3.1,3.2,0.9670000000000001,0.4,0.9,1.3,3.0,1.4,0.0,2.2,3.6,18.1
Mike Dunleavy,26,20,,23.6,3.5,7.6,0.45399999999999996,0.3,0.8,0.4,3.2,6.9,0.46,0.474,1.7,1.9,0.868,0.5,1.7,2.1,3.4,0.8,0.1,1.5,3.0,8.9
Bill Willoughby,23,19,,21.9,2.2,6.1,0.36200000000000004,0.0,0.1,0.0,2.2,6.1,0.365,0.36200000000000004,1.6,2.1,0.75,1.5,3.0,4.5,1.2,0.7,1.0,1.2,2.2,6.0
Allen Leavell,23,17,,12.8,1.8,4.5,0.39,0.0,0.0,,1.8,4.5,0.39,0.39,0.9,1.0,0.882,0.3,0.7,1.0,2.6,1.1,0.2,1.2,1.5,4.4
Calvin Garrett,24,13,,9.0,0.7,1.6,0.429,0.0,0.0,,0.7,1.6,0.429,0.429,0.5,0.6,0.875,0.2,0.9,1.2,0.5,0.4,0.1,0.5,0.8,1.9
Major Jones,27,12,,7.3,0.8,1.8,0.47600000000000003,0.0,0.0,,0.8,1.8,0.47600000000000003,0.47600000000000003,0.2,0.4,0.4,0.6,0.9,1.5,0.4,0.3,0.2,0.2,1.3,1.8
Rudy Tomjanovich,32,8,,3.9,0.1,1.1,0.111,0.0,0.4,0.0,0.1,0.8,0.16699999999999998,0.111,0.5,0.8,0.667,0.3,0.5,0.8,0.0,0.0,0.0,0.3,0.4,0.8
