PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Antonio McDyess,24,50,1937,21.7,0.515,0.01,0.38299999999999995,9.7,22.8,16.0,8.7,2.0,4.2,11.8,27.3,,2.9,1.3,4.2,0.105,,1.4,-0.7,0.7,1.3
Nick Van Exel,27,50,1802,16.7,0.488,0.304,0.228,0.9,6.6,3.6,38.6,1.2,0.1,12.5,24.3,,3.2,-1.0,2.2,0.057999999999999996,,2.6,-3.4,-0.8,0.6
Chauncey Billups,22,45,1488,15.1,0.547,0.475,0.34700000000000003,1.8,5.8,3.7,20.4,2.1,0.7,14.7,20.3,,2.8,-0.5,2.3,0.075,,1.1,-1.6,-0.6,0.5
Danny Fortson,22,50,1417,18.7,0.564,0.008,0.598,16.6,31.3,23.7,4.0,1.2,1.1,13.6,18.0,,3.6,0.7,4.4,0.14800000000000002,,0.4,-2.3,-1.9,0.0
Bryant Stith,28,46,1194,10.0,0.498,0.366,0.245,2.8,7.7,5.2,11.4,1.2,0.9,12.3,13.9,,1.0,-0.5,0.5,0.019,,-1.2,-1.5,-2.7,-0.2
Eric Williams,26,38,780,10.7,0.494,0.11900000000000001,0.635,4.9,7.2,6.0,8.0,1.8,0.7,14.9,19.1,,0.5,-0.2,0.2,0.015,,-2.0,-1.5,-3.4,-0.3
Cory Alexander,25,36,778,11.0,0.467,0.40399999999999997,0.16899999999999998,1.0,10.3,5.5,26.6,2.4,0.5,19.8,20.3,,-0.2,0.0,-0.3,-0.016,,-2.1,-1.3,-3.4,-0.3
Eric Washington,24,38,761,9.5,0.517,0.527,0.174,5.1,8.5,6.8,6.5,1.7,1.7,14.7,13.8,,0.5,-0.1,0.3,0.022000000000000002,,-1.5,-0.8,-2.3,-0.1
Johnny Taylor,24,36,724,9.5,0.49700000000000005,0.34299999999999997,0.11599999999999999,4.6,11.7,8.1,5.7,2.1,1.7,14.0,15.1,,0.2,0.0,0.2,0.013999999999999999,,-2.4,-0.6,-3.0,-0.2
Keon Clark,23,28,409,11.3,0.483,0.013000000000000001,0.46299999999999997,9.9,17.5,13.6,4.0,1.3,5.4,17.9,13.0,,0.1,0.2,0.2,0.028999999999999998,,-3.0,0.0,-3.0,-0.1
Raef LaFrentz,22,12,387,18.9,0.5529999999999999,0.24,0.37200000000000005,9.5,17.9,13.6,3.8,1.2,3.1,5.7,18.6,,1.1,0.1,1.2,0.14400000000000002,,2.9,-1.5,1.4,0.3
Carl Herrera,32,24,265,8.2,0.441,0.016,0.14300000000000002,8.4,15.3,11.8,0.6,2.4,1.9,15.2,13.5,,-0.1,0.1,0.0,-0.008,,-4.6,-0.8,-5.4,-0.2
Loren Meyer,26,14,70,-2.8,0.27699999999999997,0.179,0.071,6.4,20.5,13.2,2.4,0.0,3.1,12.2,21.3,,-0.3,0.0,-0.3,-0.19,,-13.2,-3.7,-16.9,-0.3
Monty Williams,27,1,6,-7.6,0.174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,,0.0,0.0,0.0,-0.341,,-10.3,-9.6,-20.0,0.0
Kelly McCarty,23,2,4,31.7,0.667,0.0,0.0,56.0,29.9,43.3,0.0,0.0,0.0,40.0,56.6,,0.0,0.0,0.0,-0.23800000000000002,,2.3,-9.9,-7.6,0.0
Tyson Wheeler,23,1,3,76.1,1.064,1.0,2.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,28.4,,0.1,0.0,0.1,1.367,,42.5,8.5,51.1,0.0
