PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Shareef Abdur-Rahim,22,50,2021,20.7,0.53,0.04,0.49200000000000005,6.5,15.4,10.9,17.6,1.8,2.0,14.6,28.9,,3.7,0.9,4.6,0.10800000000000001,,2.9,-0.9,2.0,2.1
Mike Bibby,20,50,1758,14.8,0.48700000000000004,0.122,0.27899999999999997,2.0,7.2,4.6,35.1,2.4,0.2,17.7,21.5,,1.1,0.2,1.3,0.035,,-0.2,-1.6,-1.8,0.1
Felipe López,24,47,1218,11.8,0.498,0.11599999999999999,0.35600000000000004,6.6,9.5,8.0,9.5,2.2,0.9,15.8,19.6,,0.3,0.2,0.5,0.021,,-2.2,-1.1,-3.3,-0.4
Tony Massenburg,31,43,1143,15.9,0.527,0.005,0.39899999999999997,8.4,18.2,13.2,4.0,1.2,2.5,12.3,20.9,,1.3,0.5,1.8,0.076,,-1.1,-1.8,-2.9,-0.2
Cherokee Parks,26,48,1118,9.5,0.445,0.004,0.2,7.8,18.0,12.8,5.7,1.4,1.9,14.1,14.3,,-0.2,0.5,0.2,0.01,,-3.5,-1.0,-4.5,-0.7
Michael Smith,26,48,1098,14.3,0.574,0.006999999999999999,0.889,14.2,23.5,18.8,7.2,2.3,1.2,23.0,10.9,,1.3,0.9,2.3,0.099,,-0.6,-0.4,-1.0,0.3
Bryant Reeves,25,25,702,10.4,0.449,0.004,0.462,8.2,15.0,11.6,10.0,1.0,0.9,13.5,22.8,,-0.2,0.1,-0.1,-0.01,,-4.0,-2.3,-6.3,-0.8
Pete Chilcutt,30,46,697,9.4,0.462,0.395,0.099,4.8,15.1,9.9,7.4,1.7,1.3,13.5,13.7,,0.0,0.2,0.3,0.019,,-1.7,-0.7,-2.4,-0.1
DeJuan Wheat,25,46,590,12.8,0.479,0.311,0.285,2.2,6.9,4.5,31.4,2.4,0.3,18.1,20.6,,0.2,0.1,0.3,0.024,,-0.8,-1.6,-2.4,-0.1
Sam Mack,28,19,577,13.3,0.537,0.509,0.142,1.4,9.6,5.4,7.6,1.9,0.1,8.2,19.5,,0.9,0.0,0.9,0.079,,0.1,-1.3,-1.2,0.1
J.R. Henderson,22,30,331,9.0,0.419,0.052000000000000005,0.469,7.0,9.8,8.4,11.7,1.5,0.9,13.5,18.6,,-0.2,0.0,-0.2,-0.025,,-2.9,-1.9,-4.8,-0.2
Doug West,31,14,294,11.5,0.5329999999999999,0.031,0.385,2.0,8.2,5.0,11.4,2.9,1.8,13.6,13.7,,0.3,0.1,0.4,0.066,,-3.0,1.5,-1.5,0.0
Terry Dehere,27,22,271,8.3,0.48,0.45899999999999996,0.095,2.1,7.5,4.8,16.7,1.0,0.8,15.4,15.4,,0.1,-0.1,0.0,0.004,,-2.3,-2.1,-4.4,-0.2
Lee Mayberry,28,9,126,7.2,0.47200000000000003,0.526,0.263,0.0,2.9,1.4,29.5,3.0,0.0,34.2,11.7,,-0.1,0.0,-0.1,-0.028999999999999998,,-4.8,-1.1,-5.9,-0.1
Rodrick Rhodes,25,10,123,0.8,0.325,0.159,0.43200000000000005,6.6,5.8,6.2,13.9,1.8,1.2,22.3,25.1,,-0.6,0.0,-0.6,-0.217,,-8.3,-3.1,-11.4,-0.3
Carl Herrera,32,4,42,-1.7,0.21600000000000003,0.0,0.154,13.8,8.6,11.2,11.8,0.0,0.0,22.4,19.5,,-0.2,0.0,-0.2,-0.255,,-7.6,-5.1,-12.6,-0.1
Jason Sasser,25,6,39,10.7,0.46299999999999997,0.0,0.182,5.9,15.4,10.6,9.4,2.8,0.0,14.4,16.3,,0.0,0.0,0.0,0.017,,-3.8,-0.3,-4.1,0.0
Makhtar N'Diaye,25,4,27,3.9,0.434,0.0,1.0,12.8,8.9,10.9,5.8,0.0,2.8,14.8,11.5,,0.0,0.0,0.0,0.026000000000000002,,-8.0,-2.7,-10.6,-0.1
