PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dahntay Jones,35,1,0,42.0,6.0,14.0,0.429,1.0,2.0,0.5,5.0,12.0,0.41700000000000004,0.46399999999999997,0.0,0.0,,1.0,4.0,5.0,2.0,1.0,2.0,0.0,6.0,13.0
LeBron James,31,76,76,35.6,9.7,18.6,0.52,1.1,3.7,0.309,8.6,14.9,0.573,0.551,4.7,6.5,0.731,1.5,6.0,7.4,6.8,1.4,0.6,3.3,1.9,25.3
Kyrie Irving,23,53,53,31.5,7.4,16.6,0.44799999999999995,1.6,4.9,0.321,5.8,11.6,0.502,0.496,3.2,3.6,0.885,0.8,2.1,3.0,4.7,1.1,0.3,2.3,2.0,19.6
Kevin Love,27,77,77,31.5,5.3,12.7,0.419,2.1,5.7,0.36,3.3,7.0,0.467,0.499,3.4,4.1,0.8220000000000001,1.9,8.0,9.9,2.4,0.8,0.5,1.8,2.1,16.0
J.R. Smith,30,77,77,30.7,4.6,11.0,0.415,2.6,6.6,0.4,1.9,4.4,0.43799999999999994,0.535,0.6,0.9,0.634,0.6,2.3,2.8,1.7,1.1,0.3,0.8,2.6,12.4
Tristan Thompson,24,82,34,27.7,3.0,5.1,0.588,0.0,0.0,,3.0,5.1,0.588,0.588,1.8,3.0,0.616,3.3,5.7,9.0,0.8,0.5,0.6,0.7,2.5,7.8
Matthew Dellavedova,25,76,14,24.6,2.7,6.7,0.405,1.3,3.1,0.41,1.4,3.6,0.401,0.501,0.8,0.9,0.8640000000000001,0.4,1.7,2.1,4.4,0.6,0.1,1.5,2.3,7.5
Iman Shumpert,25,54,5,24.4,2.1,5.6,0.374,0.8,2.7,0.295,1.3,2.9,0.447,0.444,0.7,0.9,0.784,0.6,3.2,3.8,1.7,1.0,0.4,1.1,2.2,5.8
Mo Williams,33,41,14,18.2,3.2,7.4,0.43700000000000006,0.9,2.5,0.353,2.3,4.9,0.48,0.49700000000000005,0.9,1.0,0.905,0.1,1.6,1.8,2.4,0.3,0.1,1.4,1.5,8.2
Richard Jefferson,35,74,5,17.9,1.9,4.2,0.45799999999999996,0.9,2.3,0.382,1.0,1.9,0.5539999999999999,0.564,0.8,1.2,0.667,0.2,1.5,1.7,0.8,0.4,0.2,0.6,1.7,5.5
Timofey Mozgov,29,76,48,17.4,2.7,4.7,0.565,0.0,0.1,0.14300000000000002,2.7,4.6,0.574,0.5670000000000001,0.9,1.3,0.716,1.4,3.0,4.4,0.4,0.3,0.8,0.9,2.1,6.3
Channing Frye,32,26,3,17.2,2.7,6.2,0.441,1.7,4.4,0.377,1.1,1.8,0.596,0.575,0.4,0.5,0.7859999999999999,0.5,3.1,3.6,1.0,0.3,0.3,0.5,2.2,7.5
Anderson Varejão,33,31,0,10.0,1.0,2.5,0.42100000000000004,0.0,0.0,0.0,1.0,2.4,0.42700000000000005,0.42100000000000004,0.5,0.7,0.762,0.8,2.2,2.9,0.6,0.4,0.2,0.5,1.1,2.6
James Jones,35,48,0,9.6,1.2,3.0,0.408,0.9,2.2,0.39399999999999996,0.4,0.8,0.447,0.5529999999999999,0.4,0.5,0.8079999999999999,0.2,0.9,1.0,0.3,0.2,0.2,0.3,1.0,3.7
Jared Cunningham,24,40,3,8.9,0.8,2.3,0.35200000000000004,0.3,0.8,0.313,0.6,1.5,0.373,0.40700000000000003,0.8,1.2,0.625,0.1,0.7,0.7,0.5,0.3,0.1,0.5,0.9,2.6
Jordan McRae,24,15,1,7.5,1.5,3.5,0.442,0.5,0.7,0.636,1.1,2.7,0.39,0.51,0.6,0.9,0.6920000000000001,0.1,0.7,0.8,1.0,0.0,0.1,0.6,0.7,4.1
Sasha Kaun,30,25,0,3.8,0.4,0.7,0.529,0.0,0.0,,0.4,0.7,0.529,0.529,0.2,0.4,0.455,0.5,0.6,1.0,0.1,0.2,0.2,0.3,0.4,0.9
Joe Harris,24,5,0,3.0,0.2,0.8,0.25,0.2,0.8,0.25,0.0,0.0,,0.375,0.0,0.0,,0.0,0.6,0.6,0.4,0.0,0.0,0.2,0.2,0.6
