PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Rolando Blackman,25,81,2834,17.7,0.5660000000000001,0.016,0.336,4.2,7.9,6.0,15.1,1.0,0.3,10.3,23.2,,5.8,1.4,7.3,0.12300000000000001,,2.2,-1.4,0.9,2.0
Mark Aguirre,25,80,2699,21.3,0.563,0.054000000000000006,0.37,7.8,12.5,10.1,15.3,1.1,0.5,12.2,32.2,,5.3,1.9,7.2,0.128,,3.5,-1.7,1.8,2.6
Jay Vincent,25,79,2543,18.0,0.545,0.004,0.369,8.1,23.8,15.8,9.7,0.9,0.5,11.4,24.6,,4.0,2.6,6.5,0.12300000000000001,,0.9,-1.2,-0.2,1.1
Brad Davis,29,82,2539,15.2,0.596,0.187,0.29,1.7,7.1,4.3,29.5,1.7,0.2,15.1,13.4,,5.7,1.7,7.4,0.14,,1.1,-0.1,1.0,1.9
Sam Perkins,23,82,2317,15.0,0.535,0.049,0.332,9.1,20.9,14.9,7.8,1.3,1.6,10.8,17.1,,3.2,2.6,5.8,0.12,,0.1,-0.1,0.0,1.2
Derek Harper,23,82,2218,15.2,0.564,0.096,0.243,2.4,8.0,5.1,21.7,3.2,1.0,14.9,15.5,,2.9,2.4,5.4,0.11599999999999999,,0.1,2.0,2.1,2.3
Kurt Nimphius,26,82,2010,10.9,0.504,0.013999999999999999,0.32299999999999995,7.5,15.8,11.6,11.4,0.7,3.6,16.1,12.3,,1.3,2.0,3.3,0.079,,-1.9,1.6,-0.3,0.9
Dale Ellis,24,72,1314,14.7,0.514,0.18100000000000002,0.172,8.5,12.2,10.3,6.2,1.7,0.3,8.2,22.5,,1.3,1.1,2.4,0.08800000000000001,,0.3,-1.3,-1.0,0.3
Wallace Bryant,25,56,860,10.3,0.49,0.0,0.297,9.6,22.6,16.0,11.9,1.2,1.6,21.6,10.4,,0.3,1.0,1.3,0.073,,-1.9,1.2,-0.7,0.3
Charlie Sitton,22,43,304,8.0,0.433,0.021,0.266,8.8,13.8,11.2,11.1,1.1,1.1,15.3,17.1,,-0.2,0.3,0.1,0.008,,-4.7,-0.6,-5.3,-0.2
Tom Sluby,22,31,151,12.2,0.5429999999999999,0.034,0.36200000000000004,3.7,5.4,4.5,15.2,1.0,0.0,14.1,21.7,,0.1,0.1,0.2,0.052000000000000005,,-1.9,-1.4,-3.4,0.0
Howard Carter,23,11,66,-7.4,0.192,0.13,0.043,1.7,3.5,2.6,7.3,0.7,0.0,25.4,19.9,,-0.4,0.0,-0.4,-0.309,,-11.0,-4.5,-15.5,-0.2
