PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Mark Eaton,28,82,2813,13.6,0.502,0.0,0.397,7.8,25.8,17.0,5.7,0.6,8.7,20.7,14.1,,-1.3,6.7,5.4,0.09300000000000001,,-3.1,4.2,1.2,2.3
Darrell Griffith,26,78,2776,15.6,0.512,0.161,0.187,4.7,8.0,6.4,14.2,2.2,0.6,12.5,28.2,,-0.3,3.8,3.5,0.061,,0.2,-0.3,0.0,1.4
Thurl Bailey,23,80,2481,14.7,0.5329999999999999,0.001,0.226,6.5,15.1,10.9,8.2,0.9,2.3,11.8,20.6,,1.6,3.8,5.4,0.10400000000000001,,-0.6,0.5,-0.2,1.2
Rickey Green,30,77,2431,16.3,0.546,0.025,0.335,1.6,6.3,4.0,33.9,2.5,0.1,16.2,17.8,,3.5,3.2,6.7,0.132,,0.9,0.7,1.6,2.2
Adrian Dantley,29,55,1971,21.9,0.607,0.0,0.565,8.0,9.0,8.5,15.2,1.3,0.2,12.4,27.7,,5.6,2.3,8.0,0.19399999999999998,,4.2,-0.5,3.8,2.9
Jeff Wilkins,29,79,1505,11.6,0.511,0.002,0.13699999999999998,5.5,19.3,12.6,7.8,1.1,0.6,12.8,18.7,,-0.1,2.4,2.3,0.07400000000000001,,-2.8,0.1,-2.7,-0.3
John Stockton,22,82,1490,13.3,0.5479999999999999,0.033,0.58,1.9,5.4,3.6,35.9,3.3,0.4,26.4,15.1,,0.8,2.3,3.1,0.1,,-1.7,1.6,-0.1,0.7
Rich Kelley,31,77,1276,8.5,0.547,0.009000000000000001,0.519,9.8,18.4,14.2,11.8,1.5,1.3,31.9,12.1,,-0.5,2.2,1.7,0.066,,-4.5,1.8,-2.7,-0.2
Fred Roberts,24,52,873,14.8,0.5870000000000001,0.003,0.45,8.3,9.6,8.9,10.8,0.9,0.6,15.1,20.5,,1.3,1.0,2.3,0.128,,-0.1,-0.4,-0.5,0.3
Bob Hansen,24,54,646,10.0,0.508,0.031,0.32,3.3,7.8,5.6,16.4,1.8,0.1,16.0,18.8,,-0.2,0.8,0.7,0.049,,-4.0,0.4,-3.6,-0.3
John Drew,30,19,463,15.2,0.491,0.015,0.469,8.2,10.0,9.2,11.6,2.2,0.2,11.8,30.5,,0.0,0.7,0.7,0.07,,-2.2,-0.9,-3.1,-0.1
J.J. Anderson,24,44,457,8.2,0.441,0.013000000000000001,0.302,6.7,11.7,9.3,6.2,2.9,1.1,15.9,17.5,,-0.6,0.8,0.2,0.025,,-4.9,1.2,-3.7,-0.2
Billy Paultz,36,62,370,5.0,0.413,0.0,0.322,6.9,19.6,13.4,5.4,0.7,1.6,23.2,13.9,,-0.6,0.6,0.0,-0.006,,-6.5,0.2,-6.3,-0.4
Pace Mannion,24,34,190,12.4,0.479,0.016,0.365,6.7,5.8,6.3,19.3,3.8,0.9,19.8,19.0,,-0.1,0.3,0.2,0.055,,-2.0,2.6,0.6,0.1
Kenny Natt,26,4,13,1.5,0.444,0.0,0.8,8.2,7.8,8.0,0.0,3.5,0.0,30.7,29.8,,-0.1,0.0,-0.1,-0.201,,-12.0,-2.6,-14.5,0.0
