PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Herb Williams,26,75,2557,15.5,0.505,0.006999999999999999,0.282,6.3,20.0,13.1,15.0,1.0,2.9,16.3,25.0,,-1.0,3.1,2.2,0.040999999999999995,,-0.4,0.4,0.0,1.3
Vern Fleming,22,80,2486,12.8,0.526,0.004,0.368,6.2,7.5,6.9,14.0,1.8,0.2,15.5,20.1,,1.3,2.0,3.3,0.063,,-1.1,-0.5,-1.6,0.3
Clark Kellogg,23,77,2449,18.9,0.557,0.013000000000000001,0.35600000000000004,9.6,21.7,15.6,15.3,1.6,0.6,15.2,24.4,,3.1,3.0,6.1,0.11900000000000001,,1.9,-0.1,1.8,2.3
Steve Stipanovich,24,82,2315,15.9,0.544,0.013000000000000001,0.42700000000000005,6.4,21.7,14.0,12.2,1.4,1.9,15.1,20.7,,2.0,3.0,5.0,0.10400000000000001,,0.0,0.8,0.8,1.6
Jim Thomas,24,80,2059,13.0,0.534,0.057999999999999996,0.322,3.8,9.7,6.7,15.9,1.7,0.1,13.6,18.3,,1.8,1.7,3.5,0.081,,-1.1,-0.1,-1.1,0.5
Jerry Sichting,28,70,1808,13.6,0.5670000000000001,0.059000000000000004,0.205,1.4,5.3,3.3,20.8,1.2,0.1,13.0,17.0,,2.5,1.0,3.5,0.094,,0.0,-0.8,-0.8,0.5
Tony Brown,24,82,1586,10.8,0.503,0.013000000000000001,0.368,9.6,9.5,9.6,13.4,1.7,0.4,17.7,16.3,,0.4,1.4,1.8,0.054000000000000006,,-1.6,-0.1,-1.7,0.1
Terence Stansbury,23,74,1278,10.3,0.512,0.055,0.275,3.2,6.2,4.7,13.8,1.7,0.5,13.5,18.3,,0.5,1.0,1.5,0.055999999999999994,,-3.2,-0.2,-3.4,-0.5
Bill Garnett,24,65,1123,10.7,0.541,0.006,0.561,9.1,17.8,13.4,8.0,1.1,0.7,19.2,16.8,,0.3,1.2,1.5,0.063,,-3.0,-0.2,-3.2,-0.4
Devin Durrant,24,59,756,8.8,0.47,0.011000000000000001,0.37200000000000005,6.8,10.5,8.6,14.5,1.1,0.7,19.5,20.6,,-0.7,0.6,-0.1,-0.008,,-3.2,-1.1,-4.4,-0.5
Granville Waiters,24,62,703,8.5,0.469,0.005,0.263,8.5,17.1,12.8,5.6,1.0,3.5,20.6,14.9,,-0.6,0.9,0.2,0.015,,-4.5,0.7,-3.8,-0.3
Stuart Gray,21,52,391,4.6,0.45299999999999996,0.0,0.511,7.8,25.6,16.6,4.8,1.1,2.0,31.2,16.5,,-1.0,0.5,-0.4,-0.052000000000000005,,-7.8,-0.2,-7.9,-0.6
Kenton Edelin,22,10,143,3.3,0.33299999999999996,0.0,0.615,5.9,13.4,9.6,8.2,1.6,1.6,15.4,5.4,,0.0,0.2,0.1,0.042,,-5.9,1.8,-4.2,-0.1
Greg Kelser,27,10,114,13.0,0.475,0.019,0.528,5.5,12.1,8.8,16.3,2.8,0.0,15.5,26.7,,-0.1,0.1,0.1,0.025,,-2.8,-0.5,-3.3,0.0
Ralph Jackson,22,1,12,15.6,0.33299999999999996,0.0,0.0,8.7,0.0,4.4,41.7,7.6,0.0,25.0,13.1,,0.0,0.0,0.0,0.069,,-0.3,4.6,4.3,0.0
