Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996-97,25.0,MIA,NBA,SF,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1997-98,26.0,BOS,NBA,SF,61.0,9.0,1305.0,122.0,298.0,0.409,20.0,59.0,0.339,102.0,239.0,0.427,0.443,76.0,122.0,0.623,79.0,95.0,174.0,81.0,87.0,29.0,52.0,174.0,340.0
1998-99,27.0,BOS,NBA,SF,30.0,1.0,494.0,26.0,93.0,0.28,7.0,26.0,0.269,19.0,67.0,0.284,0.317,11.0,24.0,0.458,15.0,37.0,52.0,28.0,21.0,9.0,13.0,51.0,70.0
1999-00,28.0,TOT,NBA,SF,69.0,2.0,878.0,72.0,194.0,0.371,27.0,58.0,0.466,45.0,136.0,0.331,0.441,25.0,43.0,0.581,27.0,69.0,96.0,34.0,23.0,15.0,19.0,118.0,196.0
1999-00,28.0,PHI,NBA,SF,42.0,0.0,311.0,26.0,73.0,0.356,1.0,2.0,0.5,25.0,71.0,0.352,0.363,6.0,12.0,0.5,14.0,22.0,36.0,16.0,9.0,5.0,5.0,37.0,59.0
1999-00,28.0,MIA,NBA,SF,27.0,2.0,567.0,46.0,121.0,0.38,26.0,56.0,0.464,20.0,65.0,0.308,0.488,19.0,31.0,0.613,13.0,47.0,60.0,18.0,14.0,10.0,14.0,81.0,137.0
2000-01,29.0,MIA,NBA,SF,82.0,72.0,2685.0,211.0,581.0,0.363,103.0,307.0,0.336,108.0,274.0,0.394,0.452,98.0,161.0,0.609,45.0,200.0,245.0,132.0,83.0,53.0,74.0,269.0,623.0
2001-02,30.0,SAS,NBA,SF,59.0,59.0,1699.0,155.0,398.0,0.389,56.0,148.0,0.378,99.0,250.0,0.396,0.46,46.0,96.0,0.479,42.0,120.0,162.0,88.0,62.0,25.0,66.0,116.0,412.0
2002-03,31.0,SAS,NBA,SF,82.0,82.0,2566.0,223.0,479.0,0.466,101.0,229.0,0.441,122.0,250.0,0.488,0.571,36.0,89.0,0.404,59.0,180.0,239.0,113.0,66.0,42.0,72.0,195.0,583.0
2003-04,32.0,SAS,NBA,SF,82.0,82.0,2624.0,211.0,502.0,0.42,77.0,212.0,0.363,134.0,290.0,0.462,0.497,66.0,114.0,0.579,45.0,208.0,253.0,113.0,84.0,33.0,90.0,166.0,565.0
2004-05,33.0,SAS,NBA,SF,82.0,82.0,2627.0,251.0,598.0,0.42,102.0,253.0,0.403,149.0,345.0,0.432,0.505,71.0,112.0,0.634,50.0,235.0,285.0,126.0,55.0,39.0,57.0,175.0,675.0
2005-06,34.0,SAS,NBA,SF,82.0,82.0,2755.0,232.0,536.0,0.433,104.0,245.0,0.424,128.0,291.0,0.44,0.53,51.0,84.0,0.607,35.0,285.0,320.0,126.0,79.0,30.0,67.0,191.0,619.0
2006-07,35.0,SAS,NBA,SF,82.0,82.0,2464.0,189.0,467.0,0.405,89.0,232.0,0.384,100.0,235.0,0.426,0.5,43.0,73.0,0.589,23.0,200.0,223.0,117.0,62.0,25.0,65.0,175.0,510.0
2007-08,36.0,SAS,NBA,SF,81.0,81.0,2448.0,174.0,428.0,0.407,90.0,215.0,0.419,84.0,213.0,0.394,0.512,45.0,69.0,0.652,33.0,201.0,234.0,91.0,54.0,22.0,46.0,177.0,483.0
2008-09,37.0,SAS,NBA,SF,80.0,10.0,1506.0,79.0,187.0,0.422,42.0,98.0,0.429,37.0,89.0,0.416,0.535,14.0,26.0,0.538,16.0,129.0,145.0,40.0,36.0,13.0,25.0,123.0,214.0
