PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mike Mitchell,30,82,82,2970,9.7,20.6,0.473,0.0,0.1,0.0,9.7,20.4,0.47600000000000003,3.8,4.8,0.809,1.6,3.3,5.0,2.3,0.7,0.3,2.2,2.1,23.3
Alvin Robertson,23,82,82,2878,7.0,13.7,0.514,0.1,0.4,0.276,6.9,13.3,0.521,3.3,4.1,0.795,2.3,4.2,6.5,5.6,3.8,0.5,3.2,3.7,17.4
Artis Gilmore,36,71,71,2395,6.4,10.3,0.618,0.0,0.0,0.0,6.4,10.3,0.619,5.1,7.2,0.701,2.5,6.5,9.0,1.5,0.6,1.6,2.8,3.6,17.8
Dave Greenwood,28,68,24,1910,3.7,7.3,0.51,0.0,0.0,0.0,3.7,7.3,0.512,2.7,3.5,0.772,2.8,7.2,10.0,1.7,0.7,1.0,2.1,3.9,10.1
Wes Matthews,26,75,46,1853,6.2,11.7,0.531,0.1,0.5,0.16,6.1,11.2,0.547,3.4,4.1,0.82,0.6,2.0,2.5,9.2,1.7,0.6,4.5,3.3,15.9
Steve Johnson,28,71,55,1828,7.1,11.3,0.632,0.0,0.0,,7.1,11.3,0.632,5.1,7.3,0.6940000000000001,2.8,6.3,9.1,1.9,0.9,1.3,3.8,5.7,19.4
Jon Sundvold,24,70,4,1150,6.9,14.9,0.462,0.7,1.9,0.35,6.2,13.0,0.478,1.2,1.5,0.813,0.7,1.8,2.5,8.2,1.1,0.0,2.7,3.4,15.7
Alfredrick Hughes,23,68,0,866,6.3,15.5,0.409,0.1,0.7,0.17600000000000002,6.2,14.8,0.42,2.0,3.5,0.583,2.0,2.7,4.7,2.5,1.1,0.2,2.6,3.3,14.8
Johnny Moore,27,28,23,856,6.3,12.7,0.495,0.2,0.9,0.182,6.1,11.8,0.52,2.5,3.6,0.6859999999999999,1.1,2.6,3.6,10.6,2.9,0.3,3.4,3.3,15.3
Marc Iavaroni,29,42,7,669,4.0,8.8,0.45399999999999996,0.0,0.1,0.0,4.0,8.7,0.46,2.3,3.6,0.642,2.3,4.8,7.1,2.9,1.2,0.8,2.7,5.9,10.3
Jeff Lamp,26,30,1,620,7.9,15.7,0.502,0.2,1.0,0.235,7.7,14.7,0.52,3.3,4.0,0.812,1.1,3.5,4.6,3.1,1.1,0.1,2.2,3.9,19.3
Jeff Wilkins,30,27,4,522,3.5,9.2,0.381,0.0,0.0,,3.5,9.2,0.381,1.9,3.2,0.609,2.3,6.4,8.8,1.2,0.6,0.7,1.4,4.9,9.0
Ray Williams,31,23,8,397,4.5,11.9,0.382,0.2,0.5,0.33299999999999996,4.4,11.3,0.384,5.6,5.8,0.9690000000000001,1.2,2.2,3.4,10.1,2.5,0.3,4.6,5.8,14.9
Jeff Cook,29,34,0,356,2.8,6.8,0.418,0.0,0.1,0.0,2.8,6.7,0.424,2.6,4.1,0.634,3.1,5.1,8.2,2.1,1.3,1.1,1.1,6.5,8.3
Mike Brittain,22,32,2,219,3.6,7.1,0.512,0.0,0.0,,3.6,7.1,0.512,1.6,3.1,0.526,1.6,6.4,8.1,0.8,0.5,2.0,3.3,8.9,8.9
Tyrone Corbin,23,16,0,174,5.6,13.2,0.42200000000000004,0.0,0.2,0.0,5.6,13.0,0.429,2.1,2.9,0.7140000000000001,2.3,2.9,5.2,2.3,2.3,0.4,2.5,4.3,13.2
Rod Higgins,26,11,0,128,5.1,11.3,0.45,0.0,0.6,0.0,5.1,10.7,0.474,3.1,4.5,0.688,1.4,5.3,6.8,3.4,0.6,0.8,1.4,5.9,13.2
Ennis Whatley,23,2,1,14,2.6,5.1,0.5,0.0,0.0,,2.6,5.1,0.5,0.0,0.0,,0.0,0.0,0.0,7.7,0.0,0.0,10.3,2.6,5.1
