PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jay Humphries,23,82,82,2733,4.6,9.7,0.479,0.1,0.4,0.138,4.6,9.3,0.493,2.6,3.4,0.767,0.7,2.7,3.4,6.9,1.7,0.1,2.5,2.9,11.9
Larry Nance,26,73,69,2484,8.4,14.5,0.581,0.0,0.1,0.0,8.4,14.4,0.586,4.5,6.4,0.698,2.4,6.5,9.0,3.5,1.0,1.9,3.0,3.6,21.4
Walter Davis,31,70,62,2239,10.0,20.7,0.485,0.3,1.2,0.237,9.7,19.5,0.5,4.1,4.9,0.843,0.9,2.4,3.3,5.8,1.6,0.0,3.5,2.5,24.5
Alvan Adams,31,78,45,2005,6.1,12.2,0.502,0.0,0.0,0.0,6.1,12.2,0.504,2.9,3.6,0.7829999999999999,2.7,5.9,8.6,5.8,1.8,0.8,3.7,4.9,15.1
Mike Sanders,25,82,5,1644,7.6,14.8,0.513,0.1,0.3,0.2,7.5,14.5,0.52,4.6,5.6,0.809,2.3,3.7,6.0,3.3,1.7,0.7,3.1,5.2,19.8
Ed Pinckney,22,80,24,1602,5.7,10.3,0.5579999999999999,0.0,0.0,0.0,5.7,10.2,0.56,3.8,5.7,0.6729999999999999,2.1,4.8,6.9,2.0,1.6,0.8,3.3,4.3,15.3
James Edwards,30,52,51,1314,8.7,16.1,0.542,0.0,0.0,,8.7,16.1,0.542,5.8,8.3,0.7020000000000001,2.2,6.1,8.2,2.0,0.6,0.8,3.5,5.5,23.2
Bernard Thompson,23,61,20,1281,5.5,11.2,0.489,0.0,0.1,0.0,5.5,11.2,0.491,3.6,4.4,0.809,1.6,2.3,4.0,3.7,1.4,0.3,2.5,4.2,14.5
Charles Pittman,27,69,17,1132,4.0,6.9,0.583,0.0,0.0,,4.0,6.9,0.583,3.1,4.5,0.7020000000000001,3.1,4.7,7.8,1.8,1.2,0.7,3.4,4.5,11.2
Georgi Glouchkov,26,49,16,772,3.9,9.7,0.402,0.0,0.0,1.0,3.9,9.7,0.39899999999999997,3.3,5.7,0.574,1.4,6.2,7.6,1.5,1.2,1.2,3.5,5.8,11.1
Charles Jones,24,43,18,742,3.6,8.0,0.457,0.0,0.0,0.0,3.6,7.9,0.46,2.4,4.8,0.51,3.2,6.2,9.4,2.5,1.6,1.2,2.8,4.2,9.7
Rod Foster,25,48,0,704,4.3,11.1,0.39,0.5,1.6,0.281,3.9,9.5,0.409,1.2,1.6,0.7190000000000001,0.5,2.5,3.0,6.2,1.1,0.1,3.1,3.9,10.3
Rick Robey,30,46,1,629,4.1,10.9,0.377,0.0,0.2,0.0,4.1,10.8,0.38299999999999995,1.9,2.7,0.688,2.3,6.2,8.5,3.3,1.1,0.3,3.8,5.3,10.1
Sedric Toney,23,10,0,206,4.5,10.3,0.441,0.5,1.7,0.3,4.0,8.6,0.469,3.5,5.2,0.667,0.5,3.5,4.0,4.5,0.9,0.0,3.3,3.1,13.1
Nick Vanos,22,11,0,202,4.1,12.8,0.319,0.0,0.0,,4.1,12.8,0.319,1.4,4.1,0.348,3.7,7.0,10.7,2.9,0.4,0.9,3.6,6.1,9.6
Michael Holton,24,4,0,65,2.2,11.1,0.2,0.0,1.1,0.0,2.2,10.0,0.222,2.2,3.3,0.667,0.6,1.1,1.7,3.9,1.1,0.0,2.2,3.9,6.6
Devin Durrant,25,4,0,51,5.6,14.8,0.381,0.0,0.0,,5.6,14.8,0.381,0.7,2.8,0.25,1.4,4.2,5.6,3.5,2.1,0.0,2.8,7.1,12.0
