PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Ralph Sampson,25,79,2864,16.9,0.516,0.012,0.294,9.6,23.6,16.5,13.5,1.6,2.5,16.5,23.6,,1.1,4.0,5.0,0.084,,-0.1,0.5,0.4,1.8
Rodney McCray,24,82,2610,13.6,0.583,0.005,0.353,6.5,15.1,10.7,13.6,0.9,1.2,15.2,12.8,,4.2,2.1,6.3,0.115,,0.8,0.2,1.0,2.0
Hakeem Olajuwon,23,68,2467,24.2,0.56,0.0,0.45299999999999996,14.4,19.8,17.1,8.0,2.5,5.2,12.0,25.6,,5.3,4.2,9.5,0.18600000000000003,,2.9,1.2,4.0,3.8
Lewis Lloyd,26,82,2444,17.7,0.5670000000000001,0.013000000000000001,0.21100000000000002,6.8,7.5,7.1,17.3,1.9,0.5,13.7,22.6,,4.5,1.8,6.3,0.124,,1.8,-0.4,1.4,2.1
Robert Reid,30,82,2157,13.7,0.506,0.037000000000000005,0.243,3.3,11.8,7.5,13.5,2.0,0.4,9.0,19.4,,2.5,1.9,4.4,0.098,,-1.2,0.1,-1.2,0.5
John Lucas,32,65,2120,17.4,0.53,0.17800000000000002,0.364,1.7,5.7,3.6,34.6,1.7,0.1,13.6,20.2,,4.5,1.2,5.7,0.13,,3.0,-1.2,1.8,2.0
Jim Petersen,23,82,1664,10.8,0.525,0.006999999999999999,0.389,9.5,16.2,12.8,6.1,1.1,1.8,14.9,13.3,,1.4,1.6,2.9,0.085,,-2.1,-0.1,-2.2,-0.1
Mitchell Wiggins,26,78,1198,12.6,0.491,0.025,0.24100000000000002,7.7,6.6,7.2,11.0,2.3,0.2,10.3,19.7,,1.1,0.9,2.0,0.079,,-1.8,-0.5,-2.3,-0.1
Allen Leavell,28,74,1190,15.6,0.5529999999999999,0.146,0.345,0.5,5.6,3.0,25.4,2.3,0.4,14.3,20.2,,2.1,0.9,3.0,0.122,,0.5,-0.3,0.2,0.7
Steve Harris,22,57,482,14.0,0.5,0.021,0.23199999999999998,5.5,7.2,6.4,14.1,2.0,0.5,11.7,23.6,,0.4,0.4,0.8,0.078,,-1.5,-0.9,-2.4,-0.1
Hank McDowell,26,22,204,10.3,0.613,0.024,0.595,6.3,19.8,12.9,3.5,0.2,0.8,15.9,12.1,,0.2,0.2,0.4,0.094,,-2.0,-1.4,-3.4,-0.1
Craig Ehlo,24,36,199,17.5,0.506,0.107,0.345,9.1,15.9,12.5,18.9,2.6,1.1,13.4,21.9,,0.3,0.2,0.5,0.126,,1.4,0.4,1.9,0.2
Granville Waiters,25,43,156,3.2,0.324,0.026000000000000002,0.154,10.3,9.1,9.7,5.9,1.2,3.6,20.9,13.2,,-0.3,0.1,-0.2,-0.051,,-6.6,-0.4,-7.1,-0.2
